concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;2945;2945;0;339;0;0;2606;0;49687,6;3922225,92;49641,328051
WILLIAMHILL;WWW.WILLIAMHILL.IT;1709;1709;0;331;0;1;1377;0;49869,55;4123707,43;49558,307675
STARCASINO;WWW.BETSSON.IT;1462;1462;0;266;0;0;1196;0;35937,3;2202868,08;35644,157134
ADMIRAL;MONTEMURLO LABRIOLA;53;53;0;0;0;0;53;0;15006,5;88225,94;15003,285593
STANLEYBET;WWW.STANLEYBET.IT;1241;1241;0;369;0;0;872;0;11446,65;3217502,24;10179,942457
SPORTBET;SPORTBET.IT;942;942;0;144;1;0;797;0;10587,95;2185741,5;10128,263237000001
ADMIRAL;WWW.ADMIRALBET.IT;814;813;1;165;1;0;647;1;9996,55;1946044,84;9810,588636
STARCASINO;WWW.STARCASINO.IT;354;354;0;115;0;0;239;0;8332,95;605933,5599999999;8409,690186
MARATHON;WWW.MARATHONBET_PVR.IT;631;631;0;133;0;11;487;0;7290,55;2730586,89;6253,862543
ADMIRAL;BOLOGNA CARRACCI;116;116;0;12;0;0;104;0;5813,45;590944,83;5769,502646
MARATHON;WWW.MARATHONBET_TIPSTER.IT;231;231;0;25;1;1;204;0;5541,8;64005,560000000005;5540,580501
MARATHON;MARATHONBET.IT;246;246;0;40;0;0;206;0;5088,45;116418,34;4952,956468
360BET;360BET.IT;227;227;0;79;0;0;148;0;4065,8;58450,53;3983,082327
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;125;0;8;0;0;117;0;3444,7;250293,95;3434,980877
BBET;WWW.BGAME.IT;246;246;0;51;0;0;195;0;3255,0;508063,08;3272,887087
BBET;WWW.BBET.EU;526;526;0;200;0;0;326;0;3209,15;1134852,32;3261,280238
BBET;WWW.TOPBET24.IT;141;141;0;26;0;0;115;0;3181,15;485470,03;2999,5058129999998
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;27;27;0;4;0;0;23;0;2471,0;224528,11;2484,413008
TOTOSI;WWW.TOTOSI.IT;290;290;0;85;0;0;205;0;2197,4;1118582,41;2183,0181
ADMIRAL;WWW.STARVEGAS.IT;125;125;0;43;0;0;82;0;2146,15;108393,07;2117,204705
BBET;WWW.ALLINBET.EU;184;184;0;31;0;0;153;0;1762,9;408928,62;1752,413714
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1571,0;26269,58;1565,960316
ADMIRAL;FAENZA MENGOLINA;128;128;0;3;0;0;125;0;1510,8;490993,33;1460,361364
ADMIRAL;ROMA CASILINA;17;17;0;4;0;0;13;0;1438,65;147797,25;1437,851673
ADMIRAL;FUCECCHIO DANTE;107;107;0;24;0;0;83;0;1400,65;411324,94;1410,912203
ADMIRAL;LAVAGNA BATTISTI;23;23;0;3;0;0;20;0;1037,0;11767,86;956,5940390000001
BBET;WWW.SPORTBULL.IT;92;92;0;19;0;0;73;0;678,95;265438,15;688,648309
ADMIRAL;RIMINI ITALIA;131;131;0;13;0;0;118;0;639,55;1514423,34;621,50747
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;9765,96;611,799908
ADMIRAL;PINETO LIVORNO;50;50;0;3;0;0;47;0;663,0;42970,24;596,15674
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;36;36;0;6;0;0;30;0;448,25;64632,6;455,932983
ADMIRAL;ANCONA FLAMINIA;33;33;0;1;0;0;32;0;452,5;178361,69;454,405409
ADMIRAL;CHIARAVALLE MATTEOTTI;11;11;0;0;0;0;11;0;383,0;3986,7799999999997;383,489477
