concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5144;5144;0;724;1;0;4419;0;104629,65;5923617,5;104709,465557
STARCASINO;WWW.BETSSON.IT;3294;3294;0;525;0;0;2769;0;100696,85;3687000,87;100527,495731
WILLIAMHILL;WWW.WILLIAMHILL.IT;3330;3330;0;699;0;0;2631;0;83607,2;6038037,36;82648,700779
SPORTBET;SPORTBET.IT;2183;2183;0;345;0;0;1838;0;29929,3;4044325,31;29795,539792
STANLEYBET;WWW.STANLEYBET.IT;2397;2397;0;692;0;1;1704;0;29623,1;5322827,19;28270,084901
ADMIRAL;WWW.ADMIRALBET.IT;1438;1437;1;238;1;0;1198;1;21170,45;3281248,29;20911,396376
ADMIRAL;MONTEMURLO LABRIOLA;86;86;0;4;0;0;82;0;19055,2;137338,89;18896,355418
MARATHON;WWW.MARATHONBET_TIPSTER.IT;585;585;0;48;0;1;536;0;14168,0;168491,99;14203,29085
STARCASINO;WWW.STARCASINO.IT;614;614;0;187;0;0;427;0;13964,5;735944,55;14068,972566
MARATHON;WWW.MARATHONBET_PVR.IT;1266;1266;0;250;0;12;1004;0;13052,55;4554517,45;12381,505559
MARATHON;MARATHONBET.IT;445;445;0;68;0;0;377;0;10596,6;368177,77;10854,124149
ADMIRAL;BOLOGNA CARRACCI;214;214;0;24;0;0;190;0;7868,95;737283,41;7849,47558
BBET;WWW.BBET.EU;1046;1046;0;305;0;1;740;0;7772,6;2347776,96;7708,194872
360BET;360BET.IT;443;443;0;144;0;0;299;0;6867,5;98366,6;6775,226337
BBET;WWW.TOPBET24.IT;291;291;0;47;0;0;244;0;6298,85;737441,11;6064,248543
BBET;WWW.BGAME.IT;433;433;0;86;0;0;347;0;5488,7;757422,69;5606,729556
TOTOSI;WWW.TOTOSI.IT;578;578;0;154;0;0;424;0;5144,3;1855383,55;5113,547471
ADMIRAL;MISANO ADRIATICO ADRIATICA;219;219;0;13;0;0;206;0;3898,2;2178103,43;3936,208178
BBET;WWW.ALLINBET.EU;376;376;0;60;0;0;316;0;3569,5;741024,06;3472,551297
ADMIRAL;ROMA GAI;87;87;0;12;0;0;75;0;3435,4;504766,01;3464,497624
BBET;WWW.SPORTBULL.IT;210;210;0;27;0;0;183;0;2861,95;411349,28;3122,547717
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
ADMIRAL;WWW.STARVEGAS.IT;178;178;0;55;0;0;123;0;2552,7;93269,58;2501,639135
ADMIRAL;FAENZA MENGOLINA;176;176;0;7;0;0;169;0;2541,0;677951,0;2480,509808
ADMIRAL;FUCECCHIO DANTE;255;255;0;44;0;0;211;0;1854,45;730115,52;1854,817674
ADMIRAL;RIMINI ITALIA;244;244;0;18;0;0;226;0;1910,45;1611775,22;1848,283113
ADMIRAL;ROMA CASILINA;38;38;0;3;0;0;35;0;1642,65;543616,42;1649,480212
ADMIRAL;ANCONA MONTEBELLO;33;33;0;5;0;0;28;0;1624,0;30748,67;1617,655232
ADMIRAL;ANCONA FLAMINIA;117;117;0;5;0;0;112;0;1499,45;425370,97;1514,2549450000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1221,0;14052,0;1221,0
ADMIRAL;BRA VERDI;85;85;0;14;0;0;71;0;1161,5;125279,8;1147,232223
