concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7425;7425;0;1032;1;2;6390;0;147374,35;7508580,73;148075,661467
STARCASINO;WWW.BETSSON.IT;4325;4325;0;800;1;6;3518;0;136639,65;4951447,84;136640,423248
WILLIAMHILL;WWW.WILLIAMHILL.IT;4076;4076;0;840;0;0;3236;0;110037,05;5923826,87;108749,654331
SPORTBET;SPORTBET.IT;3189;3189;0;405;0;3;2781;0;44556,6;4454526,91;44449,503476
STANLEYBET;WWW.STANLEYBET.IT;3496;3496;0;891;0;0;2605;0;46045,1;6264973,6;44247,514784
ADMIRAL;WWW.ADMIRALBET.IT;1868;1867;1;333;1;0;1533;1;30426,6;3230718,52;30224,466816
MARATHON;WWW.MARATHONBET_TIPSTER.IT;927;927;0;94;0;0;833;0;27617,25;291139,15;27631,536642
ADMIRAL;MONTEMURLO LABRIOLA;97;97;0;9;0;0;88;0;19105,8;142267,22;19109,113042
STARCASINO;WWW.STARCASINO.IT;834;834;0;233;0;1;600;0;18015,15;817227,89;18220,831612
MARATHON;WWW.MARATHONBET_PVR.IT;1541;1541;0;278;0;12;1251;0;18407,9;4413468,07;17651,111045
MARATHON;MARATHONBET.IT;503;503;0;76;0;0;427;0;14315,65;377169,95999999996;14364,486442
BBET;WWW.BGAME.IT;587;587;0;109;0;0;478;0;13375,9;842554,47;13532,561643000001
BBET;WWW.BBET.EU;1426;1426;0;359;0;1;1066;0;11614,7;2824230,77;11691,385657
BBET;WWW.TOPBET24.IT;420;420;0;60;0;0;360;0;9202,9;927884,16;8885,293031
ADMIRAL;BOLOGNA CARRACCI;256;256;0;32;0;0;224;0;8091,25;825932,88;8063,183126
TOTOSI;WWW.TOTOSI.IT;724;724;0;180;0;0;544;0;8117,1;1976440,14;8049,08241
360BET;360BET.IT;560;560;0;142;0;0;418;0;7760,9;126125,94;7640,482394
BBET;WWW.ALLINBET.EU;481;481;0;70;0;1;410;0;5668,8;792805,57;5676,380069
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;235;0;18;0;0;217;0;4145,8;1865385,33;4151,000193
BBET;WWW.SPORTBULL.IT;291;291;0;42;0;0;249;0;3550,95;495030,68;3752,693752
ADMIRAL;ROMA GAI;70;70;0;9;0;0;61;0;3321,15;62885,02;3306,960663
ADMIRAL;WWW.STARVEGAS.IT;200;200;0;58;0;0;142;0;3064,6;205260,08;3017,066975
ADMIRAL;FAENZA MENGOLINA;234;234;0;17;0;0;217;0;3046,1;991887,08;2907,148192
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2512,5;5652,37;2512,492926
ADMIRAL;FUCECCHIO DANTE;308;308;0;57;0;0;251;0;2308,4;815720,67;2377,26026
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;1;0;0;21;0;2026,0;22140,31;2025,7533760000001
ADMIRAL;VALMONTONE GENAZZANO;84;84;0;14;0;0;70;0;2047,6;222532,18;1951,264307
ADMIRAL;RIMINI ITALIA;249;249;0;25;0;0;224;0;1985,35;1644293,82;1882,368677
ADMIRAL;ROMA CASILINA;57;57;0;11;0;0;46;0;1699,65;282571,55;1699,487685
ADMIRAL;ANCONA MONTEBELLO;31;31;0;4;0;0;27;0;1740,0;33948,89;1663,043124
ADMIRAL;PARMA LEPIDO;29;29;0;6;0;0;23;0;1577,95;56421,51;1573,2221399999999
ADMIRAL;LAVAGNA BATTISTI;65;65;0;6;0;0;59;0;1554,0;56968,12;1471,258499
ADMIRAL;GENOVA P. DORIA;222;222;0;22;0;0;200;0;1478,8;821104,59;1448,201607
ADMIRAL;FONDI SAN MAGNO;35;35;0;10;0;0;25;0;1398,2;223054,38;1386,171181
ADMIRAL;ANCONA FLAMINIA;100;100;0;8;0;0;92;0;1212,75;202587,29;1189,64997
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;4;0;0;17;0;1110,9;11382,67;1094,718744
ADMIRAL;TERNI CHIESA;129;129;0;10;0;0;119;0;1041,9;407085,58;1063,7604489999999
ADMIRAL;BRA VERDI;84;84;0;16;0;0;68;0;1049,9;164903,96;1036,377363
ADMIRAL;POGGIBONSI TRENTO;165;165;0;13;0;0;152;0;1098,85;683939,3;919,730415
ADMIRAL;PINETO LIVORNO;108;108;0;8;0;0;100;0;1028,05;81200,87;853,824775
ADMIRAL;CASALE CORTE CERRO NOVARA;50;50;0;5;0;0;45;0;710,5;267753,98;665,632394
ADMIRAL;MONSUMMANO TERME ABRUZZO;80;80;0;6;0;0;74;0;807,0;181840,06;621,392575
BBET;WWW.SOCIALGAME24.IT;73;73;0;14;0;0;59;0;522,6;322394,21;598,3269809999999
ADMIRAL;VICENZA CRISPI;79;79;0;14;0;0;65;0;686,0;117635,0;587,929659
ADMIRAL;TRENTO MACCANI;26;26;0;5;0;0;21;0;575,5;36394,0;575,337894
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;515,0;1746,25;516,05598
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54;54;0;15;0;0;39;0;537,2;194940,63;514,553571
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VIGONZA VENEZIA;107;107;0;26;0;0;81;0;445,7;281453,96;480,221728
ADMIRAL;ROMA CAPRANESI;22;22;0;6;0;0;16;0;471,0;53193,880000000005;475,526186
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;78;0;5;0;0;73;0;601,45;467936,39;465,219419
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;64;0;12;0;0;52;0;471,0;228019,31;458,836697
ADMIRAL;ROVIGO EINAUDI;158;158;0;48;0;0;110;0;596,1;192643,03;453,22585
ADMIRAL;PERO CURIEL;54;54;0;10;0;0;44;0;433,2;110255,79;446,24852500000003
BBET;WWW.DNGAMES.IT;85;85;0;11;0;0;74;0;398,75;233893,24;429,28587400000004
ADMIRAL;CHIARAVALLE MATTEOTTI;33;33;0;1;0;0;32;0;426,9;35414,950000000004;418,436898
ADMIRAL;GROSSETO AQUILEIA;48;48;0;4;0;0;44;0;382,0;68701,58;403,462474
ADMIRAL;TRAPANI FARDELLA;43;43;0;6;0;0;37;0;384,95;19129,02;394,451582
ADMIRAL;FERRARA MODENA;75;75;0;8;0;0;67;0;352,6;694619,48;362,868288
ADMIRAL;FOLLONICA CASSARELLO;31;31;0;5;0;0;26;0;762,25;38973,21;335,715893
ADMIRAL;ROVERETO TRENTO;96;96;0;14;0;0;82;0;315,75;170225,51;307,826074
ADMIRAL;GALATONE NIZZA;62;62;0;6;0;0;56;0;301,8;83787,74;286,991283
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;8;0;0;58;0;263,3;344063,48;279,702308
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;28;0;5;0;0;23;0;244,5;14501,76;257,781547
ADMIRAL;PORTO VIRO ROSSINI;61;61;0;12;0;0;49;0;303,9;522446,63;251,465597
ADMIRAL;SAVONA SERVETTAZ;34;34;0;5;0;0;29;0;218,35;142328,9;244,430426
ADMIRAL;VERONA ALBERE;50;50;0;2;0;0;48;0;241,5;776682,33;229,929924
ADMIRAL;MILANO POZZI;21;21;0;11;0;0;10;0;224,5;59205,09;228,924865
ADMIRAL;FIDENZA PERTINI;29;29;0;1;0;0;28;0;259,6;105419,74;221,180601
ADMIRAL;STRIANO SARNO;52;52;0;3;0;0;49;0;192,5;118193,43;212,14916
ADMIRAL;BOVOLONE MADONNA;39;39;0;4;0;0;35;0;382,4;158990,52000000002;206,47913
ADMIRAL;PESCARA PEPE;67;67;0;15;0;0;52;0;226,15;39198,72;197,079811
ADMIRAL;CAIANELLO CERASELLE;59;59;0;3;0;0;56;0;196,1;53961,2;189,558932
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;3;0;0;36;0;141,0;27105,89;164,818102
ADMIRAL;L''AQUILA CROCE ROSSA;11;11;0;3;0;0;8;0;225,6;2904,73;163,581292
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;2;0;0;6;0;151,0;32065,62;151,475259
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;3;0;0;28;0;164,2;14863,28;149,605576
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCANTINA BRENNERO;50;50;0;10;0;0;40;0;129,0;171211,74;140,771485
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;127,5;3435,22;130,67837
ADMIRAL;LONATO MANTOVA;24;24;0;5;0;0;19;0;125,0;32039,68;121,791524
BBET;WWW.MINNIEBET.EU;43;43;0;3;0;0;40;0;130,25;23696,329999999998;120,89774899999999
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;111,25;2351,34;119,69769
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;110,0;192,5;110,0
ADMIRAL;LA SPEZIA ADAMELLO;41;41;0;18;0;0;23;0;113,3;6896,42;105,78967899999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;93,0;3977,1400000000003;102,537712
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;7;0;0;18;0;164,55;81557,22;94,475875
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;83,0;10178,310000000001;92,149268
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;96,0;5856,73;81,327836
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;76,2;50129,990000000005;81,021868
BBET;www.mbet.it;18;18;0;7;0;0;11;0;95,0;3728,72;73,992345
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;1;0;0;8;0;62,5;2441,21;70,588504
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;66,0;2250,38;68,69959200000001
BBET;WWW.SKILLJOY.EU;29;29;0;3;0;0;26;0;62,0;71416,95999999999;68,181813
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;1;0;0;21;0;66,0;59156,07;67,200959
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;80,0;1846,7;66,21960299999999
ADMIRAL;POGGIOMARINO LOSCO;42;42;0;2;0;0;40;0;66,1;206091,71;66,097786
ADMIRAL;URGNANO ROMA;25;25;0;1;0;0;24;0;62,55;19336,49;61,944689
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;55,0;13017,0;57,499251
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;1104,85;55,499835
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;53,0;10262,35;52,999822
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;2;0;0;7;0;47,5;5306,39;49,024384
ADMIRAL;SARNO ACQUAROSSA;11;11;0;3;0;0;8;0;40,9;1409,69;42,769434000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;33,0;26764,36;38,829534
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;TARQUINIA MORO;2;2;0;0;0;0;2;0;25,0;825,0;25,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;20,5;2012,36;22,749274
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;16,0;940,11;17,879350000000002
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;15,0;2780,73;16,199217
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;ROMA GREGOROVIUS;1;1;0;1;0;0;0;0;10,0;152,58;9,999607
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;2;0;0;2;0;5,0;1273,37;5,499971
BBET;WWW.GAM-X.EU;5;5;0;2;0;0;3;0;5,0;9446,06;5,335928
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;5,0;2368,88;5,1999569999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;3,1;44,959999999999994;3,217358
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;2,5;178,98;2,999836
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;44,21;1,149964
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
