concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18270;18270;0;2205;7;14;16044;0;365906,0;9880216,16;358898,308387
WILLIAMHILL;WWW.WILLIAMHILL.IT;13730;13730;0;3143;5;1;10581;0;322644,55;6369828,61;318458,152903
STARCASINO;WWW.BETSSON.IT;11365;11365;0;2392;1;7;8965;0;278644,9;4849619,22;274531,577585
STANLEYBET;WWW.STANLEYBET.IT;7698;7698;0;1752;1;12;5933;0;212337,15;4106280,05;206980,70429
SPORTBET;SPORTBET.IT;7470;7470;0;1502;1;7;5960;0;137153,1;4130531,4;134115,858812
ADMIRAL;WWW.ADMIRALBET.IT;4033;4031;2;767;3;3;3258;2;90123,35;2708746,2;87914,009166
STARCASINO;WWW.STARCASINO.IT;3344;3344;0;1026;0;4;2314;0;77215,05;1307547,21;75460,061451
MARATHON;WWW.MARATHONBET_PVR.IT;3498;3498;0;872;2;18;2606;0;74745,55;3433831,43;69684,813602
BBET;WWW.BBET.EU;2606;2606;0;697;0;1;1908;0;43899,25;2313900,62;42130,363064
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2176;2176;0;288;0;2;1886;0;42688,8;451629,64;41779,744264
360BET;360BET.IT;874;874;0;239;0;0;635;0;38499,05;442028,54;37843,540732
MARATHON;MARATHONBET.IT;806;806;0;202;0;1;603;0;28507,45;389391,07;27916,188846
BBET;WWW.BGAME.IT;1408;1407;1;367;0;0;1040;1;26559,85;1092600,95;25709,673908
BBET;WWW.TOPBET24.IT;928;928;0;212;0;1;715;0;22006,7;706211,68;21264,43586
TOTOSI;WWW.TOTOSI.IT;1157;1157;0;352;0;0;805;0;21041,55;785092,27;20290,688686
BBET;WWW.ALLINBET.EU;1010;1010;0;261;2;2;745;0;15492,3;889055,74;14723,804967
ADMIRAL;FAENZA MENGOLINA;378;377;1;19;0;4;354;1;15820,55;389498,74;14604,547213
ADMIRAL;ROMA CASILINA;439;439;0;75;0;0;364;0;14184,2;366231,68;12927,709942
ADMIRAL;WWW.STARVEGAS.IT;543;543;0;115;0;0;428;0;11327,1;249829,94;11000,716367
ADMIRAL;BOLOGNA CARRACCI;358;358;0;39;0;0;319;0;9818,0;866058,83;9616,111926
ADMIRAL;ROMA GAI;297;297;0;35;0;0;262;0;9437,55;117237,0;9223,385815
ADMIRAL;MONTEMURLO LABRIOLA;252;252;0;11;0;0;241;0;9803,9;328371,73;8856,534915
ADMIRAL;RIMINI ITALIA;410;410;0;42;0;0;368;0;9027,95;626051,99;8809,745826
SPORTBET;WWW.VSTART.IT;558;558;0;1;0;0;557;0;9278,45;232018,35;8797,483355
ADMIRAL;VICENZA CRISPI;243;243;0;57;0;0;186;0;7540,8;273326,22000000003;7489,9737350000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;221;221;0;13;0;0;208;0;6188,4;367441,75;6090,197653
ADMIRAL;FUCECCHIO DANTE;594;594;0;92;0;0;502;0;6582,5;525398,4400000001;5965,987234
BBET;WWW.SPORTBULL.IT;498;498;0;118;0;0;380;0;5771,65;385163,41;5627,818273
ADMIRAL;POGGIBONSI TRENTO;385;385;0;55;0;0;330;0;5912,05;363019,24;5523,865525
