concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3583;3583;0;255;0;0;3328;0;52635,4;3815872,57;52318,98108
WILLIAMHILL;WWW.WILLIAMHILL.IT;1881;1881;0;406;0;0;1475;0;41132,25;4123628,53;40979,147737
STARCASINO;WWW.BETSSON.IT;1911;1911;0;337;1;0;1573;0;33368,9;2115444,39;33091,326916
STANLEYBET;WWW.STANLEYBET.IT;1342;1342;0;433;0;0;909;0;17683,0;2398514,62;17029,59603
SPORTBET;SPORTBET.IT;1600;1600;0;177;0;1;1422;0;16207,0;3476360,98;16159,439408
ADMIRAL;WWW.ADMIRALBET.IT;829;829;0;172;0;0;657;0;9399,6;2075249,87;9268,465298
MARATHON;WWW.MARATHONBET_PVR.IT;721;721;0;136;0;9;576;0;9185,7;3538118,38;8759,663978999999
MARATHON;WWW.MARATHONBET_TIPSTER.IT;368;368;0;27;0;0;341;0;7073,4;207271,54;7138,985883
STARCASINO;WWW.STARCASINO.IT;362;362;0;98;0;0;264;0;6902,2;386028,82;6946,867824
360BET;360BET.IT;260;260;0;75;0;0;185;0;6443,15;53677,66;6386,886369
MARATHON;MARATHONBET.IT;282;282;0;33;0;0;249;0;5301,45;121879,56;5324,636596
BBET;WWW.TOPBET24.IT;221;221;0;35;0;0;186;0;3728,5;530750,61;3705,397321
BBET;WWW.BBET.EU;571;571;0;179;0;0;392;0;3721,15;1530236,2;3670,065807
ADMIRAL;MISANO ADRIATICO ADRIATICA;45;45;0;3;0;0;42;0;2834,7;50814,9;2831,6124879999998
ADMIRAL;MONTEMURLO LABRIOLA;21;21;0;0;0;0;21;0;2724,6;31886,28;2719,994683
TOTOSI;WWW.TOTOSI.IT;234;234;0;51;0;0;183;0;2545,85;494375,98;2553,365563
ADMIRAL;ROMA GAI;38;38;0;5;0;0;33;0;2507,7;53515,93;2506,5024240000002
BBET;WWW.BGAME.IT;255;254;1;40;0;0;214;1;2502,55;593248,99;2455,650708
BBET;WWW.ALLINBET.EU;227;227;0;26;0;1;200;0;2172,0;522170,45;2207,951083
ADMIRAL;BOLOGNA CARRACCI;114;114;0;18;0;0;96;0;1932,0;724126,02;1954,01512
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1573,0;28112,89;1564,359086
BBET;WWW.SPORTBULL.IT;118;118;0;11;0;0;107;0;1570,15;203152,19;1507,578147
ADMIRAL;ROMA CASILINA;13;13;0;1;0;0;12;0;1428,45;56714,65;1425,813269
ADMIRAL;FUCECCHIO DANTE;133;133;0;26;0;0;107;0;1442,15;330458,7;1407,054852
ADMIRAL;FAENZA MENGOLINA;91;91;0;5;0;0;86;0;1033,55;715055,39;1005,495532
ADMIRAL;BRA VERDI;44;44;0;9;0;0;35;0;773,1999999999999;65286,259999999995;789,610907
ADMIRAL;ANCONA FLAMINIA;32;32;0;1;0;0;31;0;708,5;137000,37;711,35379
ADMIRAL;LAVAGNA BATTISTI;16;16;0;1;0;0;15;0;720,0;10092,4;650,796048
ADMIRAL;RIMINI ITALIA;118;118;0;14;0;0;104;0;612,6;666692,05;644,070065
ADMIRAL;WWW.STARVEGAS.IT;143;143;0;32;0;0;111;0;641,65;103605,79;510,560896
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PERO CURIEL;26;26;0;4;0;0;22;0;331,4;21218,19;330,266483
ADMIRAL;URGNANO ROMA;4;4;0;0;0;0;4;0;262,0;12091,980000000001;269,499689
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;9;0;0;0;0;9;0;239,0;36730,07;239,64985000000001
ADMIRAL;ROMA CAPRANESI;8;8;0;1;0;0;7;0;214,0;29991,940000000002;231,44897300000002
BBET;WWW.SOCIALGAME24.IT;13;13;0;4;0;0;9;0;245,1;9231,02;208,162557
ADMIRAL;FONDI SAN MAGNO;5;5;0;1;0;0;4;0;207,0;48617,51;207,24996299999998
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;6;0;0;33;0;223,9;471402,09;192,964095
ADMIRAL;VERONA ALBERE;31;31;0;0;0;0;31;0;154,0;599597,15;153,998696
BBET;WWW.DNGAMES.IT;39;39;0;1;0;0;38;0;150,75;211792,09;148,487733
ADMIRAL;GENOVA P. DORIA;45;45;0;4;0;0;41;0;180,8;289737,2;143,337775
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;1;0;0;2;0;135,0;2071,91;136,49863
ADMIRAL;POGGIBONSI TRENTO;69;69;0;6;0;0;63;0;140,5;666256,39;132,534209
ADMIRAL;VALMONTONE GENAZZANO;26;26;0;8;0;0;18;0;143,5;160822,99;127,265264
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;125,0;1563,01;124,999721
ADMIRAL;MILANO POZZI;5;5;0;0;0;0;5;0;123,5;6494,549999999999;124,899171
ADMIRAL;ROVIGO EINAUDI;47;47;0;8;0;0;39;0;180,0;289882,33;121,59853999999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;14;14;0;1;0;0;13;0;113,0;11785,5;117,497552
