concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8290;8290;0;430;0;0;7860;0;185623,0;4548450,61;184016,462642
DOMUSBET;WWW.DOMUSBET.IT;9936;9936;0;315;2;11;9608;0;176471,5;5320772,43;173048,551007
STANLEYBET;WWW.STANLEYBET.IT;4543;4543;0;307;0;0;4236;0;148426,0;2895022,18;145037,432961
STARCASINO;WWW.BETSSON.IT;5793;5793;0;331;0;1;5461;0;119287,25;3150008,23;117188,121246
SPORTBET;SPORTBET.IT;2970;2970;0;232;0;5;2733;0;56156,25;1994656,49;54070,887397
ADMIRAL;WWW.ADMIRALBET.IT;1768;1764;4;145;0;1;1618;4;41291,85;1706834,56;39999,583398
MARATHON;WWW.MARATHONBET_PVR.IT;1668;1668;0;113;0;4;1551;0;35606,65;1898479,72;33827,61973
STARCASINO;WWW.STARCASINO.IT;1490;1490;0;153;0;0;1337;0;33465,5;878418,0;32866,419678
360BET;360BET.IT;445;445;0;43;0;0;402;0;25837,3;292439,57;25656,908041
BBET;WWW.BBET.EU;1331;1331;0;147;0;1;1183;0;20532,4;1606679,89;19937,704087
MARATHON;WWW.MARATHONBET_TIPSTER.IT;961;961;0;12;0;0;949;0;18568,05;299133,07;18430,17063
MARATHON;MARATHONBET.IT;403;403;0;15;0;0;388;0;13139,35;163931,14;12758,46274
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
BBET;WWW.TOPBET24.IT;435;435;0;47;0;0;388;0;11261,65;507493,16000000003;10749,904454
ADMIRAL;FAENZA MENGOLINA;209;209;0;3;0;0;206;0;9143,2;175177,48;9109,504714
BBET;WWW.BGAME.IT;638;637;1;37;0;0;600;1;9251,55;503949,0;9067,845787
TOTOSI;WWW.TOTOSI.IT;514;514;0;41;0;0;473;0;10034,65;417702,1;9021,660627
ADMIRAL;ROMA CASILINA;136;136;0;8;0;0;128;0;8295,05;186879,75;7924,696866
BBET;WWW.ALLINBET.EU;548;548;0;53;0;0;495;0;8051,3;544903,3;7903,39215
ADMIRAL;MONTEMURLO LABRIOLA;121;121;0;5;0;0;116;0;7098,75;215107,5;6819,453613
ADMIRAL;BOLOGNA CARRACCI;150;150;0;11;0;1;138;0;6849,15;154236,0;6793,193006
ADMIRAL;ROMA GAI;145;145;0;0;0;0;145;0;6292,05;68911,31;6160,773413
ADMIRAL;RIMINI ITALIA;160;160;0;13;0;0;147;0;4953,3;198634,13;4850,190495
ADMIRAL;MISANO ADRIATICO ADRIATICA;124;124;0;2;0;0;122;0;4415,25;104326,08;4268,68953
ADMIRAL;WWW.STARVEGAS.IT;241;241;0;31;0;0;210;0;3845,05;137268,9;3799,32575
ADMIRAL;PERO CURIEL;54;54;0;2;0;0;52;0;3501,0;46265,11;3502,309347
ADMIRAL;VICENZA CRISPI;88;88;0;12;0;0;76;0;3442,65;64493,47;3448,776023
ADMIRAL;FUCECCHIO DANTE;257;257;0;27;0;0;230;0;3440,45;316958,17;3071,68268
BBET;WWW.SPORTBULL.IT;251;251;0;23;0;0;228;0;3316,75;272609,33999999997;3001,232993
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;3;0;0;20;0;2599,0;17689,09;2598,783385
ADMIRAL;NAPOLI VESPUCCI;26;26;0;2;0;0;24;0;2409,0;31596,54;2411,885718
ADMIRAL;PINETO LIVORNO;106;106;0;2;0;0;104;0;2313,0;61820,1;2238,497003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;1;0;0;49;0;2142,0;32378,059999999998;2136,780448
ADMIRAL;POGGIBONSI TRENTO;181;181;0;7;0;0;174;0;2144,55;120407,12;2106,487435
ADMIRAL;ASTI PETRARCA;75;75;0;0;0;0;75;0;2044,4;31596,66;2038,002038
ADMIRAL;BRA VERDI;136;136;0;6;0;0;130;0;1969,9;179771,68;1975,159787
ADMIRAL;ANCONA MONTEBELLO;24;24;0;0;0;0;24;0;1957,0;30006,59;1954,919456
ADMIRAL;COGORNO IV NOVEMBRE;48;48;0;1;0;0;47;0;1991,0;63363,16;1941,771301
ADMIRAL;TRENTO MACCANI;69;69;0;3;0;0;66;0;1780,7;531296,89;1709,190371
ADMIRAL;ANCONA FLAMINIA;76;76;0;0;0;0;76;0;1680,8;149172,9;1686,849203
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CASALE CORTE CERRO NOVARA;88;88;0;3;0;0;85;0;1899,15;43169,47;1614,953473
ADMIRAL;CAMPI BISENZIO BARBERINESE;75;75;0;1;0;0;74;0;1627,55;110871,73;1583,320766
ADMIRAL;LAVAGNA BATTISTI;54;54;0;2;0;0;52;0;1674,9;97154,09;1557,071019
ADMIRAL;PARMA LEPIDO;39;39;0;3;0;0;36;0;1537,3;24562,829999999998;1540,5684
ADMIRAL;CHIARAVALLE MATTEOTTI;95;95;0;1;0;0;94;0;1595,85;44090,75;1539,959856
ADMIRAL;LISSONE DE AMICIS;80;80;0;0;0;0;80;0;1470,0;40962,86;1434,579105
ADMIRAL;URGNANO ROMA;28;28;0;0;0;0;28;0;1388,55;19951,57;1386,474674
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;82;82;0;9;0;0;73;0;1346,0;146663,06;1307,85481
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;3;0;0;49;0;1542,4;91331,65;1263,027045
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;1;0;0;24;0;1282,4;16321,73;1252,737513
ADMIRAL;FIDENZA PERTINI;51;51;0;8;0;0;43;0;1251,8;17307,61;1223,603599
BBET;WWW.DNGAMES.IT;100;100;0;9;0;0;91;0;1166,45;65752,41;1147,111697
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;ROVIGO EINAUDI;91;91;0;7;0;0;84;0;1059,55;60181,119999999995;997,978154
ADMIRAL;GENOVA P. DORIA;143;143;0;10;0;0;133;0;964,55;146459,27;968,515026
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;2;0;0;21;0;940,9;16416,4;944,099416
ADMIRAL;PESCARA PEPE;51;51;0;0;0;0;51;0;868,9;13130,22;857,174505
BBET;WWW.MINNIEBET.EU;79;79;0;1;0;0;78;0;850,8;18969,94;840,169528
ADMIRAL;ROMA MASSAIA;21;21;0;0;0;0;21;0;782,5;12921,91;784,098424
ADMIRAL;VICENZA PADANA SUPERIORE;48;48;0;3;0;0;45;0;785,15;42418,53;772,182694
ADMIRAL;ROVERETO TRENTO;85;85;0;11;0;0;74;0;723,35;107852,19;671,202778
ADMIRAL;TERNI CHIESA;48;48;0;4;0;0;44;0;643,4;120470,67;645,647603
ADMIRAL;BRESCIA TRENTO;25;25;0;1;0;0;24;0;625,0;8098,4400000000005;627,4792
ADMIRAL;FONDI SAN MAGNO;31;31;0;2;0;0;29;0;590,0;58540,95;591,018428
ADMIRAL;ROMA CAPRANESI;84;84;0;1;0;0;83;0;579,45;19173,72;581,740505
ADMIRAL;MARTINSICURO COLOMBO;29;29;0;0;0;0;29;0;582,65;11963,53;550,481178
ADMIRAL;PESCANTINA BRENNERO;51;51;0;4;0;0;47;0;592,4;68783,67;541,850037
ADMIRAL;VIGONZA VENEZIA;33;33;0;3;0;0;30;0;505,0;80824,69;508,92289
ADMIRAL;GROSSETO AQUILEIA;41;41;0;1;0;0;40;0;499,5;12869,39;502,91906
ADMIRAL;VERONA ALBERE;31;31;0;1;0;0;30;0;485,0;9826,08;486,463673
ADMIRAL;CAIANELLO CERASELLE;43;43;0;0;0;0;43;0;460,0;47028,44;460,157743
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;540,0;7984,28;457,13737000000003
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;422,2;10224,39;414,829948
ADMIRAL;SAVONA SERVETTAZ;21;21;0;5;0;0;16;0;401,0;15668,04;403,299287
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;ANCONA MUSONE;35;35;0;1;0;0;34;0;389,7;275852,25;389,26005399999997
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;0;0;0;33;0;584,3;18863,82;386,92968
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;2;0;0;19;0;364,5;4740,17;368,789776
ADMIRAL;GALATONE NIZZA;42;42;0;0;0;0;42;0;368,15;13714,02;366,269979
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;335,0;3106,8199999999997;337,306912
ADMIRAL;LONATO MANTOVA;11;11;0;2;0;0;9;0;330,0;2592,58;332,69849000000005
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;2;0;0;23;0;331,25;16455,5;320,362388
BBET;WWW.SOCIALGAME24.IT;32;32;0;3;0;0;29;0;368,0;24661,96;319,882972
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;1;0;0;35;0;295,35;184036,97;264,461765
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;263,0;5179,9;263,79973
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;0;0;0;20;0;263,95;49909,979999999996;260,2392
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;245,5;4409,3;249,099358
ADMIRAL;MILANO CUOCO;17;17;0;2;0;0;15;0;275,65;12532,13;248,72286
BBET;WWW.SKILLJOY.EU;67;67;0;1;0;0;66;0;243,35;99181,33;247,352616
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;249,2;6991,27;243,599447
ADMIRAL;STRIANO SARNO;22;22;0;1;0;0;21;0;224,0;8053,02;216,293539
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;3;0;0;19;0;272,9;6572,14;210,85969
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;205,0;5515,0;200,08333299999998
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;187,0;6066,04;188,399636
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;188,0;3256,7799999999997;188,239909
ADMIRAL;BOVOLONE MADONNA;33;33;0;3;0;0;30;0;184,5;5072,97;185,906617
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;202,0;7237,65;181,53455499999998
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;177,0;4090,69;177,279733
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;0;0;0;7;0;149,0;1780,6799999999998;158,509174
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;153,5;2423,65;158,497999
ADMIRAL;FERRARA MODENA;35;35;0;2;0;0;33;0;160,3;67721,31999999999;151,278652
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;149,0;2644,2200000000003;149,199886
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;140,2;1786,78;138,688598
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;3;0;0;9;0;136,1;2109,27;135,623626
ADMIRAL;SALERNO POSIDONIA;19;19;0;0;0;0;19;0;130,0;3807,0;131,19800800000002
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2858,27;118,669951
ADMIRAL;TRAPANI FARDELLA;11;11;0;3;0;0;8;0;113,0;8739,36;114,94899000000001
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;114,0;14414,48;114,049663
