concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3560;3560;0;1028;0;1;2531;0;85933,95;5480314,74;85288,480574
DOMUSBET;WWW.DOMUSBET.IT;4758;4758;0;682;3;2;4071;0;81473,25;6047154,58;81340,881083
STARCASINO;WWW.BETSSON.IT;3193;3193;0;737;0;0;2456;0;77722,0;5174716,64;77285,750172
SPORTBET;SPORTBET.IT;2141;2141;0;347;1;0;1793;0;32842,3;4759875,64;32157,46312
STANLEYBET;WWW.STANLEYBET.IT;2193;2193;0;648;0;4;1541;0;23048,75;5255432,14;21827,05196
ADMIRAL;WWW.ADMIRALBET.IT;1574;1574;0;424;0;0;1150;0;21839,85;3030679,37;21558,445195
ADMIRAL;MONTEMURLO LABRIOLA;77;77;0;3;0;0;74;0;15568,25;186425,06;15608,820488
STARCASINO;WWW.STARCASINO.IT;655;655;0;192;0;2;461;0;13474,4;590356,71;13296,13767
MARATHON;WWW.MARATHONBET_PVR.IT;1210;1210;0;290;0;12;908;0;13707,35;4372093,07;13255,306986
MARATHON;WWW.MARATHONBET_TIPSTER.IT;445;445;0;36;0;0;409;0;11545,8;258881,66999999998;11619,845249
MARATHON;MARATHONBET.IT;475;475;0;113;0;0;362;0;11086,35;549483,72;11316,670604
360BET;360BET.IT;541;541;0;204;1;0;336;0;8279,25;184914,94;8140,098439
ADMIRAL;BOLOGNA CARRACCI;167;167;0;19;0;0;148;0;7592,85;649695,2;7551,187114
BBET;WWW.BGAME.IT;474;474;0;119;1;0;354;0;7513,45;790978,57;7418,639083
BBET;WWW.BBET.EU;1016;1016;0;324;0;0;692;0;7198,1;2563201,0;7038,071194
BBET;WWW.TOPBET24.IT;309;309;0;85;0;0;224;0;6817,55;877082,12;7025,006821
TOTOSI;WWW.TOTOSI.IT;730;730;0;226;2;0;502;0;6714,2;2078541,7;6844,707764
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;183;0;15;0;0;168;0;4222,3;402914,6;4283,091633
BBET;WWW.ALLINBET.EU;388;388;0;92;0;1;295;0;3140,3;738686,3;3088,500585
ADMIRAL;ROMA GAI;60;60;0;12;0;0;48;0;2822,5;242832,22;2840,64269
ADMIRAL;FAENZA MENGOLINA;203;203;0;15;0;0;188;0;2922,0;1036077,42;2781,334564
ADMIRAL;WWW.STARVEGAS.IT;195;195;0;67;0;0;128;0;2805,0;146899,71;2749,960157
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;PARMA LEPIDO;28;28;0;1;0;0;27;0;2009,5;46108,55;1925,773397
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;ROMA CASILINA;60;60;0;8;0;0;52;0;3247,15;377971,32;1835,238489
BBET;WWW.SPORTBULL.IT;222;222;0;46;0;0;176;0;1787,7;471749,99;1821,446373
ADMIRAL;FUCECCHIO DANTE;274;274;0;54;0;0;220;0;1760,65;585467,35;1817,956023
ADMIRAL;ANCONA MONTEBELLO;38;38;0;2;0;0;36;0;1719,2;61706,25;1695,4815899999999
ADMIRAL;RIMINI ITALIA;210;210;0;32;0;0;178;0;1659,95;1825695,26;1674,074159
ADMIRAL;CHIARAVALLE MATTEOTTI;66;66;0;1;0;0;65;0;1431,5;33184,16;1440,656359
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;7;0;0;44;0;1832,0;250997,65;1411,205994
ADMIRAL;LAVAGNA BATTISTI;28;28;0;4;0;0;24;0;1314,0;25788,05;1235,713448
ADMIRAL;ROMA CAPRANESI;19;19;0;2;0;0;17;0;763,0;59220,8;817,726228
ADMIRAL;ROVIGO EINAUDI;92;92;0;23;0;0;69;0;741,35;76446,87;701,85193
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;ANCONA FLAMINIA;69;69;0;8;0;0;61;0;619,2;159890,86;614,703468
ADMIRAL;GENOVA P. DORIA;130;130;0;7;0;0;123;0;532,1;740031,84;541,662928
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;7;0;0;56;0;527,1;193066,28;530,923999
ADMIRAL;POGGIBONSI TRENTO;120;120;0;17;0;0;103;0;558,6;608976,86;518,759529
ADMIRAL;CASALE CORTE CERRO NOVARA;49;49;0;6;0;0;43;0;651,6;117825,01;511,280633
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;505,0;1345,19;505,149894
ADMIRAL;BRA VERDI;82;82;0;9;0;0;73;0;465,1;618547,61;501,224189
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.SOCIALGAME24.IT;47;47;0;13;0;0;34;0;452,0;312570,73;476,717471
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;4;0;0;34;0;463,6;220155,79;405,342064
ADMIRAL;PINETO LIVORNO;95;95;0;18;0;0;77;0;456,25;82193,46;372,154351
ADMIRAL;GROSSETO AQUILEIA;34;34;0;8;0;1;25;0;330,5;49718,26;353,895393
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;0;0;0;22;0;343,5;1831,6000000000001;344,426316
BBET;WWW.DNGAMES.IT;67;67;0;11;0;0;56;0;293,2;272946,5;330,693362
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;56;0;4;0;0;52;0;308,0;145761,47;318,64250300000003
ADMIRAL;FERRARA MODENA;77;77;0;3;0;0;74;0;228,5;1042323,22;269,327546
ADMIRAL;PERO CURIEL;33;33;0;3;0;0;30;0;246,4;87668,13;247,637198
ADMIRAL;VERONA ALBERE;52;52;0;2;0;0;50;0;235,5;783251,85;243,095986
ADMIRAL;VICENZA CRISPI;66;66;0;10;0;0;56;0;226,6;242539,23;242,405183
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;8;0;0;42;0;209,5;32236,2;240,431478
ADMIRAL;VIGONZA VENEZIA;47;47;0;11;0;0;36;0;221,0;183621,99;239,375579
ADMIRAL;ROVERETO TRENTO;89;89;0;7;0;0;82;0;229,15;244104,98;220,288086
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;199,0;2683,6899999999996;201,998656
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;17;0;0;40;0;212,4;482932,78;180,239098
ADMIRAL;SAVONA SERVETTAZ;22;22;0;4;0;0;18;0;149,95;122571,21;166,437979
ADMIRAL;FIDENZA PERTINI;32;32;0;3;0;0;29;0;171,6;129229,01000000001;160,021925
ADMIRAL;PESCANTINA BRENNERO;64;64;0;15;0;0;49;0;219,0;261540,26;157,882776
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCARA PEPE;60;60;0;15;0;0;45;0;162,85;26857,58;137,620491
ADMIRAL;GALATONE NIZZA;35;35;0;7;0;0;28;0;123,5;14923,52;119,334354
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;6;0;0;17;0;195,95;86629,53;116,787812
BBET;WWW.MINNIEBET.EU;36;36;0;3;0;0;33;0;136,95;34135,54;115,592482
ADMIRAL;TRENTO MACCANI;20;20;0;4;0;0;16;0;108,3;30120,58;110,276764
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;107,0;1154,42;110,19904700000001
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;102,0;1767,99;107,99987300000001
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;8;0;0;32;0;96,5;328858,14;106,36731499999999
ADMIRAL;FONDI SAN MAGNO;13;13;0;7;0;0;6;0;98,0;213624,04;101,999799
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;4;0;0;21;0;94,0;18460,05;96,941677
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;10;0;0;29;0;117,5;226091,09;91,029433
ADMIRAL;FOLLONICA CASSARELLO;23;23;0;1;0;0;22;0;591,45;51692,0;84,876727
ADMIRAL;STRIANO SARNO;27;27;0;1;0;0;26;0;71,5;54289,95;75,54161
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;2;0;0;20;0;75,0;75988,26999999999;75,192768
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
ADMIRAL;TERNI CHIESA;40;40;0;2;0;0;38;0;74,0;235386,92;73,160093
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;62,25;857,0699999999999;65,628774
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;SALERNO POSIDONIA;14;14;0;2;0;0;12;0;54,0;47121,03;58,326811
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;52,5;99759,25;56,373863
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;6;0;0;4;0;50,5;86575,5;54,297815
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;2;0;0;9;0;47,0;52987,23;51,106475
BBET;WWW.SKILLJOY.EU;14;14;0;5;0;0;9;0;39,0;83349,36;50,898920000000004
ADMIRAL;BOVOLONE MADONNA;27;27;0;8;0;0;19;0;43,4;142912,18;50,574374
ADMIRAL;TRAPANI FARDELLA;10;10;0;1;0;0;9;0;47,0;1777,85;49,549258
