concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14639;14639;0;1645;4;9;12981;0;324933,7;7225277,41;316907,822937
WILLIAMHILL;WWW.WILLIAMHILL.IT;12505;12505;0;2711;1;1;9792;0;316847,3;6462584,37;314784,021786
STARCASINO;WWW.BETSSON.IT;9338;9338;0;1971;4;4;7359;0;236251,2;4087175,11;232102,761028
STANLEYBET;WWW.STANLEYBET.IT;7364;7364;0;1806;6;4;5548;0;215631,5;4489174,54;211400,682084
SPORTBET;SPORTBET.IT;6077;6077;0;1205;2;9;4861;0;126513,1;3734905,0;124111,261989
ADMIRAL;WWW.ADMIRALBET.IT;4221;4221;0;876;1;0;3344;0;89101,2;3069721,03;87951,411078
MARATHON;WWW.MARATHONBET_PVR.IT;3088;3088;0;797;0;12;2279;0;70510,4;3416387,35;67790,620835
STARCASINO;WWW.STARCASINO.IT;2771;2771;0;1017;0;0;1754;0;63907,55;1068965,96;62715,953402
BBET;WWW.BBET.EU;2310;2310;0;652;1;1;1656;0;36173,6;1931322,88;35271,808587
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1227;1227;0;123;0;0;1104;0;34991,4;290551,17;34624,403094
360BET;360BET.IT;761;761;0;234;0;0;527;0;29413,75;341447,48;29043,61038
BBET;WWW.BGAME.IT;1176;1175;1;267;0;1;907;1;30191,4;1150427,6;29040,976009
ADMIRAL;FAENZA MENGOLINA;405;405;0;20;0;0;385;0;18149,95;782948,41;17538,879109
BBET;WWW.TOPBET24.IT;771;771;0;161;0;0;610;0;17898,9;828685,66;17484,444988
MARATHON;MARATHONBET.IT;614;614;0;146;0;1;467;0;17105,65;393262,38;16631,019938
TOTOSI;WWW.TOTOSI.IT;949;949;0;325;0;2;622;0;16223,15;863520,99;15478,706853
ADMIRAL;FUCECCHIO DANTE;566;566;0;66;0;0;500;0;15319,65;538205,87;15004,328324
ADMIRAL;ROMA CASILINA;398;397;1;54;0;0;343;1;13909,35;299453,04;13209,185629
BBET;WWW.ALLINBET.EU;857;857;0;215;1;0;641;0;10889,85;796492,02;9895,328028
ADMIRAL;RIMINI ITALIA;439;439;0;41;0;0;398;0;10127,85;849633,74;9793,223385
ADMIRAL;BOLOGNA CARRACCI;315;315;0;64;0;0;251;0;8999,9;332174,11;8689,693024
ADMIRAL;MILANO LOMAZZO;31;31;0;2;0;0;29;0;8454,0;63504,0;8452,000148
ADMIRAL;WWW.STARVEGAS.IT;581;581;0;82;0;0;499;0;8607,5;176518,34;8421,488521
ADMIRAL;ROMA GAI;271;271;0;33;0;0;238;0;8261,9;114795,47;8175,607908
