concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2951;2951;0;477;0;0;2474;0;89435,4;3654082,5100000002;88866,66584
STARCASINO;WWW.BETSSON.IT;2444;2444;0;483;0;0;1961;0;78469,9;2326650,69;78737,230234
DOMUSBET;WWW.DOMUSBET.IT;3821;3821;0;364;0;0;3457;0;75882,25;3627954,38;75848,859643
SPORTBET;SPORTBET.IT;1762;1762;0;227;0;0;1535;0;26520,65;2444869,63;27082,299246
STANLEYBET;WWW.STANLEYBET.IT;1815;1815;0;474;0;0;1341;0;22336,35;3671233,2;21465,043215
MARATHON;WWW.MARATHONBET_PVR.IT;786;786;0;129;0;8;649;0;16689,7;1918612,07;16719,190023
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
MARATHON;WWW.MARATHONBET_TIPSTER.IT;398;398;0;87;0;0;311;0;13228,75;119944,29;13236,572868
STARCASINO;WWW.STARCASINO.IT;456;456;0;105;0;2;349;0;13005,2;448880,45;12374,737873
MARATHON;MARATHONBET.IT;296;296;0;38;0;0;258;0;9583,15;306660,24;9578,687989
BBET;WWW.BBET.EU;580;580;0;92;0;0;488;0;8082,1;1194765,62;8157,1778030000005
ADMIRAL;WWW.ADMIRALBET.IT;460;460;0;27;0;0;433;0;7368,75;637452,32;7173,369336
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.BGAME.IT;239;239;0;52;0;0;187;0;5053,85;245171,59;5003,256942
TOTOSI;WWW.TOTOSI.IT;402;402;0;85;0;0;317;0;5176,3;782764,81;4746,581031
BBET;WWW.TOPBET24.IT;159;159;0;18;0;0;141;0;4456,35;201260,97;4345,978175
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
360BET;360BET.IT;205;205;0;32;0;0;173;0;4158,0;112670,61;4102,104826
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
BBET;WWW.ALLINBET.EU;229;229;0;33;0;0;196;0;2762,5;232224,4;2857,043421
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;4106,15;36301,61;2653,521522
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;WWW.STARVEGAS.IT;62;62;0;6;0;0;56;0;1082,15;23858,02;1080,633938
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
BBET;WWW.SPORTBULL.IT;93;93;0;13;0;0;80;0;1013,15;218825,26;1042,699343
