concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2507;2507;0;511;0;0;1996;0;63992,0;5729399,27;62998,537713
DOMUSBET;WWW.DOMUSBET.IT;4144;4144;0;500;0;3;3641;0;62777,75;6085899,68;62840,878939
STARCASINO;WWW.BETSSON.IT;2273;2273;0;447;0;0;1826;0;46646,15;2899710,45;46783,418652
STANLEYBET;WWW.STANLEYBET.IT;1935;1935;0;492;0;0;1443;0;19953,4;4374387,33;19060,850474
SPORTBET;SPORTBET.IT;1444;1444;0;194;0;0;1250;0;16289,75;2960586,26;16495,736157
ADMIRAL;MONTEMURLO LABRIOLA;76;76;0;10;0;0;66;0;15330,0;121240,13;15279,210637
ADMIRAL;WWW.ADMIRALBET.IT;1169;1169;0;203;1;0;965;0;12727,95;3343479,67;12190,459919
MARATHON;WWW.MARATHONBET_PVR.IT;1004;1004;0;180;0;13;811;0;9803,15;4042148,8;9474,81738
STARCASINO;WWW.STARCASINO.IT;430;430;0;99;0;0;331;0;8168,9;900106,92;8239,925361
MARATHON;MARATHONBET.IT;387;387;0;61;0;0;326;0;7084,55;327887,94;7388,922464
MARATHON;WWW.MARATHONBET_TIPSTER.IT;306;306;0;16;0;1;289;0;6788,1;157157,37;6854,53645
ADMIRAL;BOLOGNA CARRACCI;190;190;0;24;0;0;166;0;6314,45;1030219,48;6334,550873
BBET;WWW.BGAME.IT;371;371;0;74;0;0;297;0;5679,4;663966,71;5721,6158000000005
360BET;360BET.IT;348;348;0;135;0;0;213;0;5148,65;100724,57;5074,532784
BBET;WWW.BBET.EU;827;827;0;256;0;0;571;0;4056,3;1772943,29;4220,928559
TOTOSI;WWW.TOTOSI.IT;410;410;0;126;0;0;284;0;3834,3;1315619,47;3926,338003
ADMIRAL;MISANO ADRIATICO ADRIATICA;108;108;0;12;0;0;96;0;3327,05;195641,68;3333,629466
BBET;WWW.TOPBET24.IT;223;223;0;46;0;0;177;0;3192,8;901653,65;3291,685949
BBET;WWW.ALLINBET.EU;309;309;0;53;0;0;256;0;2500,25;617197,94;2502,101116
ADMIRAL;ROMA GAI;43;43;0;7;0;0;36;0;2212,5;281450,84;2236,506987
ADMIRAL;ANCONA MONTEBELLO;43;43;0;3;0;0;40;0;1855,1;53340,020000000004;1838,51774
ADMIRAL;WWW.STARVEGAS.IT;162;162;0;46;0;0;116;0;1852,35;127372,71;1830,764126
ADMIRAL;LAVAGNA BATTISTI;32;32;0;4;0;0;28;0;1890,8;75832,89;1823,843553
ADMIRAL;FUCECCHIO DANTE;232;232;0;61;0;0;171;0;1648,1;1097557,73;1654,660515
ADMIRAL;ROMA CASILINA;20;20;0;2;0;0;18;0;1433,15;84622,72;1433,980938
ADMIRAL;FAENZA MENGOLINA;148;148;0;3;0;0;145;0;1275,35;872955,27;1237,365845
