concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2524;2524;0;523;0;0;2001;0;74439,8;5310915,35;73920,218871
STARCASINO;WWW.BETSSON.IT;2030;2030;0;538;0;1;1491;0;67351,75;3520996,66;67208,849387
DOMUSBET;WWW.DOMUSBET.IT;3390;3390;0;512;0;0;2878;0;53387,0;4711146,92;53326,893033
ADMIRAL;WWW.ADMIRALBET.IT;1195;1194;1;272;1;0;921;1;17652,7;2332109,65;17436,020719
SPORTBET;SPORTBET.IT;1255;1255;0;187;0;0;1068;0;17062,75;3042714,8;16913,493192
STANLEYBET;WWW.STANLEYBET.IT;1610;1610;0;513;0;0;1097;0;17151,45;3946569,34;15978,496162
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;0;0;0;63;0;15032,0;114441,72;15038,70405
MARATHON;MARATHONBET.IT;295;295;0;56;0;0;239;0;10240,7;373572,61;10420,708912
STARCASINO;WWW.STARCASINO.IT;487;487;0;186;0;1;300;0;10040,75;547938,19;10095,032831
MARATHON;WWW.MARATHONBET_PVR.IT;826;826;0;196;0;11;619;0;9101,5;3601870,26;8587,109641000001
BBET;WWW.BGAME.IT;322;322;0;64;0;0;258;0;8289,25;655572,87;8306,239356
MARATHON;WWW.MARATHONBET_TIPSTER.IT;257;257;0;12;0;1;244;0;8166,0;95557,47;8172,283171
ADMIRAL;BOLOGNA CARRACCI;162;162;0;18;0;0;144;0;7529,95;719715,64;7498,224364
BBET;WWW.BBET.EU;686;686;0;223;0;0;463;0;4895,85;1717108,83;5027,748378
360BET;360BET.IT;310;310;0;101;0;0;209;0;4989,75;86307,18000000001;4893,828279
TOTOSI;WWW.TOTOSI.IT;427;427;0;124;0;0;303;0;4199,25;1627897,77;4172,440552
BBET;WWW.TOPBET24.IT;162;162;0;33;0;0;129;0;3990,35;562174,09;3881,867437
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;12;0;0;134;0;3577,9;317151,94;3573,165614
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;26;26;0;4;0;0;22;0;2424,5;40117,91;2413,799075
ADMIRAL;WWW.STARVEGAS.IT;137;137;0;52;0;0;85;0;2449,65;86186,24;2391,346643
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2011,0;21120,73;2011,799582
BBET;WWW.ALLINBET.EU;238;238;0;39;0;0;199;0;1803,5;547141,65;1820,788112
BBET;WWW.SPORTBULL.IT;116;116;0;20;0;0;96;0;1558,3;362539,83999999997;1719,281471
ADMIRAL;FAENZA MENGOLINA;158;158;0;8;0;0;150;0;1816,5;795796,33;1694,643723
ADMIRAL;ANCONA MONTEBELLO;19;19;0;1;0;0;18;0;1586,0;26764,58;1580,960316
ADMIRAL;ROMA CASILINA;25;25;0;7;0;0;18;0;1474,65;222668,24;1467,162272
ADMIRAL;FUCECCHIO DANTE;155;155;0;32;0;0;123;0;1444,35;504101,35;1456,715352
ADMIRAL;PARMA LEPIDO;19;19;0;1;0;0;18;0;1388,0;45647,590000000004;1388,428457
ADMIRAL;LAVAGNA BATTISTI;18;18;0;2;0;0;16;0;981,0;11659,52;898,665402
ADMIRAL;RIMINI ITALIA;155;155;0;13;0;0;142;0;906,2;1563115,8900000001;836,655691
ADMIRAL;VALMONTONE GENAZZANO;40;40;0;6;0;0;34;0;897,5;182507,51;816,589469
ADMIRAL;TERNI CHIESA;48;48;0;3;0;0;45;0;565,1;267286,07;568,541795
ADMIRAL;ANCONA FLAMINIA;37;37;0;5;0;0;32;0;481,9;133290,04;501,42042100000003
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VICENZA CRISPI;37;37;0;6;0;0;31;0;424,6;51467,25;415,120748
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;2;0;0;42;0;348,0;160511,04;340,027248
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;4;0;0;22;0;334,4;149950,31;324,82640000000004
ADMIRAL;GENOVA P. DORIA;64;64;0;5;0;0;59;0;304,25;341572,07;276,364488
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;54;0;4;0;0;50;0;331,0;158934,59;272,235913
ADMIRAL;PERO CURIEL;25;25;0;2;0;0;23;0;268,0;72728,51;269,998348
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;308,7;193088,05000000002;260,87415500000003
ADMIRAL;GROSSETO AQUILEIA;16;16;0;4;0;0;12;0;216,5;17636,14;227,49749300000002
ADMIRAL;SAVONA SERVETTAZ;29;29;0;4;0;0;25;0;200,95;136007,85;223,620497
ADMIRAL;VERONA ALBERE;45;45;0;0;0;0;45;0;210,5;772971,46;211,596397
ADMIRAL;PINETO LIVORNO;60;60;0;6;0;0;54;0;281,55;45813,63;196,44745699999999
ADMIRAL;MILANO POZZI;17;17;0;11;0;0;6;0;193,5;58566,31;195,395828
ADMIRAL;POGGIBONSI TRENTO;90;90;0;7;0;0;83;0;219,1;557327,81;187,194764
ADMIRAL;BRA VERDI;33;33;0;9;0;0;24;0;171,1;115161,13;175,745541
ADMIRAL;ROVIGO EINAUDI;63;63;0;15;0;0;48;0;198,85;105006,24;167,956165
BBET;WWW.DNGAMES.IT;45;45;0;5;0;0;40;0;140,75;206693,82;155,199572
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;0;0;0;13;0;134,5;22588,86;135,54959200000002
ADMIRAL;VIGONZA VENEZIA;16;16;0;7;0;0;9;0;122,8;121181,13;132,897726
ADMIRAL;FERRARA MODENA;49;49;0;1;0;0;48;0;122,0;628297,66;131,370882
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;10;0;0;27;0;153,25;216297,02000000002;129,369782
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;158,65;93747,0;126,70177799999999
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;106,0;713,53;106,369851
BBET;WWW.SOCIALGAME24.IT;27;27;0;10;0;0;17;0;96,0;259694,74000000002;101,33237700000001
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;126,15;23750,62;100,470112
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROVERETO TRENTO;42;42;0;5;0;0;37;0;115,8;76160,70000000001;93,396842
ADMIRAL;CAIANELLO CERASELLE;34;34;0;2;0;0;32;0;95,3;24744,14;82,58264299999999
ADMIRAL;LONATO MANTOVA;19;19;0;5;0;0;14;0;89,0;29870,16;79,303083
ADMIRAL;PESCANTINA BRENNERO;37;37;0;9;0;0;28;0;73,5;145025,57;76,222592
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;11;0;0;26;0;129,4;407321,96;74,833218
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;141,55;67924,75;70,009417
BBET;WWW.MINNIEBET.EU;28;28;0;1;0;0;27;0;62,0;2629,12;65,774704
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;6;0;0;25;0;60,5;275867,35;64,198871
