concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8650;8650;0;1054;2;6;7588;0;160847,35;8210479,56;161763,028569
STARCASINO;WWW.BETSSON.IT;5056;5056;0;834;0;4;4218;0;144570,95;6603846,41;145101,014372
WILLIAMHILL;WWW.WILLIAMHILL.IT;4479;4479;0;965;0;1;3513;0;112289,9;7307179,66;110934,683218
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1261;1261;0;92;0;1;1168;0;60898,25;379817,96;61081,473675
SPORTBET;SPORTBET.IT;3954;3954;0;472;0;6;3476;0;51870,6;5960958,64;51831,681397
STANLEYBET;WWW.STANLEYBET.IT;3710;3710;0;1029;0;0;2681;0;48741,15;7123625,59;46917,195815
ADMIRAL;WWW.ADMIRALBET.IT;2148;2147;1;380;1;0;1766;1;29908,6;4353604,72;29862,48673
STARCASINO;WWW.STARCASINO.IT;942;942;0;266;0;0;676;0;18676,5;995183,37;18847,047372
MARATHON;WWW.MARATHONBET_PVR.IT;1931;1931;0;315;1;15;1600;0;19423,9;5800814,62;18805,212668
MARATHON;MARATHONBET.IT;571;571;0;83;0;0;488;0;16442,6;458102,77;16608,49717
ADMIRAL;MONTEMURLO LABRIOLA;115;115;0;3;0;0;112;0;15364,0;193505,9;15394,915147
BBET;WWW.BGAME.IT;679;679;0;128;1;0;550;0;13021,2;925639,14;13182,017849
BBET;WWW.BBET.EU;1545;1545;0;363;0;1;1181;0;12297,3;3081111,46;12473,357136
360BET;360BET.IT;705;705;0;181;0;0;524;0;9205,15;147246,97;9066,279514
BBET;WWW.TOPBET24.IT;442;442;0;65;0;0;377;0;9305,4;1117446,79;8696,266491
ADMIRAL;BOLOGNA CARRACCI;281;281;0;47;0;0;234;0;8409,75;886640,37;8390,128191
TOTOSI;WWW.TOTOSI.IT;796;796;0;195;0;0;601;0;8160,8;2212859,4899999998;8113,198987
BBET;WWW.ALLINBET.EU;580;580;0;82;0;1;497;0;4846,65;1079459,65;4756,282862
ADMIRAL;MISANO ADRIATICO ADRIATICA;289;289;0;28;0;0;261;0;4630,2;2257078,3;4596,248184
BBET;WWW.SPORTBULL.IT;317;317;0;38;0;0;279;0;3994,25;456118,03;4300,956221
ADMIRAL;ROMA GAI;146;146;0;22;0;0;124;0;3722,7;609676,22;3745,214997
ADMIRAL;WWW.STARVEGAS.IT;227;227;0;59;0;0;168;0;3102,05;250188,81;3053,361213
ADMIRAL;FAENZA MENGOLINA;257;257;0;16;0;0;241;0;3109,9;1004615,68;2940,061025
ADMIRAL;RIMINI ITALIA;347;347;0;43;0;0;304;0;2737,75;1879638,82;2736,418082
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2514,5;5666,150000000001;2514,552028
ADMIRAL;FUCECCHIO DANTE;376;376;0;71;0;0;305;0;2376,75;1008998,83;2459,040688
ADMIRAL;ANCONA FLAMINIA;156;156;0;8;0;0;148;0;2337,45;435693,11;2347,2831380000002
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2022,0;21881,52;2024,749706
ADMIRAL;VALMONTONE GENAZZANO;100;100;0;12;0;0;88;0;2175,3;257036,42;1989,918493
ADMIRAL;ROMA CASILINA;87;87;0;14;0;0;73;0;1888,65;994065,73;1915,513435
ADMIRAL;POGGIBONSI TRENTO;256;256;0;25;0;0;231;0;2004,4;819900,8200000001;1807,815046
ADMIRAL;ANCONA MONTEBELLO;41;41;0;5;0;0;36;0;1785,0;37782,49;1698,862064
ADMIRAL;PARMA LEPIDO;32;32;0;5;0;0;27;0;1688,5;129873,23;1688,7397700000001
ADMIRAL;LAVAGNA BATTISTI;98;98;0;21;0;0;77;0;1659,0;126980,58;1584,413181
ADMIRAL;FONDI SAN MAGNO;55;55;0;13;0;0;42;0;1644,0;289748,41;1581,536306
ADMIRAL;BRA VERDI;100;100;0;15;0;0;85;0;1441,9;117359,95;1452,690924
ADMIRAL;GENOVA P. DORIA;287;287;0;29;0;0;258;0;1206,05;1059257,34;1183,338334
ADMIRAL;GROSSETO AQUILEIA;82;82;0;12;0;0;70;0;1093,2;95553,64;1130,835123
ADMIRAL;PINETO LIVORNO;163;163;0;18;0;0;145;0;1296,45;137001,08;1128,417897
ADMIRAL;ROVERETO TRENTO;100;100;0;6;0;0;94;0;889,25;356817,7;890,244313
ADMIRAL;MONSUMMANO TERME ABRUZZO;109;109;0;10;0;0;99;0;1071,7;199911,56;860,376171
ADMIRAL;PERO CURIEL;93;93;0;30;0;0;63;0;811,4;138831,2;853,612016
ADMIRAL;CHIARAVALLE MATTEOTTI;54;54;0;4;0;0;50;0;845,6;88596,95;835,680866
ADMIRAL;TERNI CHIESA;182;182;0;19;0;0;163;0;791,9;502240,33;813,353318
ADMIRAL;VICENZA CRISPI;107;107;0;13;0;0;94;0;890,6;212066,02;806,998161
ADMIRAL;TRAPANI FARDELLA;57;57;0;6;0;0;51;0;775,2;21073,22;804,773788
BBET;WWW.SOCIALGAME24.IT;87;87;0;16;0;0;71;0;685,8;331286,29;779,381499
ADMIRAL;ROVIGO EINAUDI;201;201;0;53;0;0;148;0;838,35;673925,75;698,349243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;65;0;7;0;0;58;0;643,85;424294,96;649,996398
ADMIRAL;VIGONZA VENEZIA;169;169;0;28;0;0;141;0;579,0;295745,27;615,871685
ADMIRAL;CASALE CORTE CERRO NOVARA;69;69;0;4;0;0;65;0;683,9;208383,82;610,515529
ADMIRAL;TRENTO MACCANI;33;33;0;9;0;0;24;0;562,0;36033,15;564,7374629999999
ADMIRAL;FIDENZA PERTINI;28;28;0;2;0;0;26;0;553,6;113509,12000000001;534,465118
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;519,0;1909,55;521,155848
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;77;0;6;0;0;71;0;671,45;467072,33;465,78057
BBET;WWW.DNGAMES.IT;92;92;0;9;0;0;83;0;404,0;250370,02;430,838205
ADMIRAL;FERRARA MODENA;127;127;0;6;0;0;121;0;366,75;1341855,71;413,79222599999997
ADMIRAL;BOVOLONE MADONNA;42;42;0;5;0;0;37;0;978,4;143673,88;403,789024
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;0;0;0;14;0;364,9;5677,37;368,626349
ADMIRAL;ROMA CAPRANESI;12;12;0;4;0;0;8;0;361,0;53360,350000000006;361,795626
ADMIRAL;PORTO VIRO ROSSINI;76;76;0;12;0;0;64;0;361,4;555236,1799999999;343,848789
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;13;0;0;50;0;329,0;331369,7;317,345578
ADMIRAL;GALATONE NIZZA;69;69;0;18;0;0;51;0;331,45;51409,94;301,981608
ADMIRAL;PESCANTINA BRENNERO;74;74;0;14;0;0;60;0;262,0;223883,15;298,100743
BBET;WWW.MINNIEBET.EU;50;50;0;1;0;0;49;0;303,5;57049,719999999994;296,254728
ADMIRAL;VERONA ALBERE;60;60;0;3;0;0;57;0;293,5;779374,8;290,807643
ADMIRAL;VICENZA PADANA SUPERIORE;80;80;0;6;0;0;74;0;258,0;367161,61;287,883487
ADMIRAL;COGORNO IV NOVEMBRE;38;38;0;10;0;0;28;0;339,55;83998,45;280,93012200000004
ADMIRAL;PIACENZA I MAGGIO;8;8;0;2;0;0;6;0;263,0;58659,560000000005;267,35981499999997
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;1;0;0;16;0;251,5;11801,73;266,54780999999997
ADMIRAL;PESCARA PEPE;93;93;0;15;0;0;78;0;297,05;93951,73;264,94350000000003
ADMIRAL;CAIANELLO CERASELLE;73;73;0;5;0;0;68;0;250,6;117768,28;254,154252
ADMIRAL;MILANO POZZI;26;26;0;12;0;0;14;0;249,8;62890,03;252,884227
ADMIRAL;SAVONA SERVETTAZ;35;35;0;5;0;0;30;0;219,35;142600,6;245,730423
ADMIRAL;URGNANO ROMA;48;48;0;9;0;0;39;0;258,65;89710,94;234,341909
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;46;0;10;0;0;36;0;182,5;39135,76;207,858583
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;2;0;0;40;0;187,0;20263,13;207,456966
