concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24178;24177;1;2137;13;59;21968;1;368654,25;27890303,7;366893,153891
WILLIAMHILL;WWW.WILLIAMHILL.IT;13358;13358;0;2354;0;8;10996;0;286331,5;12939001,19;283314,809504
STARCASINO;WWW.BETSSON.IT;12775;12775;0;2078;1;12;10684;0;273388,2;13268824,93;270484,011212
STANLEYBET;WWW.STANLEYBET.IT;9190;9190;0;2048;1;2;7139;0;221622,85;10081550,65;216913,33469
SPORTBET;SPORTBET.IT;6680;6680;0;651;1;14;6014;0;110093,7;9195316,54;109286,131502
ADMIRAL;WWW.ADMIRALBET.IT;4257;4254;3;1042;3;2;3207;3;80909,2;5364613,98;79087,65643
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2954;2954;0;189;1;4;2760;0;60647,05;1179398,44;60135,67948
STARCASINO;WWW.STARCASINO.IT;2989;2989;0;685;0;2;2302;0;55331,4;3233431,84;54837,18271
MARATHON;WWW.MARATHONBET_PVR.IT;3498;3498;0;528;0;12;2958;0;53875,0;6189103,85;50734,893055
360BET;360BET.IT;1090;1090;0;280;0;0;810;0;40929,6;932707,91;40532,894492
SPORTBET;WWW.VSTART.IT;2797;2797;0;189;0;3;2605;0;40593,25;3584585,92;40156,857679
BBET;WWW.BBET.EU;2633;2633;0;373;0;2;2258;0;29525,65;5392507,67;28739,164097
MARATHON;MARATHONBET.IT;1032;1032;0;137;0;1;894;0;20352,55;984510,14;20189,852048
BBET;WWW.BGAME.IT;1451;1450;1;176;0;4;1270;1;19790,6;2090325,1300000001;19614,070072
TOTOSI;WWW.TOTOSI.IT;1199;1199;0;224;0;1;974;0;19592,5;2253064,32;18985,382956
BBET;WWW.TOPBET24.IT;1062;1062;0;112;0;0;950;0;19435,2;1907242,94;18847,630112
ADMIRAL;FAENZA MENGOLINA;372;372;0;24;0;0;348;0;11690,6;573701,71;11289,376143
BBET;WWW.ALLINBET.EU;1005;1005;0;183;0;1;821;0;11488,35;1426011,25;11274,346428
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;42;0;1;0;0;41;0;9741,0;23083,67;9743,789856
ADMIRAL;ROMA GAI;382;382;0;49;0;0;333;0;8496,05;727668,4400000001;8304,748429
ADMIRAL;BOLOGNA CARRACCI;327;327;0;26;0;0;301;0;8345,7;792670,96;8272,849612
ADMIRAL;MONTEMURLO LABRIOLA;292;292;0;21;0;0;271;0;8217,5;756368,72;7588,047778
