concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20639;20631;8;3553;28;39;17011;8;272093,4;16860576,61;276073,65442
WILLIAMHILL;WWW.WILLIAMHILL.IT;11069;11069;0;3737;0;2;7330;0;235512,35;10474133,88;233970,641771
STARCASINO;WWW.BETSSON.IT;10539;10539;0;2671;2;4;7862;0;221878,2;8719383,02;222784,957499
SPORTBET;SPORTBET.IT;11033;11033;0;1798;1;16;9218;0;139948,15;11361678,83;141340,189141
STANLEYBET;WWW.STANLEYBET.IT;7881;7881;0;2458;1;11;5411;0;87373,8;11212543,76;86108,599789
MARATHON;WWW.MARATHONBET_PVR.IT;4428;4428;0;1023;0;19;3386;0;64392,75;8044763,88;64140,441645
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2624;2624;0;381;1;1;2241;0;50778,0;555018,36;50657,283951
STARCASINO;WWW.STARCASINO.IT;2611;2611;0;775;1;1;1834;0;46012,95;2362450,71;46238,701688
BBET;WWW.BBET.EU;3826;3826;0;914;3;6;2903;0;39401,8;5834991,73;39657,625625
ADMIRAL;WWW.ADMIRALBET.IT;1419;1418;1;305;1;1;1111;1;30657,75;1607489,13;30107,561057
MARATHON;MARATHONBET.IT;1029;1029;0;241;0;0;788;0;20865,95;776318,9;20712,253333
BBET;WWW.TOPBET24.IT;1394;1394;0;288;0;0;1106;0;19428,1;2461252,7600000002;19797,998822
BBET;WWW.BGAME.IT;1654;1652;2;387;1;0;1264;2;19392,25;2027706,58;19258,23194
ADMIRAL;MONTEMURLO LABRIOLA;83;83;0;13;0;1;69;0;15473,3;129546,88;15446,164696
360BET;360BET.IT;841;841;0;249;0;0;592;0;14738,55;452963,82;14702,449084
TOTOSI;WWW.TOTOSI.IT;1348;1348;0;366;0;1;981;0;13366,85;1686481,45;13520,77442
BBET;WWW.ALLINBET.EU;1290;1290;0;324;0;2;964;0;10201,7;1622854,85;10297,333029
ADMIRAL;SAN GIOVANNI TEATINO SALARA;69;69;0;2;0;0;67;0;8966,0;59260,97;8959,463526
BBET;WWW.SPORTBULL.IT;768;768;0;164;0;0;604;0;6843,25;1013820,1;7149,986996
ADMIRAL;BOLOGNA CARRACCI;95;95;0;15;0;0;80;0;6543,0;176176,33;6487,76964
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;113;0;16;0;0;97;0;5150,6;136528,46;5213,819015
ADMIRAL;FAENZA MENGOLINA;148;148;0;31;0;0;117;0;5215,7;391457,65;5090,962376
ADMIRAL;WWW.STARVEGAS.IT;200;200;0;45;0;0;155;0;4251,2;112039,35;4173,426373
ADMIRAL;ROMA GAI;52;52;0;13;0;0;39;0;3271,8;154376,21;3283,076246
ADMIRAL;ROMA CASILINA;50;50;0;12;0;0;38;0;4373,1;64811,03;2893,272253
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;33;33;0;4;0;0;29;0;2562,15;13232,18;2557,357074
ADMIRAL;PARMA LEPIDO;21;21;0;0;0;0;21;0;2391,0;28873,35;2393,98634
ADMIRAL;ANCONA MONTEBELLO;35;35;0;6;0;0;29;0;2064,55;68146,28;2018,11997
BBET;WWW.SOCIALGAME24.IT;160;160;0;38;0;0;122;0;1748,9;180835,30000000002;1916,000912
ADMIRAL;RIMINI ITALIA;108;108;0;24;0;0;84;0;1837,3;274258,12;1908,777272
BBET;WWW.DNGAMES.IT;301;301;0;74;0;1;226;0;1906,4;617084,01;1842,264925
ADMIRAL;FUCECCHIO DANTE;111;111;0;20;0;0;91;0;1669,6;181907,99;1517,895186
ADMIRAL;ANCONA FLAMINIA;64;64;0;9;0;0;55;0;1301,9;105528,89;1265,597922
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;11;0;0;40;0;1524,45;100811,35;1211,32606
ADMIRAL;LAVAGNA BATTISTI;31;31;0;6;0;0;25;0;1312,25;168862,01;1129,604445
ADMIRAL;POGGIBONSI TRENTO;139;139;0;21;0;0;118;0;860,7;311242,28;860,19694
ADMIRAL;TRENTO MACCANI;39;39;0;4;0;0;35;0;755,5;28132,44;751,113872
BBET;WWW.MINNIEBET.EU;137;137;0;17;0;0;120;0;771,75;147565,56;738,35248
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;4;0;0;21;0;698,0;8539,51;728,367691
BBET;WWW.UNIONSBET.IT;28;28;0;6;0;0;22;0;680,3;16400,23;697,357541
ADMIRAL;GENOVA P. DORIA;61;61;0;10;0;0;51;0;704,6;168682,12;679,711606
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;629,6;24403,65;652,554305
ADMIRAL;ROMA MASSAIA;20;20;0;8;0;0;12;0;708,2;44611,56;646,085653
ADMIRAL;CASALE CORTE CERRO NOVARA;66;66;0;9;0;0;57;0;771,9;242428,72;644,375759
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;579,0;4291,95;580,008126
ADMIRAL;BRA VERDI;54;54;0;7;0;0;47;0;531,1;125463,39;526,221672
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;9;0;0;47;0;553,8;33777,32;523,831049
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;BRESCIA TRENTO;14;14;0;3;0;0;11;0;486,15;5168,9;488,441632
ADMIRAL;PESCANTINA BRENNERO;53;53;0;9;0;0;44;0;403,5;27853,1;409,007051
ADMIRAL;ROVIGO EINAUDI;89;89;0;15;0;0;74;0;426,9;68914,97;369,555179
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;9;0;0;35;0;872,05;72132,85;332,976336
ADMIRAL;PINETO LIVORNO;58;58;0;14;0;0;44;0;636,75;68876,58;306,695573
ADMIRAL;TERNI CHIESA;53;53;0;9;0;0;44;0;274,9;138411,0;295,818266
ADMIRAL;FERRARA MODENA;40;40;0;7;0;0;33;0;283,6;164674,04;289,43563
ADMIRAL;VICENZA CRISPI;27;27;0;7;0;0;20;0;266,6;37779,99;271,043495
ADMIRAL;CAIANELLO CERASELLE;52;52;0;8;0;0;44;0;253,0;27960,6;270,339164
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;1;0;0;13;0;262,0;13620,42;266,21358
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;257,0;3101,54;260,297317
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;3;0;0;3;0;240,0;3275,48;249,097012
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;34;0;3;0;0;31;0;350,0;64915,200000000004;236,906869
ADMIRAL;NAPOLI VESPUCCI;11;11;0;3;0;0;8;0;215,0;19349,309999999998;220,987631
ADMIRAL;COGORNO IV NOVEMBRE;24;24;0;9;0;0;15;0;270,45;69761,32;212,437164
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;1;0;1;31;0;219,9;32607,15;210,890378
BBET;WWW.SKILLJOY.EU;59;59;0;15;0;0;44;0;178,5;137484,64;206,756988
ADMIRAL;GROSSETO AQUILEIA;22;22;0;6;0;0;16;0;192,0;65185,19999999999;203,407779
ADMIRAL;STRIANO SARNO;52;52;0;4;0;0;48;0;191,05;56077,19;197,417002
ADMIRAL;GALATONE NIZZA;30;30;0;7;0;1;22;0;208,7;9844,53;193,48359200000002
ADMIRAL;CHIARAVALLE MATTEOTTI;40;40;0;3;0;0;37;0;195,7;18898,59;182,531133
ADMIRAL;VERONA ALBERE;15;15;0;6;0;0;9;0;177,0;35017,29;177,965576
ADMIRAL;FIDENZA PERTINI;35;35;0;8;0;0;27;0;205,2;21749,79;177,861179
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;4;0;0;22;0;174,6;9470,12;176,63373
ADMIRAL;PORTO VIRO ROSSINI;27;27;0;3;0;0;24;0;169,05;139544,37;171,041552
ADMIRAL;CASCIA ROMA;4;4;0;1;0;0;3;0;153,0;1286,3;158,049568
ADMIRAL;ASTI PETRARCA;17;17;0;3;0;0;14;0;225,60000000000002;138774,83;147,374739
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;35;35;0;8;0;0;27;0;105,5;77216,15;119,158586
ADMIRAL;SAVONA SERVETTAZ;24;24;0;2;0;0;22;0;114,35;118161,19;118,34119
BBET;www.mbet.it;41;41;0;9;0;0;32;0;234,25;102080,47;107,644643
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;140,9;6987,9;100,306393
ADMIRAL;LISSONE DE AMICIS;15;15;0;7;0;0;8;0;109,05;37841,91;99,298156
ADMIRAL;ROVERETO TRENTO;54;54;0;6;0;0;48;0;95,55;14725,93;92,830617
ADMIRAL;FONDI SAN MAGNO;8;8;0;3;0;0;5;0;90,0;6403,75;92,136282
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;75,3;3575,04;76,840331
ADMIRAL;URGNANO ROMA;15;15;0;8;0;0;7;0;74,0;10977,59;74,58582799999999
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;79,7;8984,79;74,224346
ADMIRAL;ROMA CAPRANESI;18;18;0;3;0;0;15;0;68,5;4339,83;72,890647
ADMIRAL;ANCONA MUSONE;12;12;0;4;0;0;8;0;93,0;167694,25;66,914792
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;22;0;3;0;0;19;0;70,0;51514,490000000005;63,265141
ADMIRAL;VICENZA PADANA SUPERIORE;13;13;0;2;0;0;11;0;58,0;3170,59;57,517251
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;55,7;1980,19;55,426872
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;5;0;0;7;0;67,6;34803,53;50,955335000000005
ADMIRAL;GIULIANELLO LECCI;7;7;0;2;0;0;5;0;46,0;6300,83;48,539422
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;4;0;0;15;0;58,7;6228,79;46,662015
BBET;www.Q365.it;6;6;0;4;0;0;2;0;43,0;602,98;45,147752
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;44,5;16683,609999999997;44,511936
BBET;WWW.GAM-X.EU;33;33;0;4;0;0;29;0;39,3;24676,21;43,829305
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;44,8;7585,01;42,267634
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PARTANNA PALERMO;10;10;0;2;0;0;8;0;36,15;12326,49;39,258438
ADMIRAL;ROMA CAPITOLINO;13;13;0;2;0;0;11;0;36,0;3622,17;38,195874
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;4;0;0;2;0;35,0;307,74;35,743766
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;2;0;0;12;0;31,2;2970,31;31,625366
ADMIRAL;TEVEROLA CARINARO;6;6;0;1;0;0;5;0;26,0;19714,18;28,949609000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;24,0;19159,569999999996;26,158191000000002
ADMIRAL;TARQUINIA MORO;4;4;0;2;0;0;2;0;17,0;28518,61;23,319961
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;20,0;600,71;22,399691
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;19,75;1048,1;21,169032
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;20,0;156,22;19,999021
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;0;0;0;7;0;31,0;20201,18;19,489116
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;17,5;1028,23;18,708795000000002
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;14,5;560,34;15,034847
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;1801,29;14,199985
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;14,0;1378,59;14,159462999999999
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;13,0;297,95;14,028214
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;31,200000000000003;9902,5;13,609781000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;271,33000000000004;13,533495
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;11,0;2421,1800000000003;12,299783
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;16,6;8749,26;12,242360999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
