concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7112;7112;0;774;0;8;6330;0;120478,6;8033136,41;121237,759234
WILLIAMHILL;WWW.WILLIAMHILL.IT;4011;4011;0;952;1;0;3058;0;88972,2;7327541,2;88164,292762
STARCASINO;WWW.BETSSON.IT;3668;3668;0;759;0;1;2908;0;82470,85;4003856,33;82124,705521
SPORTBET;SPORTBET.IT;2878;2878;0;365;0;0;2513;0;40760,3;4561004,49;41494,041044
STANLEYBET;WWW.STANLEYBET.IT;3363;3363;0;936;1;4;2422;0;34847,65;6181037,94;33488,57309
ADMIRAL;WWW.ADMIRALBET.IT;1816;1816;0;310;0;0;1506;0;23478,05;4245420,25;22859,173278
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1005;1005;0;82;0;0;923;0;22598,05;273943,56;22698,153503
MARATHON;WWW.MARATHONBET_PVR.IT;1741;1741;0;264;0;14;1463;0;18188,8;6080584,93;17451,026665
STARCASINO;WWW.STARCASINO.IT;796;796;0;190;0;0;606;0;15875,7;1089018,46;16063,815491
ADMIRAL;MONTEMURLO LABRIOLA;123;123;0;22;0;0;101;0;15770,3;156100,11;15814,401879000001
BBET;WWW.BBET.EU;1446;1446;0;356;0;0;1090;0;11607,75;2892259,53;11670,103201
MARATHON;MARATHONBET.IT;561;561;0;97;0;0;464;0;9200,25;592063,91;9812,458435
360BET;360BET.IT;784;784;0;284;0;0;500;0;9200,95;212960,52000000002;9083,514799
TOTOSI;WWW.TOTOSI.IT;665;665;0;156;0;1;508;0;8455,3;1662026,85;8579,891644
BBET;WWW.TOPBET24.IT;456;456;0;74;0;0;382;0;9204,3;1226764,75;8468,973505
BBET;WWW.BGAME.IT;531;531;0;108;0;1;422;0;6840,55;836670,6;6930,572121
ADMIRAL;BOLOGNA CARRACCI;278;278;0;33;0;0;245;0;6690,0;1094848,97;6727,2485130000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;193;0;11;0;0;182;0;3772,05;1671655,3900000001;3796,7753
BBET;WWW.ALLINBET.EU;484;484;0;70;0;1;413;0;3590,6;897706,13;3728,778448
ADMIRAL;WWW.STARVEGAS.IT;196;196;0;50;0;0;146;0;3040,0;120117,02;3041,157345
ADMIRAL;ROMA GAI;99;99;0;11;0;0;88;0;2813,0;438929,63;2854,009874
ADMIRAL;RIMINI ITALIA;335;335;0;48;0;0;287;0;2540,7;2558879,53;2643,998348
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2552,0;6077,59;2554,559327
ADMIRAL;ANCONA FLAMINIA;131;131;0;2;0;0;129;0;2297,5;168375,48;2304,117952
ADMIRAL;FUCECCHIO DANTE;392;392;0;79;0;0;313;0;2143,5;1307433,39;2192,927007
BBET;WWW.SPORTBULL.IT;266;266;0;42;0;0;224;0;1815,3;559626,8;2027,654474
ADMIRAL;FAENZA MENGOLINA;235;235;0;13;0;0;222;0;1950,95;1053192,62;1892,35728
BBET;WWW.SOCIALGAME24.IT;127;127;0;19;0;0;108;0;1771,5;354308,29;1881,719505
ADMIRAL;ANCONA MONTEBELLO;47;47;0;4;0;0;43;0;1860,55;108272,37000000001;1753,669811
ADMIRAL;ROMA CASILINA;71;71;0;7;0;0;64;0;1734,65;415913,06;1741,8435319999999
ADMIRAL;LAVAGNA BATTISTI;56;56;0;3;0;0;53;0;1751,5;126517,76;1682,769843
ADMIRAL;VALMONTONE GENAZZANO;95;95;0;16;0;0;79;0;1672,5;238185,52;1547,319816
ADMIRAL;MILANO LOMAZZO;2;2;0;0;0;0;2;0;1500,0;2950,0;1500,0
ADMIRAL;SAVONA SERVETTAZ;143;143;0;25;0;0;118;0;1192,1;659254,91;1255,329512
ADMIRAL;POGGIBONSI TRENTO;242;242;0;33;0;0;209;0;1252,4;990326,34;1209,2207740000001
ADMIRAL;BRA VERDI;107;107;0;25;0;0;82;0;1259,0;178407,91;1184,698918
ADMIRAL;GENOVA P. DORIA;247;247;0;30;0;0;217;0;964,3;1426532,79;1044,700073
