concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;4132;4132;0;918;1;2;3211;0;102543,1;5965912,08;102854,694208
DOMUSBET;WWW.DOMUSBET.IT;6348;6348;0;924;1;3;5420;0;104235,15;7942710,04;102744,842868
WILLIAMHILL;WWW.WILLIAMHILL.IT;4274;4274;0;1002;0;0;3272;0;96188,0;7821752,39;95344,040998
SPORTBET;SPORTBET.IT;3259;3259;0;411;0;1;2847;0;35434,25;6310692,66;35713,46289
STANLEYBET;WWW.STANLEYBET.IT;3354;3354;0;927;0;3;2424;0;31270,65;6361104,24;29980,577678
MARATHON;WWW.MARATHONBET_PVR.IT;1648;1648;0;328;0;14;1306;0;20893,35;5512390,62;20431,448744
ADMIRAL;WWW.ADMIRALBET.IT;1798;1798;0;356;0;0;1442;0;20429,9;3747680,38;20332,778859000002
STARCASINO;WWW.STARCASINO.IT;841;841;0;249;0;0;592;0;16161,65;869699,41;16091,150663
ADMIRAL;MONTEMURLO LABRIOLA;91;91;0;5;0;3;83;0;15465,8;138150,24;15442,927986
MARATHON;WWW.MARATHONBET_TIPSTER.IT;563;563;0;33;0;0;530;0;13923,1;264477,25;14092,994441
BBET;WWW.BBET.EU;1481;1481;0;378;0;2;1101;0;11498,9;3599268,62;11677,655031
MARATHON;MARATHONBET.IT;473;473;0;79;0;0;394;0;10160,35;973926,47;10730,405246
ADMIRAL;BOLOGNA CARRACCI;221;221;0;25;0;0;196;0;8962,35;790520,96;8982,153677
BBET;WWW.TOPBET24.IT;445;445;0;79;0;0;366;0;8306,8;980922,15;8285,769819000001
BBET;WWW.BGAME.IT;481;481;0;107;0;0;374;0;7035,85;714355,79;7203,742818
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
TOTOSI;WWW.TOTOSI.IT;698;698;0;213;0;0;485;0;6170,4;1355394,28;6118,631648
360BET;360BET.IT;413;413;0;128;0;0;285;0;6161,8;151287,8;6077,656637
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;169;1;17;0;0;152;1;4758,3;629204,14;4767,15051
BBET;WWW.ALLINBET.EU;494;494;0;96;0;1;397;0;4485,0;682159,34;4482,566553
ADMIRAL;ROMA GAI;108;108;0;14;0;0;94;0;3152,0;710823,98;3227,296452
ADMIRAL;WWW.STARVEGAS.IT;234;234;0;58;0;0;176;0;3039,55;227891,18;2997,780553
ADMIRAL;PARMA LEPIDO;40;40;0;3;0;0;37;0;2886,6;51818,08;2870,644005
