concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21856;21856;0;1795;19;50;19992;0;330879,9;27533971,65;331906,98371
WILLIAMHILL;WWW.WILLIAMHILL.IT;13279;13279;0;2278;0;2;10999;0;291870,5;14191055,22;289118,381126
STARCASINO;WWW.BETSSON.IT;11029;11029;0;1521;8;5;9495;0;224569,4;14115652,44;222059,434204
STANLEYBET;WWW.STANLEYBET.IT;8417;8417;0;1446;1;1;6969;0;199594,6;11656391,72;196685,722402
SPORTBET;SPORTBET.IT;6460;6460;0;693;2;18;5747;0;109337,05;11335204,32;109340,650831
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3088;3088;0;116;1;4;2967;0;81042,0;1085067,87;80804,009833
ADMIRAL;WWW.ADMIRALBET.IT;4145;4142;3;730;1;5;3406;3;78174,45;6119240,92;76292,131962
MARATHON;WWW.MARATHONBET_PVR.IT;3625;3625;0;562;0;4;3059;0;60210,15;7075634,88;58177,584615
STARCASINO;WWW.STARCASINO.IT;2702;2702;0;518;0;0;2184;0;46683,95;2890771,42;46436,600514
360BET;360BET.IT;1002;1001;1;282;0;2;717;1;39738,8;1090009,75;39505,040908
SPORTBET;WWW.VSTART.IT;2657;2657;0;195;2;8;2452;0;37770,4;3237576,3;37171,561104
BBET;WWW.BBET.EU;2733;2733;0;427;0;1;2305;0;32136,6;6138988,76;32232,00542
MARATHON;MARATHONBET.IT;1063;1063;0;197;0;1;865;0;26001,8;1304040,76;26056,044128
BBET;WWW.TOPBET24.IT;1074;1074;0;155;0;0;919;0;20519,8;2319395,17;19449,478432
TOTOSI;WWW.TOTOSI.IT;1250;1250;0;218;0;0;1032;0;19654,85;2475375,73;19288,218222
BBET;WWW.BGAME.IT;1348;1347;1;168;0;0;1179;1;18406,25;1763347,03;18458,442999
BBET;WWW.ALLINBET.EU;1172;1172;0;297;0;1;874;0;11087,5;1560352,23;11215,951522
ADMIRAL;MONTEMURLO LABRIOLA;319;319;0;36;0;2;281;0;8973,65;1033802,03;8721,814812
ADMIRAL;PERO CURIEL;149;149;0;20;0;0;129;0;8283,15;131013,09;8261,54836
ADMIRAL;FAENZA MENGOLINA;338;337;1;42;0;0;295;1;8263,95;462166,88;7819,686883
ADMIRAL;BOLOGNA CARRACCI;253;253;0;32;0;0;221;0;7387,55;731980,63;7325,662506
ADMIRAL;RIMINI ITALIA;423;423;0;44;0;0;379;0;6730,6;1108070,56;6834,913272
ADMIRAL;MISANO ADRIATICO ADRIATICA;258;258;0;14;0;0;244;0;6645,9;2002938,13;6773,822652
ADMIRAL;ROMA GAI;360;360;0;34;0;0;326;0;6629,5;734347,16;6281,800601
ADMIRAL;WWW.STARVEGAS.IT;355;355;0;39;0;1;315;0;5795,3;508535,39;5826,507593
ADMIRAL;MONSUMMANO TERME ABRUZZO;231;231;0;35;0;0;196;0;5726,0;270269,05;5696,347154
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;77;0;8;0;0;69;0;5449,5;30066,58;5436,474894
BBET;WWW.SPORTBULL.IT;608;608;0;82;0;0;526;0;4567,95;850553,64;4187,325119
ADMIRAL;FUCECCHIO DANTE;604;604;0;73;0;0;531;0;4407,9;953394,17;4135,539591
SPORTBET;WWW.BETX.IT;265;265;0;26;0;0;239;0;4022,45;323120,04;4073,905661
ADMIRAL;VICENZA CRISPI;266;262;4;26;0;1;235;4;3651,1;530672,08;3687,795902
ADMIRAL;ROMA MASSAIA;60;60;0;6;0;0;54;0;3440,0;50744,63;3448,701599
ADMIRAL;ROMA CASILINA;173;173;0;23;0;0;150;0;3160,6;659559,91;3004,200538
ADMIRAL;LAVAGNA BATTISTI;156;156;0;16;0;0;140;0;3039,7;210944,22;2934,056296
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2835,0;32226,93;2833,251409
