concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9128;9128;0;1390;1;2;7735;0;140051,6;10837614,89;139195,167368
STARCASINO;WWW.BETSSON.IT;5422;5422;0;1273;2;4;4143;0;120075,45;8470475,02;121006,300993
WILLIAMHILL;WWW.WILLIAMHILL.IT;5442;5442;0;1439;0;1;4002;0;116172,05;9571469,98;115347,791175
SPORTBET;SPORTBET.IT;4786;4786;0;689;0;1;4096;0;59423,2;8560057,13;60111,901906
STANLEYBET;WWW.STANLEYBET.IT;4522;4522;0;1341;1;1;3179;0;53144,2;8394810,51;51152,415164
MARATHON;WWW.MARATHONBET_PVR.IT;2374;2374;0;491;0;16;1867;0;30975,9;6667828,21;30874,565076
ADMIRAL;WWW.ADMIRALBET.IT;2518;2516;2;483;0;1;2032;2;29814,1;5106803,38;29860,278456
STARCASINO;WWW.STARCASINO.IT;1122;1122;0;320;0;2;800;0;20332,5;1312217,36;20486,675823
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1025;1025;0;76;0;1;948;0;20027,6;418392,11;20285,691722
MARATHON;MARATHONBET.IT;609;609;0;140;0;0;469;0;16034,7;759770,39;16851,415103
ADMIRAL;MONTEMURLO LABRIOLA;131;131;0;11;0;4;116;0;15491,9;247701,84;15435,349039
BBET;WWW.BBET.EU;1925;1925;0;502;0;0;1423;0;14782,05;4468902,93;14755,598023
BBET;WWW.BGAME.IT;712;712;0;164;0;0;548;0;10857,05;1314597,27;11188,29862
BBET;WWW.TOPBET24.IT;666;666;0;122;0;2;542;0;10508,9;1557016,41;10750,145008
360BET;360BET.IT;524;524;0;199;0;1;324;0;8665,15;388466,20999999996;8549,986225
ADMIRAL;BOLOGNA CARRACCI;248;248;0;34;0;1;213;0;8471,85;910645,99;8462,560175
TOTOSI;WWW.TOTOSI.IT;971;971;0;270;0;1;700;0;8081,9;1795875,02;8061,066283
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;45;0;2;0;0;43;0;6755,0;43019,29;6755,409785
ADMIRAL;MISANO ADRIATICO ADRIATICA;259;259;0;20;0;0;239;0;5084,3;2173573,89;5080,409571
BBET;WWW.ALLINBET.EU;586;586;0;117;0;0;469;0;4569,6;893582,15;4658,338321
ADMIRAL;FAENZA MENGOLINA;299;299;0;28;0;0;271;0;3952,15;1136741,45;3797,01463
ADMIRAL;WWW.STARVEGAS.IT;305;305;0;73;0;0;232;0;3733,45;246514,72;3695,743031
ADMIRAL;ROMA GAI;144;144;0;24;0;0;120;0;3570,9;424141,25;3626,264152
BBET;WWW.SPORTBULL.IT;346;346;0;64;0;0;282;0;3359,05;762040,97;3485,828228
ADMIRAL;RIMINI ITALIA;400;400;0;70;0;0;330;0;3141,45;2357108,5100000002;3266,304036
ADMIRAL;PARMA LEPIDO;53;53;0;5;0;0;48;0;3181,85;51027,96;3193,651102
ADMIRAL;FUCECCHIO DANTE;357;357;0;65;0;0;292;0;2711,6;1064574,18;2823,851383
ADMIRAL;ANCONA MONTEBELLO;46;46;0;3;1;0;42;0;2869,95;116167,5;2728,57
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2534,0;6392,97;2537,618789
ADMIRAL;PESCARA PEPE;91;91;0;17;0;0;74;0;2387,4;140547,32;2340,7529
ADMIRAL;LAVAGNA BATTISTI;69;69;0;6;0;0;63;0;2440,95;148606,27;2340,594772
ADMIRAL;ANCONA FLAMINIA;167;167;0;12;0;1;154;0;2057,7;217186,14;2055,613395
ADMIRAL;VALMONTONE GENAZZANO;115;115;0;11;0;0;104;0;2299,15;282601,46;1895,94466
ADMIRAL;ROMA CASILINA;88;88;0;9;0;0;79;0;3339,65;540228,05;1887,713069
ADMIRAL;POGGIBONSI TRENTO;270;270;0;36;0;0;234;0;1493,3;1229031,33;1430,509151
ADMIRAL;ROVIGO EINAUDI;257;257;0;74;0;0;183;0;1523,85;290692,57;1398,0735789999999
ADMIRAL;PINETO LIVORNO;157;157;0;23;0;0;134;0;1509,85;163364,32;1355,582941
ADMIRAL;GENOVA P. DORIA;299;299;0;37;0;0;262;0;1096,05;1360971,58;1168,90533
ADMIRAL;BRA VERDI;144;144;0;25;0;0;119;0;1112,4;282341,88;1135,490553
BBET;WWW.SOCIALGAME24.IT;71;71;0;15;0;0;56;0;1200,75;377110,59;1016,4568340000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;3;0;0;19;0;884,5;31849,93;891,047065
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;141;0;12;0;0;129;0;884,7;346984,75;857,035523
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;854,1;6989,8;852,9322319999999
ADMIRAL;PERO CURIEL;77;77;0;16;0;0;61;0;821,2;129784,88;834,722581
ADMIRAL;VICENZA CRISPI;133;133;0;9;0;0;124;0;741,1;692535,07;804,018587
ADMIRAL;FONDI SAN MAGNO;63;63;0;19;0;0;44;0;796,8;277454,71;792,277856
ADMIRAL;GALATONE NIZZA;69;69;0;7;0;0;62;0;792,0500000000001;64568,77;780,667958
ADMIRAL;GROSSETO AQUILEIA;71;71;0;20;0;0;51;0;705,5;221758,24;747,159984
