concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8734;8734;0;1223;2;9;7500;0;128044,7;10603921,4;128728,809232
WILLIAMHILL;WWW.WILLIAMHILL.IT;4553;4553;0;1082;0;0;3471;0;100624,3;8769288,39;100011,317405
STARCASINO;WWW.BETSSON.IT;4570;4570;0;903;0;3;3664;0;90980,45;6382793,36;91598,021219
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1041;1041;0;71;0;1;969;0;80890,4;466324,22;81015,41726100001
SPORTBET;SPORTBET.IT;4416;4416;0;556;0;1;3859;0;46832,45;8038942,62;47818,041338
STANLEYBET;WWW.STANLEYBET.IT;4333;4333;0;1276;0;5;3052;0;42656,65;8249741,6;41810,27428
ADMIRAL;WWW.ADMIRALBET.IT;2212;2211;1;399;1;0;1811;1;26315,1;5019005,36;26437,107555
MARATHON;WWW.MARATHONBET_PVR.IT;2264;2264;0;389;0;16;1859;0;20083,8;7166926,38;20111,58718
STARCASINO;WWW.STARCASINO.IT;1109;1109;0;220;0;2;887;0;18590,95;1129669,01;18626,607154
ADMIRAL;MONTEMURLO LABRIOLA;143;143;0;12;0;2;129;0;17006,6;334078,26;17050,085243
MARATHON;MARATHONBET.IT;606;606;0;129;0;0;477;0;16590,15;624399,39;16934,323
BBET;WWW.BBET.EU;1960;1959;1;487;0;0;1472;1;13607,3;4030017,34;13799,152379
BBET;WWW.BGAME.IT;801;801;0;154;2;0;645;0;11586,25;1306135,29;11876,158981
BBET;WWW.TOPBET24.IT;583;583;0;107;0;0;476;0;9175,8;1268305,54;9368,774517
360BET;360BET.IT;798;798;0;350;0;0;448;0;8718,75;178735,39;8713,634225
ADMIRAL;BOLOGNA CARRACCI;352;352;0;46;0;0;306;0;8361,75;1500778,12;8392,989338
TOTOSI;WWW.TOTOSI.IT;900;900;0;239;0;1;660;0;7354,95;2657164,21;7427,161331
BBET;WWW.ALLINBET.EU;614;614;0;105;0;2;507;0;5131,1;1196870,46;5302,272259
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;248;0;23;0;0;225;0;4683,1;435676,61;4617,44156
BBET;WWW.SPORTBULL.IT;388;388;0;58;0;0;330;0;3493,8;647327,1799999999;3693,582942
ADMIRAL;ROMA GAI;158;158;0;27;0;0;131;0;3450,6;469253,17;3463,032737
ADMIRAL;WWW.STARVEGAS.IT;234;234;0;60;0;0;174;0;3109,6;314533,63;3100,195665
ADMIRAL;FUCECCHIO DANTE;447;447;0;96;0;0;351;0;2727,8;946753,21;2829,971847
ADMIRAL;FAENZA MENGOLINA;299;298;1;26;0;0;272;1;2974,95;1247721,86;2819,4130020000002
ADMIRAL;RIMINI ITALIA;401;401;0;76;0;0;325;0;2812,9;2358908,89;2748,749288
ADMIRAL;L''AQUILA SARAGAT;11;11;0;2;0;0;9;0;2527,5;6141,89;2529,27459
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;1;0;0;21;0;2046,0;22285,93;2050,199396
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;2040,6;83391,1;2036,9174269999999
ADMIRAL;CHIARAVALLE MATTEOTTI;114;114;0;7;0;0;107;0;1914,45;180622,56;1917,005589
ADMIRAL;ANCONA MONTEBELLO;54;54;0;4;0;0;50;0;1805,8;46546,85;1784,8199220000001
ADMIRAL;ROMA CASILINA;70;70;0;17;0;0;53;0;1770,05;692741,79;1767,094661
ADMIRAL;LAVAGNA BATTISTI;80;80;0;4;0;0;76;0;1875,5;72432,0;1766,256693
ADMIRAL;ANCONA FLAMINIA;126;126;0;16;0;0;110;0;1655,5;422251,74;1664,879582
ADMIRAL;POGGIBONSI TRENTO;288;288;0;41;0;0;247;0;1617,15;889290,88;1622,282842
ADMIRAL;PINETO LIVORNO;162;162;0;20;0;0;142;0;1395,55;147557,76;1224,911498
ADMIRAL;GENOVA P. DORIA;252;252;0;36;0;0;216;0;1135,35;1275234,22;1129,813778
ADMIRAL;VALMONTONE GENAZZANO;106;106;0;7;0;0;99;0;1150,05;253574,09;975,900918
ADMIRAL;TORRE DEL GRECO PALOMBA;64;64;0;6;0;0;58;0;872,5;73460,38;928,313586
ADMIRAL;MILANO POZZI;38;38;0;23;0;0;15;0;923,0;134113,02;910,783325
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;96;0;10;0;0;86;0;905,95;246396,2;908,34492
ADMIRAL;ROVIGO EINAUDI;196;196;0;48;0;0;148;0;944,45;491906,73;862,023656
BBET;WWW.SOCIALGAME24.IT;102;102;0;20;0;0;82;0;762,0;501490,76;857,1636560000001
BBET;WWW.DNGAMES.IT;104;104;0;11;0;0;93;0;767,35;344714,4;838,238803
ADMIRAL;BOVOLONE MADONNA;55;55;0;6;0;0;49;0;874,4;219651,78;807,795617
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;87;0;7;0;0;80;0;931,1;228042,94;775,655756
ADMIRAL;FERRARA MODENA;153;153;0;4;0;0;149;0;641,8;1963063,04;742,221428
ADMIRAL;VICENZA PADANA SUPERIORE;96;96;0;14;0;0;82;0;663,75;482880,73;720,334507
ADMIRAL;TRENTO MACCANI;40;40;0;6;0;0;34;0;615,1999999999999;71859,76;649,842915
ADMIRAL;LONATO MANTOVA;41;41;0;9;0;0;32;0;609,35;68831,98;633,401219
ADMIRAL;PESCANTINA BRENNERO;95;95;0;18;0;0;77;0;595,0;271110,49;624,240307
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;76;0;11;0;0;65;0;611,9;492522,62;620,833405
ADMIRAL;PERO CURIEL;77;77;0;8;0;0;69;0;549,4;134764,19;585,715375
ADMIRAL;VIGONZA VENEZIA;152;152;0;22;0;0;130;0;542,5;345443,03;554,446509
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASALE CORTE CERRO NOVARA;90;90;0;8;0;0;82;0;658,7;316831,89;467,795525
