concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19855;19855;0;838;3;8;19006;0;318079,15;24471238,92;318973,752529
WILLIAMHILL;WWW.WILLIAMHILL.IT;10319;10319;0;1537;0;0;8782;0;219027,15;12185714,01;216526,508298
STANLEYBET;WWW.STANLEYBET.IT;6824;6824;0;804;0;2;6018;0;167992,4;10176082,67;165000,168135
STARCASINO;WWW.BETSSON.IT;8250;8250;0;687;0;2;7561;0;166905,55;11539703,62;164467,218679
SPORTBET;SPORTBET.IT;4859;4859;0;316;1;1;4541;0;63387,5;8296814,67;63134,431325
ADMIRAL;WWW.ADMIRALBET.IT;2689;2689;0;323;2;1;2363;0;55894,1;5268800,91;54228,95302
MARATHON;WWW.MARATHONBET_PVR.IT;2715;2715;0;280;0;2;2433;0;40993,45;5621480,04;39249,387478
360BET;360BET.IT;938;937;1;169;0;0;768;1;38681,2;728550,49;38633,639978
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1752;1752;0;29;0;0;1723;0;30782,1;924759,05;30662,241973
STARCASINO;WWW.STARCASINO.IT;1645;1645;0;183;0;0;1462;0;28836,0;2466334,44;28472,780233
SPORTBET;WWW.VSTART.IT;1987;1987;0;67;0;0;1920;0;24702,05;3104813,1;24266,8594
MARATHON;MARATHONBET.IT;821;821;0;64;0;0;757;0;21479,05;1558422,95;21462,180269
BBET;WWW.BBET.EU;2000;1999;1;223;0;0;1776;1;18957,6;5286271,34;19035,56092
BBET;WWW.TOPBET24.IT;738;738;0;64;0;2;672;0;15308,85;2026160,31;14898,942715
TOTOSI;WWW.TOTOSI.IT;936;936;0;110;0;0;826;0;13452,2;1698271,23;12812,999701
BBET;WWW.BGAME.IT;1016;1015;1;94;0;1;920;1;12180,15;1494770,63;12139,011493
BBET;WWW.ALLINBET.EU;937;937;0;280;0;1;656;0;7136,8;1248569,69;7141,21352
ADMIRAL;MONTEMURLO LABRIOLA;224;224;0;21;0;0;203;0;7203,95;801119,4;6921,145115
ADMIRAL;RIMINI ITALIA;257;257;0;15;0;0;242;0;6430,55;593041,0599999999;6368,399603
ADMIRAL;FAENZA MENGOLINA;242;242;0;13;0;0;229;0;6298,4;497269,62;6162,302507
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;80;80;0;12;0;0;68;0;5584,0;63760,12;5581,969856
ADMIRAL;PERO CURIEL;74;74;0;10;0;0;64;0;5413,6;68648,79000000001;5417,617466
ADMIRAL;ROMA GAI;319;319;0;16;0;0;303;0;5132,7;606116,98;4826,595601
ADMIRAL;MISANO ADRIATICO ADRIATICA;198;198;0;10;0;0;188;0;4675,7;1090750,36;4592,422324
ADMIRAL;BOLOGNA CARRACCI;149;149;0;8;0;0;141;0;4597,55;324050,59;4508,150139
BBET;WWW.SPORTBULL.IT;445;445;0;39;0;0;406;0;4332,75;629163,0;3816,697729
ADMIRAL;WWW.STARVEGAS.IT;275;275;0;43;0;0;232;0;3618,25;404147,6;3640,284698
ADMIRAL;FUCECCHIO DANTE;492;492;0;45;0;0;447;0;3430,65;677159,05;3300,922551
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2819,0;8514,0;2819,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;141;0;5;0;0;136;0;2795,0;109458,04;2752,613464
SPORTBET;WWW.BETX.IT;223;223;0;14;0;0;209;0;2639,1;429138,18;2670,028875
ADMIRAL;POGGIBONSI TRENTO;268;268;0;25;0;0;243;0;2770,5;424466,18;2507,164041
ADMIRAL;LAVAGNA BATTISTI;103;103;0;5;0;0;98;0;2523,3;235205,43000000002;2439,329559
ADMIRAL;PARMA LEPIDO;57;57;0;2;0;0;55;0;2096,05;73460,13;2103,630709
ADMIRAL;CASALE CORTE CERRO NOVARA;158;158;0;4;0;0;154;0;2353,8;336485,74;2073,652915
ADMIRAL;BRA VERDI;179;179;0;10;0;0;169;0;2049,15;389076,2;2052,443587
ADMIRAL;ANCONA MONTEBELLO;42;42;0;1;0;0;41;0;2250,8;71773,23;2030,68743
ADMIRAL;ANCONA FLAMINIA;121;121;0;4;0;0;117;0;2020,8;167494,93;1989,370141
ADMIRAL;TRENTO MACCANI;71;71;0;5;0;0;66;0;1934,05;138650,94;1903,4818739999998
ADMIRAL;ROMA CASILINA;85;85;0;10;0;0;75;0;1867,9;405218,66;1824,340677
ADMIRAL;ASTI PETRARCA;67;67;0;0;0;0;67;0;1730,5;124921,13;1684,359193
ADMIRAL;MILANO LOMAZZO;12;12;0;0;0;0;12;0;1771,0;18464,7;1666,777926
ADMIRAL;ROVIGO EINAUDI;141;141;0;12;0;0;129;0;1584,25;727251,77;1520,817199
