concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5445;5445;0;533;0;8;4904;0;86035,0;6851998,94;86124,159748
WILLIAMHILL;WWW.WILLIAMHILL.IT;3036;3036;0;628;0;0;2408;0;77101,15;6582487,43;76921,408113
STARCASINO;WWW.BETSSON.IT;2697;2697;0;554;0;1;2142;0;58631,15;3436915,31;58366,125309
SPORTBET;SPORTBET.IT;1973;1973;0;230;0;0;1743;0;23433,1;4144395,26;22941,545571
STANLEYBET;WWW.STANLEYBET.IT;2165;2165;0;472;0;1;1692;0;23261,9;4792037,03;22289,133745
ADMIRAL;WWW.ADMIRALBET.IT;1350;1350;0;210;0;0;1140;0;17640,25;2482243,08;17484,939998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;564;564;0;19;0;0;545;0;14046,7;160343,83;14264,196477
MARATHON;WWW.MARATHONBET_PVR.IT;1275;1275;0;204;0;16;1055;0;12141,45;3804030,32;11726,457414
ADMIRAL;MONTEMURLO LABRIOLA;102;102;0;19;0;0;83;0;11035,5;162163,43;10999,380133
MARATHON;MARATHONBET.IT;481;481;0;112;0;0;369;0;9799,25;501377,38;10427,026473
BBET;WWW.BBET.EU;1134;1134;0;258;0;0;876;0;9800,85;2577111,24;9914,703197
STARCASINO;WWW.STARCASINO.IT;503;503;0;91;0;0;412;0;9696,8;1153246,92;9820,649465
360BET;360BET.IT;683;683;0;220;0;0;463;0;7963,55;180118,56;7919,049741
TOTOSI;WWW.TOTOSI.IT;606;606;0;130;0;0;476;0;7645,75;1140036,29;7723,8010269999995
ADMIRAL;BOLOGNA CARRACCI;184;184;0;23;0;0;161;0;6151,2;656491,08;6194,546121
BBET;WWW.TOPBET24.IT;296;296;0;55;0;0;241;0;4019,75;928006,34;4090,02027
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;161;0;14;0;0;147;0;3999,8;1609697,32;4042,9005310000002
BBET;WWW.BGAME.IT;422;422;0;99;0;0;323;0;4060,25;839536,62;3980,97393
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;2;0;0;7;0;3017,1;23932,21;3011,5458790000002
BBET;WWW.ALLINBET.EU;419;419;0;78;0;0;341;0;2958,5;877480,62;2973,183426
ADMIRAL;ROMA GAI;84;84;0;19;0;0;65;0;2475,0;43719,51;2480,113968
ADMIRAL;RIMINI ITALIA;204;204;0;18;0;0;186;0;1889,9;1496354,34;1907,223118
ADMIRAL;FUCECCHIO DANTE;287;287;0;67;0;0;220;0;1842,05;912599,48;1889,6787
ADMIRAL;WWW.STARVEGAS.IT;196;196;0;60;0;0;136;0;1919,6;385898,69;1705,294272
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;1608,0;33425,03;1598,221642
ADMIRAL;ROMA CASILINA;30;30;0;3;0;0;27;0;1497,25;26738,67;1495,475243
ADMIRAL;FAENZA MENGOLINA;152;152;0;6;0;0;146;0;1339,65;874265,52;1312,876363
ADMIRAL;SAVONA SERVETTAZ;87;87;0;7;0;0;80;0;1070,25;387595,83;1180,088571
BBET;WWW.SPORTBULL.IT;161;161;0;21;0;0;140;0;965,75;216885,11;1029,324891
ADMIRAL;LAVAGNA BATTISTI;56;56;0;2;0;0;54;0;1021,4;59515,28;939,876481
