concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11513;11513;0;1563;1;14;9935;0;236596,45;8338753,35;234749,886204
STARCASINO;WWW.BETSSON.IT;7211;7211;0;1256;0;6;5949;0;192895,6;5416765,56;191181,721948
WILLIAMHILL;WWW.WILLIAMHILL.IT;7264;7264;0;1773;2;1;5488;0;190518,45;6293283,62;188835,121489
SPORTBET;SPORTBET.IT;6060;6060;0;791;1;3;5265;0;94356,9;6511483,18;93191,64484
STANLEYBET;WWW.STANLEYBET.IT;4728;4728;0;1153;0;4;3571;0;64587,25;7706001,49;61760,486472
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2027;2027;0;184;0;1;1842;0;52348,05;448880,15;51487,823278
MARATHON;WWW.MARATHONBET_PVR.IT;2312;2312;0;429;1;3;1879;0;40720,7;4777452,0;38877,552075
STARCASINO;WWW.STARCASINO.IT;1527;1527;0;364;0;2;1161;0;31333,75;1056675,65;31340,303819
BBET;WWW.BBET.EU;1895;1895;0;333;1;0;1561;0;26021,3;3277206,69;24648,47106
MARATHON;MARATHONBET.IT;740;740;0;148;0;0;592;0;22577,6;548279,23;22284,3826
BBET;WWW.TOPBET24.IT;761;761;0;149;0;0;612;0;16794,75;1135684,71;16327,963202
360BET;360BET.IT;433;433;0;134;0;0;299;0;16384,3;365661,03;16255,174712
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;794;794;0;147;0;0;647;0;14932,55;832057,07;14576,212542
TOTOSI;WWW.TOTOSI.IT;726;726;0;156;0;0;570;0;11222,85;1161373,45;11168,496089
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.ALLINBET.EU;763;763;0;130;0;0;633;0;7145,95;1058041,89;7005,517954
BBET;WWW.SPORTBULL.IT;472;472;0;78;0;0;394;0;6054,65;505009,6;5980,972619
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.SOCIALGAME24.IT;70;70;0;7;0;0;63;0;750,6;23873,06;768,423847
BBET;WWW.DNGAMES.IT;150;150;0;39;0;0;111;0;727,05;136322,71;698,126045
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;507,0;21638,46;531,9974129999999
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.SKILLJOY.EU;43;43;0;11;0;0;32;0;227,2;94055,04;238,99177799999998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.MINNIEBET.EU;74;74;0;5;0;0;69;0;190,0;26165,89;167,540863
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
BBET;www.mbet.it;21;21;0;4;0;0;17;0;113,3;15944,310000000001;58,641992
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
BBET;WWW.GAM-X.EU;13;13;0;1;0;0;12;0;27,0;7537,150000000001;28,099444
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
BBET;www.Q365.it;9;9;0;1;0;0;8;0;9,0;1629,29;10,319312
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;6,9;5892,97;6,899978
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;VICENZA CRISPI;3;3;0;0;0;0;3;0;5,0;1167,4799999999998;4,99913
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;TERNI CHIESA;2;2;0;0;0;0;2;0;2,0;17,52;1,999817
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
