concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13908;13908;0;1915;26;36;11931;0;261653,3;13135283,36;264299,413275
STARCASINO;WWW.BETSSON.IT;7690;7690;0;1384;2;19;6285;0;225698,5;7335733,11;226021,791958
WILLIAMHILL;WWW.WILLIAMHILL.IT;7870;7870;0;1854;2;4;6010;0;194603,25;8169154,89;193991,252262
SPORTBET;SPORTBET.IT;8019;8019;0;946;2;12;7059;0;103609,6;8525538,99;104466,357373
STANLEYBET;WWW.STANLEYBET.IT;5826;5826;0;1655;2;12;4157;0;71530,3;9073884,37;68974,935947
MARATHON;WWW.MARATHONBET_PVR.IT;3343;3343;0;593;0;9;2741;0;62294,1;8472710,69;60740,181717
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1842;1842;0;184;1;8;1649;0;41063,7;564591,0;40613,149646
STARCASINO;WWW.STARCASINO.IT;1759;1759;0;394;0;2;1363;0;37260,45;1584547,11;37065,232406
MARATHON;MARATHONBET.IT;926;926;0;171;0;1;754;0;26930,9;2757144,41;26991,47823
BBET;WWW.BBET.EU;2564;2563;1;402;0;2;2159;1;24378,35;4825738,07;24611,540907
BBET;WWW.BGAME.IT;1052;1052;0;194;3;1;854;0;17371,7;1397037,2;17459,987702
BBET;WWW.TOPBET24.IT;974;974;0;192;1;0;781;0;17172,7;1901992,74;17338,785876
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;654;653;1;227;0;0;426;1;14198,35;459625,44;14403,016431
TOTOSI;WWW.TOTOSI.IT;978;978;0;231;0;0;747;0;12216,2;1430927,25;12320,279179
BBET;WWW.ALLINBET.EU;850;850;0;119;0;1;730;0;7058,95;1171165,82;7190,383886
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.SPORTBULL.IT;507;507;0;75;0;0;432;0;5789,85;718313,94;5811,795227
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SOCIALGAME24.IT;145;145;0;22;0;0;123;0;1292,7;77729,19;1375,322035
BBET;WWW.DNGAMES.IT;173;173;0;43;0;0;130;0;1073,9;213286,31;1065,308795
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.MINNIEBET.EU;78;78;0;5;0;0;73;0;720,2;65876,83;760,868692
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;22;22;0;1;0;0;21;0;468,0;4056,61;461,424087
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;www.mbet.it;58;58;0;7;0;0;51;0;235,25;15338,07;202,286836
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SKILLJOY.EU;31;31;0;3;0;0;28;0;74,55;152608,83;91,625463
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
