concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13972;13968;4;860;1;15;13092;4;237321,85;11081022,21;236292,902373
WILLIAMHILL;WWW.WILLIAMHILL.IT;9364;9364;0;1060;0;3;8301;0;222967,85;6864845,36;220952,061772
STARCASINO;WWW.BETSSON.IT;7342;7342;0;761;1;1;6579;0;169162,1;5342063,11;167241,689339
STANLEYBET;WWW.STANLEYBET.IT;6506;6506;0;1200;0;3;5303;0;169279,15;6149779,65;166660,293182
SPORTBET;SPORTBET.IT;3363;3362;1;315;0;6;3041;1;65117,65;3905082,54;64392,284203
ADMIRAL;WWW.ADMIRALBET.IT;2247;2246;1;259;2;0;1985;1;50129,75;1752102,57;49445,311853
360BET;360BET.IT;1226;1226;0;367;0;0;859;0;45577,85;386693,89;45500,957011
MARATHON;WWW.MARATHONBET_PVR.IT;2128;2128;0;220;0;15;1893;0;43165,05;2934541,51;41977,342878999996
STARCASINO;WWW.STARCASINO.IT;1674;1674;0;239;0;0;1435;0;34556,6;1176893,97;33677,541615
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1243;1243;0;47;0;1;1195;0;29038,9;534010,23;28869,907912
SPORTBET;WWW.VSTART.IT;1393;1393;0;68;0;3;1322;0;22718,6;961322,72;22329,363294
BBET;WWW.BBET.EU;1624;1624;0;230;0;1;1393;0;18721,4;2492527,78;18409,670588
MARATHON;MARATHONBET.IT;613;613;0;56;0;0;557;0;14542,0;612134,7;14617,899562
BBET;WWW.TOPBET24.IT;592;592;0;51;0;0;541;0;13980,95;759291,74;13722,566297
TOTOSI;WWW.TOTOSI.IT;696;696;0;100;0;0;596;0;12923,35;658443,31;12765,973415
BBET;WWW.BGAME.IT;801;800;1;92;0;0;708;1;10999,6;987075,7;10838,988999
ADMIRAL;WWW.STARVEGAS.IT;243;243;0;21;0;0;222;0;10143,9;286629,08;10135,860387
ADMIRAL;FAENZA MENGOLINA;245;245;0;11;0;0;234;0;9443,05;374523,93;9348,845772
BBET;WWW.ALLINBET.EU;652;652;0;98;0;2;552;0;9484,05;673933,74;9200,826649
ADMIRAL;MONTEMURLO LABRIOLA;155;155;0;15;0;0;140;0;6974,1;185513,95;6719,839815
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;RIMINI ITALIA;248;248;0;15;0;3;230;0;6030,55;393266,69;6054,879561
ADMIRAL;BOLOGNA CARRACCI;136;136;0;8;0;0;128;0;5618,6;212333,65;5595,899554
ADMIRAL;ROMA GAI;184;184;0;6;0;0;178;0;5585,4;270902,59;5357,778627
ADMIRAL;MISANO ADRIATICO ADRIATICA;160;160;0;2;0;0;158;0;5065,65;263106,11;5085,1260409999995
