concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9771;9771;0;1391;10;6;8364;0;129553,8;12711420,7;132174,861898
WILLIAMHILL;WWW.WILLIAMHILL.IT;5882;5882;0;1798;0;2;4082;0;117347,8;9207285,6;116266,083557
STARCASINO;WWW.BETSSON.IT;5877;5877;0;1222;0;2;4653;0;113580,25;7747275,95;113949,330859
SPORTBET;SPORTBET.IT;5015;5015;0;663;0;3;4349;0;55738,15;8551354,36;55988,32778
STANLEYBET;WWW.STANLEYBET.IT;4460;4460;0;1197;1;5;3257;0;48132,35;9156995,1;47274,591932
ADMIRAL;WWW.ADMIRALBET.IT;2760;2759;1;690;0;0;2069;1;31439,8;5456683,28;31687,439441
MARATHON;WWW.MARATHONBET_PVR.IT;2502;2502;0;476;0;13;2013;0;25023,85;7994274,44;24745,464369
STARCASINO;WWW.STARCASINO.IT;1380;1380;0;393;0;1;986;0;21429,5;1054853,43;21761,342903
MARATHON;WWW.MARATHONBET_TIPSTER.IT;874;874;0;56;0;0;818;0;19468,35;397580,31;19771,808009
ADMIRAL;MONTEMURLO LABRIOLA;139;139;0;13;0;0;126;0;16423,4;294268,71;16502,491787
BBET;WWW.BBET.EU;2277;2277;0;537;1;2;1737;0;15964,45;5032231,13;16256,670871
MARATHON;MARATHONBET.IT;620;620;0;135;0;0;485;0;11804,65;1093647,67;12323,162268
TOTOSI;WWW.TOTOSI.IT;1111;1111;0;315;0;0;796;0;10494,05;2797534,06;10769,620193
BBET;WWW.TOPBET24.IT;665;665;0;135;0;1;529;0;10146,6;1844514,71;10544,26336
BBET;WWW.BGAME.IT;774;774;0;185;2;0;587;0;9443,55;1236641,6;9495,196406
360BET;360BET.IT;830;830;0;272;0;0;558;0;9622,25;290997,81;9490,373036
ADMIRAL;BOLOGNA CARRACCI;164;164;0;18;0;0;146;0;7587,85;641648,34;7545,557818
BBET;WWW.ALLINBET.EU;803;803;0;183;0;1;619;0;5993,75;1554380,05;6036,03857
ADMIRAL;MISANO ADRIATICO ADRIATICA;260;260;0;27;0;0;233;0;4534,1;500920,17;4536,405704
ADMIRAL;ROMA GAI;149;149;0;20;0;0;129;0;3526,5;597155,16;3564,371481
ADMIRAL;FAENZA MENGOLINA;266;266;0;36;0;0;230;0;4068,4;1494157,87;3559,711469
ADMIRAL;WWW.STARVEGAS.IT;288;288;0;94;0;0;194;0;3390,7;414997,78;3390,829955
ADMIRAL;RIMINI ITALIA;402;402;0;53;0;0;349;0;3259,95;2529585,77;3324,492169
BBET;WWW.SPORTBULL.IT;398;398;0;78;0;0;320;0;3044,6;754753,36;3165,803902
ADMIRAL;FUCECCHIO DANTE;503;503;0;101;0;0;402;0;2906,35;1209921,2;3033,478744
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;POGGIBONSI TRENTO;349;349;0;94;0;0;255;0;2287,6;1184890,09;2442,729972
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;2395,0;55023,03;2420,928618
ADMIRAL;ANCONA FLAMINIA;202;202;0;14;0;0;188;0;1855,4;219493,03;1925,11816
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;1;0;0;18;0;1906,0;17654,83;1906,999917
ADMIRAL;VALMONTONE GENAZZANO;117;117;0;22;0;0;95;0;2178,8;334014,98;1882,318997
ADMIRAL;GENOVA P. DORIA;366;366;0;40;0;0;326;0;1696,7;1743798,62;1800,07763
ADMIRAL;LAVAGNA BATTISTI;69;69;0;7;0;0;62;0;1740,0;62071,56;1718,449255
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;1714,2;61669,39;1690,482133
ADMIRAL;ROMA CASILINA;53;53;0;7;0;0;46;0;3062,15;324567,86;1615,991131
ADMIRAL;CHIARAVALLE MATTEOTTI;55;55;0;1;0;0;54;0;1406,5;29301,18;1412,5975
ADMIRAL;FERRARA MODENA;166;166;0;23;0;0;143;0;1069,1;1499946,91;1198,114941
ADMIRAL;PINETO LIVORNO;178;178;0;31;0;0;147;0;1387,2;191057,8;1193,501677
ADMIRAL;BRA VERDI;151;151;0;13;0;0;138;0;1098,45;525543,61;1138,650414
ADMIRAL;GROSSETO AQUILEIA;89;89;0;16;0;1;72;0;1479,5;201330,28;1115,559136
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;1086,2;44681,58;1094,6790389999999
BBET;WWW.SOCIALGAME24.IT;145;145;0;29;0;0;116;0;896,05;514200,04;1062,996211
ADMIRAL;ROVIGO EINAUDI;150;150;0;32;0;0;118;0;1010,05;366851,44;1014,352604
ADMIRAL;VICENZA CRISPI;248;248;0;31;0;0;217;0;914,1;528397,14;975,692085
ADMIRAL;ROVERETO TRENTO;132;132;0;9;0;0;123;0;1006,5500000000001;363701,06;974,119596
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;99;0;18;0;0;81;0;824,55;229763,19;779,261123
BBET;WWW.DNGAMES.IT;152;152;0;24;0;0;128;0;680,6;361363,75;774,047009
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;5;0;0;72;0;722,8;640165,7;703,835856
ADMIRAL;TRAPANI FARDELLA;98;98;0;9;0;0;89;0;654,65;95528,99;700,902429
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;PESCANTINA BRENNERO;121;121;0;20;0;0;101;0;681,5;454594,53;632,432528
ADMIRAL;VIGONZA VENEZIA;126;126;0;26;0;0;100;0;550,25;316762,53;615,249367
ADMIRAL;STRIANO SARNO;136;136;0;12;0;0;124;0;586,0;368410,65;590,730882
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;59;0;7;0;0;52;0;512,1;192798,19;515,668455
SPORTBET;WWW.VSTART.IT;28;28;0;1;0;0;27;0;514,8;55097,5;513,229817
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
