concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;6301;6301;0;962;0;0;5339;0;139338,6;11745395,54;138574,470952
DOMUSBET;WWW.DOMUSBET.IT;9227;9227;0;940;0;4;8283;0;117743,25;15564100,26;119553,038098
STARCASINO;WWW.BETSSON.IT;5249;5249;0;654;0;1;4594;0;94652,85;7908445,11;93993,284315
STANLEYBET;WWW.STANLEYBET.IT;4305;4305;0;691;2;4;3608;0;53796,6;7298596,14;52195,607312
ADMIRAL;WWW.ADMIRALBET.IT;1892;1891;1;337;4;4;1546;1;40228,85;5092601,71;38922,616709
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;1031;0;63;0;0;968;0;30378,75;463314,28;30392,022775
SPORTBET;SPORTBET.IT;2585;2585;0;298;0;0;2287;0;30042,8;7296192,06;30110,435724
MARATHON;WWW.MARATHONBET_PVR.IT;1894;1894;0;324;0;2;1568;0;21572,35;4558524,45;20412,583906
STARCASINO;WWW.STARCASINO.IT;1010;1010;0;201;0;0;809;0;19228,6;1844821,86;19359,781604
360BET;360BET.IT;584;584;0;81;0;0;503;0;19707,45;464740,52;19113,197584
MARATHON;MARATHONBET.IT;481;481;0;64;0;1;416;0;15186,15;467516,72000000003;15163,448162
SPORTBET;WWW.VSTART.IT;925;925;0;48;0;0;877;0;15394,949999999999;2330487,79;15104,98915
BBET;WWW.BBET.EU;1196;1196;0;200;0;0;996;0;8962,55;3543410,49;8878,454882
TOTOSI;WWW.TOTOSI.IT;688;688;0;126;0;1;561;0;9406,0;1997544,85;8719,135239
BBET;WWW.BGAME.IT;508;508;0;86;0;0;422;0;6358,1;662711,78;6477,047766
BBET;WWW.TOPBET24.IT;514;514;0;54;0;0;460;0;6397,7;1744311,58;6358,5511
ADMIRAL;MONTEMURLO LABRIOLA;117;117;0;9;0;0;108;0;4749,8;415511,06;4750,487416
BBET;WWW.ALLINBET.EU;481;481;0;114;0;1;366;0;4654,45;1125856,05;4696,008113
ADMIRAL;FAENZA MENGOLINA;154;154;0;11;0;0;143;0;4509,05;526079,79;4297,542713
ADMIRAL;MILANO LOMAZZO;12;12;0;1;0;0;11;0;3604,0;14645,31;3607,999745
ADMIRAL;CAMPI BISENZIO BARBERINESE;91;91;0;5;0;0;86;0;3655,5;109273,37999999999;3253,046101
ADMIRAL;ROMA GAI;145;145;0;14;0;0;131;0;3287,8;197762,97;3215,133735
