concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4050;4050;0;375;0;5;3670;0;84771,25;4673755,75;83182,688977
WILLIAMHILL;WWW.WILLIAMHILL.IT;2332;2332;0;405;0;0;1927;0;67613,3;4452450,59;66963,893089
STARCASINO;WWW.BETSSON.IT;2043;2043;0;366;0;0;1677;0;54080,25;2661719,35;53963,50944
SPORTBET;SPORTBET.IT;1616;1616;0;215;0;0;1401;0;22672,15;2462696,67;22678,387995
STANLEYBET;WWW.STANLEYBET.IT;1806;1806;0;416;0;1;1389;0;20030,6;3935275,55;18784,922914
MARATHON;WWW.MARATHONBET_TIPSTER.IT;672;672;0;19;0;0;653;0;16479,25;153341,84;16516,155193
ADMIRAL;MONTEMURLO LABRIOLA;90;90;0;17;0;0;73;0;15341,5;134802,57;15343,537809
ADMIRAL;WWW.ADMIRALBET.IT;1025;1023;2;158;1;0;864;2;14428,4;2276135,6;13824,771657
MARATHON;WWW.MARATHONBET_PVR.IT;923;923;0;168;0;10;745;0;11950,6;3075144,55;11064,391823
STARCASINO;WWW.STARCASINO.IT;428;428;0;100;0;0;328;0;11004,25;780578,35;11031,800085
MARATHON;MARATHONBET.IT;372;372;0;52;0;0;320;0;8478,8;133684,63;8555,060029
BBET;WWW.BBET.EU;757;757;0;246;0;0;511;0;6248,55;1385850,53;6332,219454
ADMIRAL;BOLOGNA CARRACCI;169;169;0;20;0;0;149;0;5933,25;715932,49;5940,002578
BBET;WWW.BGAME.IT;323;323;0;74;0;0;249;0;4997,1;747397,07;4998,646789
BBET;WWW.TOPBET24.IT;227;227;0;42;0;0;185;0;4936,2;631615,12;4888,444869
360BET;360BET.IT;311;311;0;119;0;0;192;0;4802,15;74447,11;4736,474255
TOTOSI;WWW.TOTOSI.IT;369;369;0;110;0;0;259;0;3914,8;966804,14;4033,435679
ADMIRAL;MISANO ADRIATICO ADRIATICA;116;116;0;12;0;0;104;0;3417,1;340461,97000000003;3432,420263
