concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5425;5425;0;764;14;6;4641;0;102131,85;6643660,65;100742,552897
WILLIAMHILL;WWW.WILLIAMHILL.IT;3782;3782;0;1135;0;2;2645;0;93519,55;5191102,06;91920,153794
STARCASINO;WWW.BETSSON.IT;3445;3445;0;775;0;0;2670;0;85260,85;3794254,24;83884,645427
SPORTBET;SPORTBET.IT;2614;2614;0;372;0;0;2242;0;36447,25;5335195,28;35259,817906000004
ADMIRAL;WWW.ADMIRALBET.IT;1730;1730;0;550;0;0;1180;0;31057,65;2829655,79;30807,147991
STANLEYBET;WWW.STANLEYBET.IT;2354;2354;0;709;0;3;1642;0;30090,95;4810117,41;28215,172514
STARCASINO;WWW.STARCASINO.IT;934;934;0;319;0;1;614;0;16478,05;586407,76;16520,175666
ADMIRAL;MONTEMURLO LABRIOLA;75;75;0;3;0;0;72;0;15400,9;170041,63999999998;15426,627373
MARATHON;WWW.MARATHONBET_TIPSTER.IT;648;648;0;52;0;0;596;0;15121,15;259546,62;15262,418773
MARATHON;WWW.MARATHONBET_PVR.IT;1268;1268;0;302;0;11;955;0;15154,0;3868711,26;14539,017211
MARATHON;MARATHONBET.IT;432;432;0;64;0;0;368;0;9240,1;495700,17;9599,606031
BBET;WWW.BBET.EU;1011;1011;0;338;0;1;672;0;8353,95;2330718,59;8140,188802
360BET;360BET.IT;477;477;0;178;0;0;299;0;7808,35;142640,42;7681,965557
ADMIRAL;BOLOGNA CARRACCI;129;129;0;14;0;0;115;0;7423,85;551562,16;7362,264716
BBET;WWW.BGAME.IT;394;394;0;103;0;0;291;0;6634,2;758376,09;6688,946186
BBET;WWW.TOPBET24.IT;345;345;0;71;0;0;274;0;6902,15;866374,38;6096,141371
TOTOSI;WWW.TOTOSI.IT;662;662;0;205;0;0;457;0;5805,9;1574846,34;5816,936715
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;192;0;13;0;0;179;0;4086,5;414307,31;4023,375044
ADMIRAL;FAENZA MENGOLINA;201;200;1;19;0;0;181;1;4018,65;914794,67;3888,103658
ADMIRAL;WWW.STARVEGAS.IT;199;199;0;70;0;0;129;0;3337,85;150061,22;3267,481524
