concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10109;10109;0;1331;1;0;8777;0;215854,25;8329583,98;213740,681902
DOMUSBET;WWW.DOMUSBET.IT;12237;12234;3;1101;12;25;11096;3;191251,95;9699448,15;190043,37372
STARCASINO;WWW.BETSSON.IT;7786;7786;0;874;1;6;6905;0;187465,55;5700240,83;186911,98039799999
STANLEYBET;WWW.STANLEYBET.IT;7061;7061;0;1421;0;3;5637;0;170426,05;7751888,78;168193,812743
SPORTBET;SPORTBET.IT;3548;3548;0;390;0;4;3154;0;64498,7;4329681,55;64149,46426
ADMIRAL;WWW.ADMIRALBET.IT;2268;2266;2;277;0;1;1988;2;47512,5;2837375,83;47138,296014
MARATHON;WWW.MARATHONBET_PVR.IT;2474;2474;0;337;0;7;2130;0;48157,6;3959003,8;46654,832131
STARCASINO;WWW.STARCASINO.IT;1890;1890;0;268;0;1;1621;0;39985,15;1182773,68;39616,933484
360BET;360BET.IT;1038;1038;0;189;0;0;849;0;35584,4;628944,01;35598,860359
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1544;1544;0;52;1;4;1487;0;32002,85;637180,91;32025,321791
SPORTBET;WWW.VSTART.IT;1296;1296;0;78;0;1;1217;0;25093,25;710971,87;24576,760004
BBET;WWW.BBET.EU;1808;1807;1;281;0;0;1526;1;20859,35;3325703,13;20141,887105
MARATHON;MARATHONBET.IT;628;628;0;51;0;0;577;0;17557,95;575859,56;17326,808243
TOTOSI;WWW.TOTOSI.IT;807;807;0;132;0;0;675;0;13312,8;1199700,71;13215,924596
BBET;WWW.TOPBET24.IT;655;655;0;76;1;1;577;0;13068,4;1061113,75;12681,727515
ADMIRAL;FAENZA MENGOLINA;320;320;0;18;0;0;302;0;10252,15;669412,88;10242,576782
BBET;WWW.BGAME.IT;839;838;1;93;0;0;745;1;9997,05;821347,53;9864,159403
ADMIRAL;WWW.STARVEGAS.IT;284;284;0;43;0;1;240;0;9264,1;224625,47;9263,095355
ADMIRAL;MILANO LOMAZZO;21;21;0;4;0;0;17;0;8161,0;25394,53;8161,236994
BBET;WWW.ALLINBET.EU;715;715;0;115;0;2;598;0;8321,55;763451,34;8110,318695
ADMIRAL;MONTEMURLO LABRIOLA;162;161;1;18;0;0;143;1;7535,2;205911,67;7164,402353
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;65;0;13;0;0;52;0;6479,7;62164,42;6478,266586
ADMIRAL;ROMA GAI;214;214;0;40;0;0;174;0;6128,4;284536,06;6076,107796
ADMIRAL;RIMINI ITALIA;219;219;0;26;0;0;193;0;5965,0;442505,8;5916,402101
ADMIRAL;MISANO ADRIATICO ADRIATICA;174;174;0;9;0;0;165;0;5122,4;245616,27;5129,372208
ADMIRAL;POGGIBONSI TRENTO;316;316;0;29;0;0;287;0;4863,7;466911,7;5117,713655
ADMIRAL;BOLOGNA CARRACCI;193;193;0;16;0;0;177;0;4860,9;227882,62;4841,607564
ADMIRAL;PERO CURIEL;85;85;0;11;0;0;74;0;4479,0;84554,76;4500,625379
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;4184,0;9714,5;4185,949913
ADMIRAL;MONSUMMANO TERME ABRUZZO;192;192;0;15;0;0;177;0;4320,85;211505,04;4184,362677
ADMIRAL;ROMA CASILINA;106;106;0;9;0;0;97;0;3926,45;318637,12;3587,375299
