concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;245489;245481;8;33466;158;211;211646;8;4376144,65;184530807,13;4386383,727468
WILLIAMHILL;WWW.WILLIAMHILL.IT;4590;4590;0;825;0;0;3765;0;143360,45;6113552,75;143183,444346
STARCASINO;WWW.BETSSON.IT;3948;3948;0;808;1;2;3137;0;132579,15;4461966,53;132371,963309
SPORTBET;SPORTBET.IT;3199;3199;0;298;0;0;2901;0;44131,6;4927174,57;44354,780965
MARATHON;WWW.MARATHONBET_PVR.IT;1514;1514;0;250;0;5;1259;0;37800,3;5023513,99;36934,305894
STANLEYBET;WWW.STANLEYBET.IT;2327;2327;0;542;0;0;1785;0;35816,8;4652268,2;34049,030609
MARATHON;MARATHONBET.IT;587;587;0;99;0;0;488;0;21881,4;530252,3;21832,783846
MARATHON;WWW.MARATHONBET_TIPSTER.IT;732;732;0;72;0;0;660;0;18279,9;415113,92;18165,499988
BBET;WWW.BGAME.IT;497;495;2;57;2;1;435;2;18283,8;606450,46;18142,042818
STARCASINO;WWW.STARCASINO.IT;833;833;0;215;0;1;617;0;16483,2;1128422,83;16091,618961
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1011;1011;0;141;0;1;869;0;10679,95;2618853,77;10832,266517
360BET;360BET.IT;396;396;0;85;0;0;311;0;9527,5;213548,2;9636,559053
BBET;WWW.TOPBET24.IT;359;359;0;75;0;2;282;0;8525,05;684249,05;8481,31815
TOTOSI;WWW.TOTOSI.IT;438;438;0;88;0;0;350;0;7525,9;755222,43;7588,390644
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.ALLINBET.EU;403;403;0;73;0;0;330;0;2875,6;915786,93;2834,141044
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
BBET;WWW.SPORTBULL.IT;162;162;0;13;0;0;149;0;1929,1;313522,17;1972,108475
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.DNGAMES.IT;90;90;0;10;0;0;80;0;563,2;200837,32;537,460423
BBET;WWW.SOCIALGAME24.IT;28;28;0;3;0;0;25;0;444,0;30738,36;512,075946
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;6;0;0;0;0;6;0;110,0;10000,0;110,0
BBET;WWW.MINNIEBET.EU;37;37;0;2;0;0;35;0;94,3;12337,87;103,422027
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
BBET;WWW.UNIONSBET.IT;8;8;0;0;0;0;8;0;86,1;687,6600000000001;87,542632
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;6;6;0;0;0;0;6;0;37,95;105842,94;37,95
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;ROVERETO TRENTO;26;26;0;0;0;0;26;0;28,0;171,38;27,999626
BBET;www.mbet.it;6;6;0;0;0;0;6;0;24,0;8027,7300000000005;26,310519
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
