concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21186;21183;3;2974;19;15;18175;3;444119,35;10062354,42;434878,737285
WILLIAMHILL;WWW.WILLIAMHILL.IT;15134;15134;0;3995;3;0;11136;0;367365,1;6010716,76;363933,585612
STARCASINO;WWW.BETSSON.IT;12496;12496;0;2638;5;5;9848;0;312480,25;4524708,17;307347,01578
STANLEYBET;WWW.STANLEYBET.IT;8891;8891;0;2269;2;3;6617;0;246494,65;5214399,55;241322,160679
SPORTBET;SPORTBET.IT;9604;9603;1;1851;3;4;7745;1;185227,05;4623974,13;181318,176546
ADMIRAL;WWW.ADMIRALBET.IT;4851;4850;1;757;4;0;4089;1;114589,25;2619186,86;112703,133582
STARCASINO;WWW.STARCASINO.IT;4519;4519;0;1669;1;9;2840;0;93227,9;1466786,68;90310,631138
MARATHON;WWW.MARATHONBET_PVR.IT;3816;3816;0;1040;2;8;2766;0;91094,05;3826860,12;87698,197676
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1968;1968;0;224;0;1;1743;0;56419,05;550049,75;55606,19636
BBET;WWW.BBET.EU;3196;3196;0;925;0;0;2271;0;52657,65;2162393,33;51193,41404
BBET;WWW.BGAME.IT;1600;1599;1;456;1;0;1142;1;42318,5;1105743,33;40841,163291
360BET;360BET.IT;896;896;0;278;0;0;618;0;33101,85;368324,77999999997;32679,664258
BBET;WWW.TOPBET24.IT;1138;1138;0;284;1;0;853;0;24361,5;826065,68;23504,231315
MARATHON;MARATHONBET.IT;872;872;0;167;0;1;704;0;23029,95;374127,83;22477,850372
TOTOSI;WWW.TOTOSI.IT;1215;1215;0;436;0;2;777;0;21168,75;761251,28;20453,386032
ADMIRAL;FUCECCHIO DANTE;679;679;0;72;0;0;607;0;19552,05;449378,79;18840,780577
ADMIRAL;FAENZA MENGOLINA;472;471;1;37;2;0;432;1;19628,25;847014,6;18780,969775
ADMIRAL;RIMINI ITALIA;672;672;0;87;0;0;585;0;18920,6;908251,45;18692,025000999998
ADMIRAL;POGGIOMARINO LOSCO;63;63;0;9;0;0;54;0;17114,4;186390,31;17114,448749
ADMIRAL;WWW.STARVEGAS.IT;849;849;0;114;0;1;734;0;15852,6;299975,73;15395,138312
ADMIRAL;ROMA CASILINA;453;453;0;76;0;0;377;0;16346,05;284547,79;14843,186896
BBET;WWW.ALLINBET.EU;1190;1190;0;332;0;1;857;0;15670,7;833483,27;14840,019091
ADMIRAL;BOLOGNA CARRACCI;419;419;0;73;0;2;344;0;12639,95;443695,02;12125,072127
ADMIRAL;MILANO LOMAZZO;41;41;0;3;0;0;38;0;11554,0;60789,0;11552,000148
ADMIRAL;ROMA GAI;345;345;0;30;0;1;314;0;11598,75;149106,13;11405,380506
ADMIRAL;VICENZA CRISPI;210;210;0;35;0;0;175;0;10473,8;126773,25;10407,506625
ADMIRAL;MONTEMURLO LABRIOLA;236;236;0;15;0;0;221;0;10681,6;206535,96;9446,059471
ADMIRAL;POGGIBONSI TRENTO;507;507;0;67;0;0;440;0;9948,55;640684,26;9228,375909
ADMIRAL;GENOVA P. DORIA;478;478;0;84;0;0;394;0;9357,85;265206,52;9228,13626
ADMIRAL;NAPOLI VESPUCCI;169;169;0;28;0;0;141;0;8244,0;94931,77;8236,354102
ADMIRAL;PERO CURIEL;175;175;0;22;0;0;153;0;8173,5;87621,66;8061,7864150000005
ADMIRAL;BRA VERDI;362;362;0;46;0;0;316;0;8102,6;209732,08000000002;7988,467361
SPORTBET;WWW.VSTART.IT;492;492;0;2;0;0;490;0;8417,05;223241,34;7938,917137
BBET;WWW.SPORTBULL.IT;611;611;0;124;0;1;486;0;7803,05;414214,24;7759,145827
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;90;90;0;10;0;0;80;0;7308,1;42443,909999999996;7069,900214
ADMIRAL;MISANO ADRIATICO ADRIATICA;294;294;0;27;0;0;267;0;7083,5;187454,68;7025,047452
ADMIRAL;COGORNO IV NOVEMBRE;129;129;0;18;0;0;111;0;7085,55;169641,57;6899,219044
ADMIRAL;SAVONA SERVETTAZ;190;190;0;38;0;0;152;0;6225,1;119010,43;6176,383251
ADMIRAL;VALMONTONE GENAZZANO;256;256;0;42;0;0;214;0;6288,8;186764,73;6010,17648
ADMIRAL;CHIARAVALLE MATTEOTTI;199;199;0;26;0;0;173;0;5212,0;77661,16;5149,721972
ADMIRAL;ROMA CAPRANESI;267;267;0;22;0;0;245;0;5279,5;126684,92;5089,594526
ADMIRAL;ANCONA FLAMINIA;195;195;0;21;0;0;174;0;4903,6;191122,38;4903,024145
ADMIRAL;VIGONZA VENEZIA;209;209;0;41;0;0;168;0;4283,0;106851,45;4177,940288
ADMIRAL;PINETO LIVORNO;237;237;0;17;0;0;220;0;4267,8;112246,46;4117,349937
ADMIRAL;ASTI PETRARCA;103;103;0;3;0;0;100;0;4078,0;50067,31;4028,339934
ADMIRAL;TRENTO MACCANI;191;191;0;31;0;0;160;0;4115,0;106849,76;3814,55725
ADMIRAL;TERNI CHIESA;198;198;0;43;1;0;154;0;3795,35;626377,73;3791,334339
ADMIRAL;GROSSETO AQUILEIA;222;222;0;40;0;0;182;0;3904,2;108721,47;3783,134631
ADMIRAL;ROVIGO EINAUDI;243;243;0;42;0;0;201;0;3802,95;612041,26;3735,634397
ADMIRAL;LAVAGNA BATTISTI;163;163;0;20;0;0;143;0;3828,4;37579,27;3600,551771
ADMIRAL;URGNANO ROMA;55;55;0;6;0;0;49;0;3540,5;65344,82;3538,574952
ADMIRAL;FIDENZA PERTINI;138;138;0;24;0;0;114;0;3373,35;85765,4;3353,40434
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83;83;0;15;0;0;68;0;3262,5;48421,5;3216,675933
ADMIRAL;CASALE CORTE CERRO NOVARA;200;200;0;17;0;0;183;0;3412,2;75618,27;3094,842641
BBET;WWW.UNIONSBET.IT;27;27;0;7;0;0;20;0;3076,7000000000003;20739,06;3077,240187
ADMIRAL;CAMPI BISENZIO BARBERINESE;212;212;0;20;0;0;192;0;3480,5;66940,87;3048,339923
ADMIRAL;VICENZA PADANA SUPERIORE;132;132;0;18;0;0;114;0;3008,7;256778,38999999998;3017,369251
ADMIRAL;PARMA LEPIDO;67;67;0;13;0;0;54;0;3000,35;74827,24;2990,598769
BBET;WWW.DNGAMES.IT;259;259;0;64;0;0;195;0;2887,6;232149,71;2896,394826
ADMIRAL;PESCANTINA BRENNERO;156;156;0;22;0;1;133;0;2905,1;107084,17;2823,228954
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2773,0;37718,83;2764,43343
ADMIRAL;CREVOLADOSSOLA SEMPIONE;65;65;0;6;0;0;59;0;3077,9;46363,27;2763,070648
ADMIRAL;BRESCIA TRENTO;102;102;0;17;0;0;85;0;2709,5;30700,149999999998;2693,039901
ADMIRAL;FERRARA MODENA;156;156;0;20;0;0;136;0;2731,6;462113,69;2481,667843
BBET;WWW.SOCIALGAME24.IT;87;87;0;14;0;0;73;0;2475,8;43269,77;2356,509502
ADMIRAL;FONDI SAN MAGNO;81;81;0;14;0;0;67;0;2257,5;75919,83;2218,369531
ADMIRAL;VILLA LITERNO DEI MILLE;74;74;0;10;0;0;64;0;2211,6;44929,33;2213,679684
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;139;139;0;25;0;0;114;0;2185,3;148958,3;2082,277112
ADMIRAL;LONATO MANTOVA;41;41;0;7;0;0;34;0;2072,5;17518,75;2075,4986129999998
ADMIRAL;ROVERETO TRENTO;185;185;0;34;0;0;151;0;1855,0;100124,02;1842,153518
ADMIRAL;FOLLONICA CASSARELLO;62;62;0;3;0;0;59;0;1938,8;30572,809999999998;1741,097735
ADMIRAL;LA SPEZIA ADAMELLO;127;127;0;19;0;0;108;0;1715,5;56381,45;1697,331352
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1630,0;21377,46;1627,512065
ADMIRAL;LISSONE DE AMICIS;111;111;0;6;0;0;105;0;1767,1;61304,32;1618,742066
SPORTBET;WWW.BETX.IT;50;50;0;0;0;0;50;0;1608,0;19278,8;1596,030637
ADMIRAL;ANCONA MUSONE;79;79;0;6;0;0;73;0;1479,0;315930,15;1461,050403
ADMIRAL;ROMA MASSAIA;61;61;0;8;0;0;53;0;1534,0;21545,17;1416,719932
ADMIRAL;GALATONE NIZZA;166;166;0;6;1;0;159;0;1657,1;64642,770000000004;1389,677228
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71;71;0;7;0;0;64;0;1383,5;15286,91;1359,247007
ADMIRAL;GATTINARA MARCONI;53;53;0;14;0;0;39;0;1267,4;17962,46;1267,615912
ADMIRAL;RIANO RIANESE;56;56;0;2;0;0;54;0;1322,95;37297,95;1224,461918
ADMIRAL;BOVOLONE MADONNA;109;109;0;24;0;0;85;0;1249,0;43597,91;1217,944405
ADMIRAL;PESCARA PEPE;107;107;0;4;0;0;103;0;1199,4;69133,64;1158,382929
ADMIRAL;MARTINSICURO COLOMBO;61;61;0;11;0;0;50;0;1205,6;21000,89;1114,31141
ADMIRAL;ROMA CAPITOLINO;63;63;0;5;0;0;58;0;1128,05;21123,72;1104,10879
ADMIRAL;GUALDO TADINO FLAMINIA;73;73;0;8;0;0;65;0;1383,9;71826,83;1099,264056
ADMIRAL;STRIANO SARNO;125;125;0;9;0;0;116;0;1233,85;130377,11;1014,173052
ADMIRAL;MILANO CUOCO;20;20;0;4;0;0;16;0;1031,65;7189,38;1013,221211
BBET;WWW.MINNIEBET.EU;113;113;0;20;0;0;93;0;1047,95;24637,75;1010,813152
ADMIRAL;TRAPANI FARDELLA;71;71;0;9;0;0;62;0;1047,65;27370,6;955,154367
ADMIRAL;PORTO VIRO ROSSINI;122;122;0;14;0;0;108;0;899,4;196165,35;863,410262
ADMIRAL;GROTTAMMARE DALLA CHIESA;48;48;0;7;0;0;41;0;868,0;12295,98;862,321852
ADMIRAL;GIULIANELLO LECCI;36;36;0;2;0;0;34;0;853,5;19958,91;853,58934
ADMIRAL;TORRE DEL GRECO PALOMBA;71;71;0;5;0;0;66;0;823,6;21919,35;812,793316
ADMIRAL;CIVITANOVA MARCHE SONNINO;48;48;0;4;0;0;44;0;803,0;20492,51;785,839709
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;AVIGLIANO PORTA POTENZA;66;66;0;4;0;0;62;0;777,5;13445,85;761,569341
ADMIRAL;CASCIA ROMA;67;67;0;10;1;0;56;0;740,0;18963,5;735,432033
ADMIRAL;CAIANELLO CERASELLE;115;115;0;5;0;0;110;0;673,8;13813,03;654,23397
ADMIRAL;SULMONA OVIDIO;43;43;0;11;0;0;32;0;666,0;12245,029999999999;653,277421
ADMIRAL;TORINO SETTIMO;19;19;0;1;0;0;18;0;628,0;3895,85;629,199787
ADMIRAL;VERONA ALBERE;80;80;0;0;0;0;80;0;622,4;608149,58;611,400452
ADMIRAL;VERONA SAN MICHELE;46;46;0;3;0;0;43;0;607,5;9124,95;607,498779
ADMIRAL;TARQUINIA MORO;30;30;0;2;0;0;28;0;628,5;7760,66;593,629048
ADMIRAL;VITERBO FALCONE E BORSELLINO;61;61;0;9;0;0;52;0;564,0;48812,68;553,765147
ADMIRAL;TORINO BELLI;24;24;0;1;0;0;23;0;506,0;5823,35;505,99811
ADMIRAL;NUORO MANNIRONI;23;23;0;0;0;0;23;0;471,0;12442,75;471,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;2;0;0;19;0;453,0;5528,2;443,81411199999997
ADMIRAL;SALERNO POSIDONIA;67;67;0;0;0;0;67;0;473,0;11818,21;435,579901
BBET;WWW.SKILLJOY.EU;113;113;0;36;0;0;77;0;445,1;13121,84;425,349999
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;PIACENZA I MAGGIO;26;26;0;12;0;0;14;0;419,0;4364,03;403,204089
ADMIRAL;NOCERA INFERIORE NOCERA;45;45;0;5;0;0;40;0;452,3;62096,99;400,887684
ADMIRAL;TEVEROLA CARINARO;37;37;0;9;0;0;28;0;388,0;12755,31;388,599913
ADMIRAL;MILANO NOVARA;39;39;0;5;0;0;34;0;369,5;6960,67;369,699995
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;355,7;1937,97;355,696761
BBET;WWW.GAM-X.EU;41;41;0;17;0;0;24;0;335,0;12923,749999999998;336,393316
ADMIRAL;SARNO ACQUAROSSA;48;48;0;9;0;0;39;0;340,0;12212,92;324,258099
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;497,0;26112,93;319,7638
ADMIRAL;TORINO ALA DI STURA;20;20;0;3;0;0;17;0;318,0;4858,32;289,08941400000003
ADMIRAL;CAVA DE TIRRENI CORTE;18;18;0;2;0;0;16;0;319,3;9313,18;285,310757
SPORTBET;WWW.STARGAME.IT;11;11;0;0;0;0;11;0;267,0;4360,64;267,099834
ADMIRAL;PALERMO FEDERICO;39;39;0;7;0;0;32;0;305,4;12775,71;255,738017
ADMIRAL;PARTANNA PALERMO;9;9;0;2;0;0;7;0;261,2;21135,57;246,282963
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;227,0;9693,59;217,589318
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;212,0;14421,69;211,999972
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;194,0;2482,5;194,0
BBET;www.mbet.it;27;27;0;4;0;0;23;0;194,0;6490,57;188,489148
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;2;0;0;15;0;180,0;1642,93;178,076606
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;116,0;1697,85;116,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;1;0;0;12;0;96,0;2532,13;96,029608
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;70,0;880,0;70,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;96,0;2298,42;66,10479
ADMIRAL;TORINO ALTESSANO;11;11;0;3;0;0;8;0;68,0;1270,6;66,028571
ADMIRAL;MODENA FUSCO;16;16;0;4;0;0;12;0;84,0;9879,279999999999;64,000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;40,0;994,97;39,998967
BBET;www.Q365.it;9;9;0;6;0;0;3;0;28,0;3727,4300000000003;29,19964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
