concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11092;11091;1;1566;3;36;9486;1;174631,95;11487481,93;178315,935363
STARCASINO;WWW.BETSSON.IT;6317;6317;0;1566;0;5;4746;0;156465,55;8252211,23;158552,100914
WILLIAMHILL;WWW.WILLIAMHILL.IT;6595;6595;0;1855;0;0;4740;0;149041,45;8889999,11;149315,106264
SPORTBET;SPORTBET.IT;5435;5435;0;815;1;1;4618;0;77040,3;9199454,71;79429,676924
STANLEYBET;WWW.STANLEYBET.IT;4843;4843;0;1467;0;6;3370;0;63035,55;9460010,43;63029,150668
MARATHON;WWW.MARATHONBET_PVR.IT;2681;2681;0;506;0;16;2159;0;35979,8;10413107,7;36906,406731
STARCASINO;WWW.STARCASINO.IT;1317;1317;0;404;1;2;910;0;34973,4;1693685,94;34405,68222
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;1031;0;118;0;0;913;0;22379,7;869717,14;22604,242279000002
BBET;WWW.BBET.EU;2063;2062;1;394;2;0;1666;1;20094,05;5000312,42;20564,649382
MARATHON;MARATHONBET.IT;664;664;0;162;0;0;502;0;15762,85;487335,24;16357,830664
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
TOTOSI;WWW.TOTOSI.IT;1070;1070;0;275;0;0;795;0;12393,95;2465959,41;12094,797652
BBET;WWW.BGAME.IT;764;764;0;165;1;0;598;0;11521,25;850180,9;11991,168352
BBET;WWW.TOPBET24.IT;708;708;0;126;0;0;582;0;11209,1;1329562,89;11676,210398
360BET;360BET.IT;644;644;0;214;0;0;430;0;10463,65;554031,47;10364,85342
BBET;WWW.ALLINBET.EU;757;757;0;157;0;0;600;0;6859,8;1196718,7;7155,804591
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;436;436;0;21;0;0;415;0;6953,05;617468,72;6774,402934
ADMIRAL;BOLOGNA CARRACCI;32;32;0;0;0;0;32;0;4337,8;28419,36;4321,285742
BBET;WWW.SPORTBULL.IT;439;439;0;78;0;0;361;0;3657,95;790774,57;3869,690794
ADMIRAL;MISANO ADRIATICO ADRIATICA;43;43;0;1;0;0;42;0;3618,0;19687,510000000002;3620,74699
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;77;77;0;2;0;0;75;0;2220,0;274511,32;2129,781481
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.DNGAMES.IT;127;127;0;22;0;0;105;0;1129,2;322348,64;1188,052599
BBET;WWW.GAM-X.EU;17;17;0;4;0;0;13;0;1090,0;33905,33;1105,256007
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;56;56;0;5;0;0;51;0;1030,15;22499,76;1026,214575
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.SOCIALGAME24.IT;103;103;0;12;0;0;91;0;767,0;467419,25;782,945778
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;20;20;0;0;0;0;20;0;443,2;50701,240000000005;440,244574
BBET;WWW.MINNIEBET.EU;47;47;0;4;0;0;43;0;369,2;15137,86;364,774649
ADMIRAL;ANCONA FLAMINIA;26;26;0;1;0;0;25;0;315,0;83565,04999999999;314,998521
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;14;14;0;2;0;0;12;0;189,6;9017,789999999999;189,594698
ADMIRAL;POGGIBONSI TRENTO;49;49;0;1;0;0;48;0;201,35;163967,06;170,26762300000001
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PERO CURIEL;7;7;0;1;0;0;6;0;126,0;3024,12;125,999621
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
BBET;WWW.SKILLJOY.EU;37;37;0;4;0;0;33;0;67,2;99029,12;78,223534
ADMIRAL;FERRARA MODENA;3;3;0;1;0;0;2;0;75,0;3625,71;74,999806
ADMIRAL;ROVIGO EINAUDI;14;14;0;1;0;0;13;0;87,3;26540,75;74,080968
BBET;www.mbet.it;19;19;0;3;0;0;16;0;76,35;27509,92;52,440324000000004
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;BOVOLONE MADONNA;9;9;0;1;0;0;8;0;48,5;3365,38;50,999797
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
ADMIRAL;SAVONA SERVETTAZ;8;8;0;0;0;0;8;0;40,95;108085,68;40,949983
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;CAIANELLO CERASELLE;7;7;0;1;0;0;6;0;34,0;2524,89;34,249522
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;26,0;84,45;25,999827
ADMIRAL;TERNI CHIESA;6;6;0;0;0;0;6;0;23,0;1059,3500000000001;25,099117
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;www.Q365.it;2;2;0;2;0;0;0;0;20,0;298,96;20,999796
