concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;294765;294752;13;39842;162;274;254474;13;5313380,9;217847146,01;5322548,463113
WILLIAMHILL;WWW.WILLIAMHILL.IT;4620;4620;0;737;0;0;3883;0;135540,2;6408247,6;134648,634203
STARCASINO;WWW.BETSSON.IT;2615;2615;0;472;0;0;2143;0;95730,0;3176077,44;94922,628974
SPORTBET;SPORTBET.IT;2836;2836;0;314;0;0;2522;0;41630,2;4344047,49;41189,074891
STANLEYBET;WWW.STANLEYBET.IT;2526;2526;0;545;0;1;1980;0;40076,45;4875434,16;37971,441745
MARATHON;WWW.MARATHONBET_PVR.IT;1362;1362;0;209;0;1;1152;0;27565,65;3877566,1;26880,277836
MARATHON;WWW.MARATHONBET_TIPSTER.IT;990;990;0;60;0;3;927;0;26546,1;358315,55;26379,471013
MARATHON;MARATHONBET.IT;525;525;0;71;0;0;454;0;21141,9;521530,64;20855,446045
STARCASINO;WWW.STARCASINO.IT;733;733;0;193;0;0;540;0;16833,0;936954,75;16285,376438
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;539;539;0;82;4;0;453;0;12354,5;819666,27;12331,053191
BBET;WWW.BBET.EU;1092;1092;0;205;0;0;887;0;11076,35;2617690,4;11228,342274
360BET;360BET.IT;379;379;0;119;0;0;260;0;11125,4;243754,12;11225,120196
TOTOSI;WWW.TOTOSI.IT;484;484;0;99;0;0;385;0;7834,8;825273,52;7756,397371
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.TOPBET24.IT;336;336;0;68;0;2;266;0;5770,35;560573,05;5720,779947
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;21;21;0;0;0;0;21;0;4231,8;25317,87;4214,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.ALLINBET.EU;360;360;0;60;0;0;300;0;2728,3;708677,99;2767,244559
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SPORTBULL.IT;158;158;0;23;0;0;135;0;2120,35;278249,89;2145,483615
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.SOCIALGAME24.IT;27;27;0;5;0;0;22;0;417,1;29761,280000000002;488,079211
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
BBET;WWW.DNGAMES.IT;75;75;0;6;0;0;69;0;321,0;106505,52;314,538727
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
BBET;WWW.MINNIEBET.EU;62;62;0;4;0;0;58;0;142,85;44488,38;158,623785
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;6;0;0;0;0;6;0;110,0;10000,0;110,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
BBET;WWW.SKILLJOY.EU;20;20;0;7;0;0;13;0;78,0;20995,51;84,716471
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;6;6;0;0;0;0;6;0;37,95;105842,94;37,95
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;ROVERETO TRENTO;26;26;0;0;0;0;26;0;28,0;171,38;27,999626
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6;6;0;0;0;0;6;0;19,0;3885,42;18,999994
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
