concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8488;8488;0;757;1;0;7730;0;183761,45;5671945,68;182236,498439
DOMUSBET;WWW.DOMUSBET.IT;10777;10776;1;592;0;4;10180;1;179757,45;6070850,81;178655,756722
STANLEYBET;WWW.STANLEYBET.IT;5640;5640;0;918;0;2;4720;0;159482,75;4766125,03;157203,507803
STARCASINO;WWW.BETSSON.IT;5817;5817;0;443;1;1;5372;0;121477,55;3516682,93;120494,411851
SPORTBET;SPORTBET.IT;2533;2533;0;157;0;3;2373;0;46270,65;2531498,31;45997,843839
ADMIRAL;WWW.ADMIRALBET.IT;1711;1710;1;159;0;1;1550;1;38815,35;1542756,98;38467,501993
MARATHON;WWW.MARATHONBET_PVR.IT;1910;1910;0;186;0;5;1719;0;36763,35;2986537,98;35740,768632
360BET;360BET.IT;981;981;0;247;0;0;734;0;32507,3;288133,65;32487,850353
STARCASINO;WWW.STARCASINO.IT;1464;1464;0;161;0;0;1303;0;29979,2;784230,64;29668,293467
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1024;1024;0;20;0;1;1003;0;22789,8;454215,5;22704,173592
SPORTBET;WWW.VSTART.IT;975;975;0;40;0;0;935;0;22136,65;634384,42;21725,871187
BBET;WWW.BBET.EU;1393;1393;0;201;0;0;1192;0;16405,15;2494028,2;16112,042881
MARATHON;MARATHONBET.IT;547;547;0;28;0;0;519;0;14794,35;677491,35;14876,520051
BBET;WWW.TOPBET24.IT;463;463;0;44;0;1;418;0;12727,4;741889,63;12338,935711
TOTOSI;WWW.TOTOSI.IT;537;536;1;63;0;0;473;1;10165,5;463527,15;9946,756317
ADMIRAL;FAENZA MENGOLINA;224;224;0;4;0;0;220;0;9088,4;192550,35;9059,71611
ADMIRAL;WWW.STARVEGAS.IT;222;222;0;21;0;0;201;0;8431,95;112702,41;8423,246336
BBET;WWW.ALLINBET.EU;528;528;0;54;0;1;473;0;7615,75;497511,5;7555,293903
BBET;WWW.BGAME.IT;600;599;1;45;0;0;554;1;7587,35;566300,58;7492,582297
ADMIRAL;ROMA GAI;176;176;0;16;0;0;160;0;6690,1;164042,91;6601,826495
ADMIRAL;MONTEMURLO LABRIOLA;116;115;1;8;0;0;107;1;6805,65;153694,96;6589,068649
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;62;0;8;0;0;54;0;6636,0;48020,65;6448,27184
ADMIRAL;RIMINI ITALIA;169;169;0;8;0;0;161;0;5754,65;216031,3;5766,23022
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;159;0;5;0;0;154;0;5312,5;148581,79;5328,645109
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;4214,0;9897,17;4216,499871
ADMIRAL;MILANO LOMAZZO;12;12;0;0;0;0;12;0;4122,0;13180,46;4120,538489
ADMIRAL;PERO CURIEL;82;82;0;13;0;0;69;0;3927,7;72602,33;3986,945709
ADMIRAL;BOLOGNA CARRACCI;123;123;0;8;0;0;115;0;4003,85;101570,12;3974,087818
ADMIRAL;POGGIBONSI TRENTO;232;232;0;14;0;0;218;0;3468,5;255130,54;3587,668439
ADMIRAL;MONSUMMANO TERME ABRUZZO;92;92;0;2;0;0;90;0;2925,35;33357,24;2913,781976
ADMIRAL;FUCECCHIO DANTE;366;366;0;37;0;0;329;0;2834,4;217435,69999999998;2692,24616
BBET;WWW.SPORTBULL.IT;292;292;0;33;0;0;259;0;2682,45;232047,82;2681,464721
ADMIRAL;PARMA LEPIDO;29;29;0;0;0;0;29;0;2352,5;20873,03;2357,069351
ADMIRAL;NAPOLI VESPUCCI;17;17;0;1;0;0;16;0;2203,0;15875,33;2206,547669
ADMIRAL;URGNANO ROMA;45;45;0;7;0;0;38;0;2074,0;55651,42;2191,176159
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2092,0;30566,38;2087,52973
SPORTBET;WWW.BETX.IT;91;91;0;5;0;0;86;0;2051,1;46154,01;2057,399423
ADMIRAL;BRA VERDI;173;173;0;11;0;0;162;0;2003,6;169096,69999999998;2027,551481
ADMIRAL;ASTI PETRARCA;59;59;0;0;0;0;59;0;1873,6;18666,93;1864,029336
ADMIRAL;CASALE CORTE CERRO NOVARA;104;104;0;1;0;0;103;0;1807,3;73668,63;1663,821246
ADMIRAL;PINETO LIVORNO;120;120;0;4;0;0;116;0;1734,9;65982,21;1585,604998
ADMIRAL;ROMA CASILINA;56;56;0;1;0;0;55;0;1897,65;58828,99;1564,792848
ADMIRAL;ANCONA FLAMINIA;107;107;0;1;0;0;106;0;1520,3;114313,81;1535,283903
ADMIRAL;VALMONTONE GENAZZANO;67;67;0;13;0;0;54;0;1722,1;132077,35;1475,7312829999998
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;81;0;4;0;1;76;0;1511,9;40713,21;1456,514799
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;5;0;0;95;0;1469,5;44914,15;1415,488773
ADMIRAL;COGORNO IV NOVEMBRE;49;49;0;3;0;0;46;0;1361,0;36828,229999999996;1318,879647
ADMIRAL;LISSONE DE AMICIS;73;73;0;0;0;0;73;0;1343,0;33588,1;1303,5
ADMIRAL;ROVIGO EINAUDI;142;142;0;11;0;0;131;0;1249,15;170413,4;1185,528469
ADMIRAL;LAVAGNA BATTISTI;66;66;0;3;0;0;63;0;1167,5;38052,66;1088,05531
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;1;0;0;7;0;1048,3;3367,49;1042,359577
ADMIRAL;ROMA MASSAIA;39;39;0;4;0;0;35;0;1027,75;23828,93;1020,592099
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;9;0;0;80;0;1030,25;322276,76;1015,369411
ADMIRAL;VICENZA CRISPI;40;40;0;8;0;0;32;0;867,6;29669,13;880,184846
ADMIRAL;TRENTO MACCANI;32;32;0;1;0;0;31;0;872,1;12408,59;869,169501
ADMIRAL;FONDI SAN MAGNO;31;31;0;1;0;0;30;0;833,0;105021,25;842,937353
ADMIRAL;PESCARA PEPE;55;55;0;1;0;0;54;0;835,4;40363,04;831,721836
BBET;WWW.MINNIEBET.EU;100;100;0;3;0;0;97;0;841,4;66478,88;800,3723190000001
ADMIRAL;PESCANTINA BRENNERO;49;49;0;0;0;0;49;0;789,0;78709,93;768,47786
ADMIRAL;FIDENZA PERTINI;53;53;0;2;0;0;51;0;739,45;25788,190000000002;723,497081
ADMIRAL;GENOVA P. DORIA;164;164;0;14;0;0;150;0;720,4;187687,53;683,34739
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;3;0;1;49;0;628,45;40489,47;634,460897
BBET;WWW.DNGAMES.IT;93;93;0;7;0;0;86;0;636,35;95936,06999999999;631,842881
ADMIRAL;ROVERETO TRENTO;107;107;0;0;0;0;107;0;675,85;227235,67;629,041242
BBET;WWW.SOCIALGAME24.IT;54;54;0;7;0;0;47;0;534,95;49916,44;575,152208
ADMIRAL;GROSSETO AQUILEIA;38;38;0;5;0;0;33;0;535,5;11173,84;539,064657
ADMIRAL;ROMA CAPRANESI;72;72;0;0;0;0;72;0;530,0;17818,98;533,973735
ADMIRAL;SAVONA SERVETTAZ;52;52;0;3;0;0;49;0;492,55;128170,03;519,8204900000001
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;2;0;0;29;0;544,0;15980,470000000001;517,836905
ADMIRAL;LONATO MANTOVA;25;25;0;1;0;0;24;0;535,5;34967,37;509,26067800000004
ADMIRAL;TERNI CHIESA;40;40;0;5;0;0;35;0;478,0;112388,05;501,657994
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;0;0;0;15;0;538,0;9132,33;455,142113
ADMIRAL;VERONA ALBERE;59;59;0;6;0;0;53;0;455,9;92322,85;442,728606
SPORTBET;WWW.STARGAME.IT;34;34;0;3;0;0;31;0;418,1;13684,17;435,319615
ADMIRAL;CAIANELLO CERASELLE;23;23;0;0;0;0;23;0;420,0;52852,47;423,44895199999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;57;0;2;0;0;55;0;376,25;41738,83;380,07606599999997
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;356,0;3940,0;356,0
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;1;0;0;33;0;501,3;12625,779999999999;348,09929999999997
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;VIGONZA VENEZIA;33;33;0;5;0;0;28;0;342,75;39757,81;345,05099900000005
ADMIRAL;LA SPEZIA ADAMELLO;52;52;0;12;0;0;40;0;391,0;13272,789999999999;339,857746
ADMIRAL;TEVEROLA CARINARO;47;47;0;9;0;0;38;0;324,3;15832,87;338,99443199999996
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;3;0;0;27;0;312,5;45932,91;335,288656
ADMIRAL;GALATONE NIZZA;58;58;0;3;0;0;55;0;327,35;13872,33;333,729773
ADMIRAL;TRAPANI FARDELLA;29;29;0;1;0;0;28;0;325,0;18286,38;330,596905
ADMIRAL;ANCONA MUSONE;26;26;0;1;0;0;25;0;310,0;180683,07;310,678992
ADMIRAL;STRIANO SARNO;51;51;0;1;0;0;50;0;327,7;162738,75;294,64628500000003
ADMIRAL;BRESCIA TRENTO;25;25;0;0;0;0;25;0;285,5;28278,899999999998;288,813851
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;1;0;0;11;0;280,0;3347,08;281,81811
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;3;0;0;23;0;259,0;16478,77;268,980883
ADMIRAL;PORTO VIRO ROSSINI;21;21;0;0;0;0;21;0;224,75;55956,69;224,583742
ADMIRAL;MILANO CUOCO;15;15;0;0;0;0;15;0;240,15;57047,17;220,161222
ADMIRAL;CASCIA ROMA;14;14;0;2;0;0;12;0;209,5;8565,130000000001;211,21666199999999
