concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12057;12056;1;670;9;8;11369;1;230745,1;6590501,31;228485,492382
WILLIAMHILL;WWW.WILLIAMHILL.IT;9430;9430;0;872;0;3;8555;0;216502,3;5748610,59;214053,560545
STARCASINO;WWW.BETSSON.IT;6942;6942;0;726;0;2;6214;0;179473,0;4432444,22;178064,299964
STANLEYBET;WWW.STANLEYBET.IT;5635;5635;0;653;0;2;4980;0;160803,1;3668565,68;158523,444203
SPORTBET;SPORTBET.IT;3318;3318;0;387;0;4;2927;0;60739,05;3044651,63;59366,085321
ADMIRAL;WWW.ADMIRALBET.IT;2144;2138;6;227;0;1;1910;6;54383,55;2075966,86;52905,495115
MARATHON;WWW.MARATHONBET_PVR.IT;2072;2072;0;205;0;4;1863;0;44932,4;2506998,7;43774,566605
360BET;360BET.IT;925;925;0;170;0;0;755;0;38875,05;369463,57;38663,037838
STARCASINO;WWW.STARCASINO.IT;1622;1622;0;238;0;0;1384;0;29714,4;955218,38;29303,935541
BBET;WWW.BBET.EU;1627;1627;0;230;0;1;1396;0;21449,45;2402140,2600000002;20602,46838
MARATHON;WWW.MARATHONBET_TIPSTER.IT;995;995;0;29;0;1;965;0;19236,2;315830,86;19180,615946
MARATHON;MARATHONBET.IT;513;513;0;49;0;0;464;0;14048,45;473662,23;13839,422927
BBET;WWW.TOPBET24.IT;539;539;0;65;0;1;473;0;13247,8;706379,17;12516,748903
TOTOSI;WWW.TOTOSI.IT;692;692;0;103;0;0;589;0;12270,95;597029,65;11707,819238
SPORTBET;WWW.VSTART.IT;649;649;0;1;0;0;648;0;11468,95;243032,4;10982,559314
ADMIRAL;FAENZA MENGOLINA;221;221;0;7;0;0;214;0;9423,3;183366,07;9374,293154
BBET;WWW.ALLINBET.EU;639;639;0;55;0;1;583;0;9563,15;724209,35;9366,505902
BBET;WWW.BGAME.IT;721;720;1;93;0;2;625;1;9371,9;960239,28;8890,090902
ADMIRAL;ROMA CASILINA;106;106;0;8;0;0;98;0;7923,45;133194,16;7433,576586
ADMIRAL;ROMA GAI;180;180;0;21;0;0;159;0;7419,2;169090,12;7296,106551
ADMIRAL;MONTEMURLO LABRIOLA;140;140;0;8;0;0;132;0;7299,8;300570,92;6971,236189
ADMIRAL;RIMINI ITALIA;215;215;0;18;0;0;197;0;5798,25;276418,65;5716,646659
ADMIRAL;BOLOGNA CARRACCI;148;148;0;5;0;0;143;0;5119,75;278870,99;5063,1407500000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;138;138;0;5;0;0;133;0;4410,85;168694,45;4404,333644
ADMIRAL;WWW.STARVEGAS.IT;272;272;0;32;0;0;240;0;3924,9500000000003;147797,49;3916,420002
ADMIRAL;PERO CURIEL;67;67;0;3;0;0;64;0;3658,5;95531,0;3665,201948
ADMIRAL;VICENZA CRISPI;70;70;0;10;0;0;60;0;3231,1;58218,47;3259,627979
ADMIRAL;FUCECCHIO DANTE;352;352;0;32;0;0;320;0;3300,55;312100,46;3243,906979
BBET;WWW.SPORTBULL.IT;290;290;0;27;0;0;263;0;3419,25;283618,59;3170,373657
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2664,0;9519,0;2664,0
ADMIRAL;MILANO LOMAZZO;13;13;0;0;0;0;13;0;2504,0;15924,0;2502,000148
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;64;0;4;0;0;60;0;2472,5;54399,29;2473,767915
ADMIRAL;CASALE CORTE CERRO NOVARA;96;96;0;1;0;0;95;0;2467,2;52977,22;2192,372865
ADMIRAL;PINETO LIVORNO;141;141;0;6;0;0;135;0;2276,2;61453,22;2189,397023
ADMIRAL;NAPOLI VESPUCCI;17;17;0;2;0;0;15;0;2179,0;15879,86;2179,609375
ADMIRAL;ANCONA MONTEBELLO;37;37;0;1;0;0;36;0;2230,6;39268,78;2152,951312
ADMIRAL;POGGIBONSI TRENTO;193;193;0;3;0;0;190;0;2128,9;191856,68;2108,377001
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;11;0;0;45;0;2356,0;93669,19;2103,680166
ADMIRAL;SAVONA SERVETTAZ;35;35;0;4;0;0;31;0;2081,7;37622,25;2098,8782619999997
ADMIRAL;PARMA LEPIDO;41;41;0;0;0;0;41;0;2073,0;23222,05;2074,8031920000003
ADMIRAL;ASTI PETRARCA;77;77;0;1;0;0;76;0;2093,0;49272,350000000006;2062,144956
ADMIRAL;COGORNO IV NOVEMBRE;51;51;0;2;0;0;49;0;1980,0;162160,06;1926,627213
ADMIRAL;CAMPI BISENZIO BARBERINESE;88;88;0;5;0;0;83;0;1928,85;125055,78;1774,271376
ADMIRAL;URGNANO ROMA;37;37;0;5;0;0;32;0;1619,0;50827,049999999996;1736,771215
ADMIRAL;ANCONA FLAMINIA;67;67;0;2;0;0;65;0;1655,8;234328,13;1695,898539
ADMIRAL;ROVIGO EINAUDI;143;143;0;15;0;0;128;0;1718,85;175694,56;1686,292093
SPORTBET;WWW.BETX.IT;60;60;0;0;0;0;60;0;1695,65;21465,09;1684,24448
