concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8990;8990;0;534;0;0;8456;0;215758,3;7734228,82;213323,002632
DOMUSBET;WWW.DOMUSBET.IT;10596;10596;0;724;0;1;9871;0;211279,8;6505675,22;208796,196514
STANLEYBET;WWW.STANLEYBET.IT;5310;5310;0;526;2;1;4781;0;148921,35;3597318,93;146724,227304
STARCASINO;WWW.BETSSON.IT;6434;6434;0;525;1;1;5907;0;144523,1;3262049,95;141835,459658
SPORTBET;SPORTBET.IT;3456;3456;0;321;0;4;3131;0;69813,25;3020734,79;68950,85543
ADMIRAL;WWW.ADMIRALBET.IT;2076;2076;0;185;0;0;1891;0;48106,95;1813143,9;47474,142413
MARATHON;WWW.MARATHONBET_PVR.IT;2007;2007;0;155;0;11;1841;0;42998,7;2443750,68;41156,48595
STARCASINO;WWW.STARCASINO.IT;1468;1468;0;133;0;0;1335;0;33761,8;1011409,7999999999;33324,218042
360BET;360BET.IT;707;707;0;103;0;0;604;0;31296,9;394980,01;31202,995668
BBET;WWW.BBET.EU;1726;1726;0;264;0;0;1462;0;27839,4;2111390,63;27194,029497
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1104;1104;0;121;0;0;983;0;23186,2;256111,39;22973,641236
MARATHON;MARATHONBET.IT;508;508;0;38;0;0;470;0;14167,7;827292,64;13832,176241
BBET;WWW.TOPBET24.IT;556;556;0;52;1;0;503;0;12684,95;881956,81;12546,647666
TOTOSI;WWW.TOTOSI.IT;646;646;0;80;0;0;566;0;12683,8;452495,31;12275,002051
ADMIRAL;FAENZA MENGOLINA;288;288;0;9;0;0;279;0;11184,85;322902,54;11075,526455
BBET;WWW.BGAME.IT;781;780;1;95;0;1;684;1;11342,8;705501,38;10816,125946
ADMIRAL;BOLOGNA CARRACCI;297;297;0;45;0;0;252;0;10695,6;556389,42;10679,135158
BBET;WWW.ALLINBET.EU;709;709;0;82;0;0;627;0;10619,7;626033,34;10494,552124
ADMIRAL;ROMA GAI;169;169;0;4;0;0;165;0;9799,9;108421,81999999999;9722,201189
SPORTBET;WWW.VSTART.IT;549;549;0;1;0;0;548;0;9065,7;231367,26;8584,539028
ADMIRAL;ROMA CASILINA;101;101;0;6;0;0;95;0;8314,15;216903,49;7979,476484
ADMIRAL;MONTEMURLO LABRIOLA;141;141;0;10;0;0;131;0;7534,4;183974,2;7226,459905
ADMIRAL;RIMINI ITALIA;200;200;0;12;0;0;188;0;6667,8;269108,72;6503,004706
ADMIRAL;MISANO ADRIATICO ADRIATICA;197;197;0;5;0;1;191;0;5061,3;625568,92;5086,947879
ADMIRAL;VICENZA CRISPI;77;77;0;8;0;0;69;0;4959,3;53408,9;4956,509081
ADMIRAL;WWW.STARVEGAS.IT;268;268;0;29;0;0;239;0;4676,5;138170,46;4465,507648
ADMIRAL;PERO CURIEL;84;84;0;6;0;0;78;0;3685,4;61097,07;3660,433364
BBET;WWW.SPORTBULL.IT;306;306;0;34;0;0;272;0;3408,5;298248,52;3390,109974
ADMIRAL;FUCECCHIO DANTE;345;345;0;41;0;0;304;0;3308,9;349537,55;3238,59844
ADMIRAL;POGGIBONSI TRENTO;243;243;0;32;0;0;211;0;3343,7;313372,38;3099,152799
ADMIRAL;NAPOLI VESPUCCI;36;36;0;2;0;0;34;0;2855,0;32046,91;2869,965754
ADMIRAL;PINETO LIVORNO;136;136;0;5;0;0;131;0;3037,2;81325,8;2792,377354
ADMIRAL;BRA VERDI;183;183;0;15;0;0;168;0;2709,1;277634,74;2742,872509
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;2;0;0;53;0;2463,0;33771,93;2464,934005
ADMIRAL;ANCONA FLAMINIA;126;126;0;3;0;0;123;0;2305,8;183414,41;2297,479614
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;14;0;1;0;0;13;0;2266,0;8598,68;2266,299818
ADMIRAL;ASTI PETRARCA;87;87;0;0;0;0;87;0;2209,0;28655,75;2199,332432
ADMIRAL;ROVIGO EINAUDI;244;244;0;73;0;0;171;0;2280,4;577324,64;2148,124358
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2211,0;81254,69;2145,602436
ADMIRAL;COGORNO IV NOVEMBRE;58;58;0;2;0;0;56;0;1997,5;72361,5;1952,228592
ADMIRAL;CHIARAVALLE MATTEOTTI;101;101;0;5;0;0;96;0;1904,5;45368,72;1846,483439
ADMIRAL;FONDI SAN MAGNO;46;46;0;5;0;0;41;0;1852,0;68249,86;1826,871893
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;5;0;0;103;0;1837,15;97490,04;1824,935051
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;VALMONTONE GENAZZANO;94;94;0;22;0;0;72;0;1865,3;176142,71;1701,2486509999999
ADMIRAL;URGNANO ROMA;48;48;0;2;0;1;45;0;1681,0;53545,05;1684,133679
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTO MACCANI;77;77;0;14;0;0;63;0;1638,7;233723,15;1623,204905
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;6;0;0;48;0;1515,5;97948,82;1502,2548729999999
ADMIRAL;LAVAGNA BATTISTI;48;48;0;1;0;0;47;0;1480,0;25437,36;1392,754873
ADMIRAL;LISSONE DE AMICIS;70;70;0;0;0;0;70;0;1413,0;40832,95;1375,899633
ADMIRAL;VIGONZA VENEZIA;82;82;0;7;0;0;75;0;1223,0;109032,26999999999;1250,670238
ADMIRAL;PARMA LEPIDO;34;34;0;5;0;0;29;0;1204,3;17835,579999999998;1204,374748
ADMIRAL;PESCARA PEPE;72;72;0;1;0;0;71;0;1190,4;20352,57;1167,164109
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;1151,35;8509,09;1151,896457
BBET;WWW.DNGAMES.IT;127;127;0;14;0;0;113;0;1103,75;148270,67;1105,376862
ADMIRAL;TERNI CHIESA;84;84;0;5;0;0;79;0;1080,25;376954,22;1094,32833
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;76;0;3;0;0;73;0;1024,5;178078,42;1022,775781
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;2;0;1;67;0;1018,5;171919,05;1021,1150729999999
ADMIRAL;ROVERETO TRENTO;100;100;0;4;0;0;96;0;1036,2;373776,64999999997;1000,5192979999999
ADMIRAL;CASALE CORTE CERRO NOVARA;97;97;0;1;0;0;96;0;1254,7;57276,96;1000,283713
ADMIRAL;FIDENZA PERTINI;59;59;0;5;0;0;54;0;978,2;74072,98;978,081432
ADMIRAL;GENOVA P. DORIA;166;166;0;13;0;0;153;0;974,5;487678,2;969,861899
