concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;3304;3304;0;843;0;2;2459;0;102378,85;3687376,21;102511,503532
WILLIAMHILL;WWW.WILLIAMHILL.IT;3746;3746;0;809;0;2;2935;0;101732,8;6898747,32;101165,975821
DOMUSBET;WWW.DOMUSBET.IT;5306;5306;0;811;3;2;4490;0;88207,35;6769366,76;88139,940059
STANLEYBET;WWW.STANLEYBET.IT;2853;2853;0;778;0;1;2074;0;35124,15;5429765,96;34066,756695000004
SPORTBET;SPORTBET.IT;2252;2252;0;305;0;0;1947;0;29908,7;4354396,58;29952,285808
ADMIRAL;WWW.ADMIRALBET.IT;1853;1852;1;399;1;0;1452;1;28363,9;3131365,74;28163,421596
ADMIRAL;MONTEMURLO LABRIOLA;100;100;0;5;0;0;95;0;17178,95;160237,92;17054,94338
STARCASINO;WWW.STARCASINO.IT;812;812;0;268;0;2;542;0;16462,15;660709,95;16611,841573
MARATHON;MARATHONBET.IT;440;440;0;89;0;0;351;0;16155,5;547330,6;16301,434299999999
MARATHON;WWW.MARATHONBET_TIPSTER.IT;440;440;0;27;0;1;412;0;14772,6;132078,83;14798,1442
MARATHON;WWW.MARATHONBET_PVR.IT;1391;1391;0;286;0;14;1091;0;14850,4;4814192,5;14416,357511
BBET;WWW.BBET.EU;1248;1248;0;321;0;2;925;0;9475,35;2454303,29;9394,950916
BBET;WWW.TOPBET24.IT;299;299;0;68;0;0;231;0;9340,95;819133,53;9228,897526
ADMIRAL;BOLOGNA CARRACCI;237;237;0;31;0;0;206;0;7903,9;918050,98;7883,59888
BBET;WWW.BGAME.IT;434;434;0;95;0;0;339;0;7627,15;760031,29;7744,343823
360BET;360BET.IT;889;889;0;424;0;0;465;0;7746,45;151603,98;7675,726204
TOTOSI;WWW.TOTOSI.IT;671;671;0;184;0;0;487;0;6804,3;1969225,35;6852,046855
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;184;0;18;0;0;166;0;4183,9;338101,8;4172,813041
ADMIRAL;WWW.STARVEGAS.IT;176;176;0;59;0;0;117;0;3628,1;131481,05;3588,954781
BBET;WWW.ALLINBET.EU;406;406;0;55;0;1;350;0;3348,8;792811,62;3490,602874
ADMIRAL;FAENZA MENGOLINA;226;226;0;12;0;0;214;0;4106,65;946057,07;3489,756755
ADMIRAL;ROMA GAI;106;106;0;15;0;0;91;0;2809,4;303571,45;2837,055261
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5652,88;2502,159727
ADMIRAL;FUCECCHIO DANTE;291;291;0;61;0;0;230;0;2115,7;624942,09;2154,747113
BBET;WWW.SPORTBULL.IT;201;201;0;27;0;0;174;0;1898,45;427374,03;2065,516835
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1944,0;57271,59;1946,677132
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;8;0;0;51;0;1943,5;190532,12;1778,199143
ADMIRAL;ANCONA MONTEBELLO;32;32;0;1;0;0;31;0;1705,0;31113,02;1702,669722
ADMIRAL;ROMA CASILINA;50;50;0;7;0;0;43;0;1618,65;343849,67;1633,208961
ADMIRAL;RIMINI ITALIA;244;244;0;21;0;0;223;0;1655,6;1898541,3900000001;1530,468808
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;96;0;15;0;0;81;0;1562,0;204497,88;1469,770955
ADMIRAL;ANCONA FLAMINIA;113;113;0;8;0;0;105;0;1449,2;204600,52000000002;1465,883702
ADMIRAL;POGGIBONSI TRENTO;200;200;0;23;0;0;177;0;1484,1;750592,13;1459,82296
ADMIRAL;LAVAGNA BATTISTI;38;38;0;3;0;0;35;0;1209,0;29323,87;1158,891209
ADMIRAL;VICENZA CRISPI;78;78;0;13;0;0;65;0;890,6;233799,79;913,773079
ADMIRAL;GROSSETO AQUILEIA;33;33;0;9;0;0;24;0;866,5;27435,41;893,895401
ADMIRAL;MILANO POZZI;30;30;0;16;0;0;14;0;796,8;97776,34999999999;789,795383
ADMIRAL;FONDI SAN MAGNO;30;30;0;13;0;0;17;0;693,0;222496,72999999998;662,412536
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;3;0;0;43;0;558,0;49846,16;594,425562
ADMIRAL;FERRARA MODENA;134;134;0;9;0;0;125;0;518,3;1854157,21;584,640539
ADMIRAL;BOVOLONE MADONNA;25;25;0;4;0;0;21;0;896,4;133391,9;578,260458
ADMIRAL;TERNI CHIESA;46;46;0;3;0;0;43;0;559,1;266464,92;560,891836
ADMIRAL;ROVIGO EINAUDI;100;100;0;23;0;0;77;0;584,25;335242,95;555,052176
ADMIRAL;GENOVA P. DORIA;194;194;0;16;0;0;178;0;584,15;1038803,46;546,839902
ADMIRAL;PINETO LIVORNO;104;104;0;11;0;0;93;0;675,95;81012,14;541,442031
ADMIRAL;BRA VERDI;89;89;0;18;0;0;71;0;486,0;334748,96;521,448847
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VICENZA PADANA SUPERIORE;51;51;0;9;0;0;42;0;471,5;287209,99;483,056243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;56;0;6;0;0;50;0;494,3;441960,47000000003;482,517928
ADMIRAL;CHIARAVALLE MATTEOTTI;40;40;0;3;0;0;37;0;429,5;49395,450000000004;440,738605
ADMIRAL;PERO CURIEL;45;45;0;3;0;0;42;0;405,7;122661,87;401,745322
ADMIRAL;CAMPI BISENZIO BARBERINESE;73;73;0;4;0;0;69;0;381,5;175722,35;327,313125
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;1;0;0;35;0;476,9;259164,5;320,323124
ADMIRAL;PESCARA PEPE;76;76;0;15;0;0;61;0;309,35;84119,77;277,207732
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;49;0;11;0;0;38;0;275,25;222992,93;256,338249
BBET;WWW.DNGAMES.IT;81;81;0;9;0;0;72;0;234,35;315011,46;253,194213
ADMIRAL;PORTO VIRO ROSSINI;67;67;0;19;0;0;48;0;289,9;534788,29;246,09272099999998
ADMIRAL;VIGONZA VENEZIA;48;48;0;14;0;0;34;0;220,5;192407,55;236,601822
BBET;WWW.SOCIALGAME24.IT;49;49;0;11;0;0;38;0;201,8;319930,12;223,846689
ADMIRAL;SAVONA SERVETTAZ;29;29;0;4;0;0;25;0;200,95;136007,85;223,620497
ADMIRAL;VERONA ALBERE;47;47;0;1;0;0;46;0;226,85;813906,61;221,714951
ADMIRAL;ROVERETO TRENTO;81;81;0;9;0;0;72;0;280,5;223663,21000000002;218,064888
ADMIRAL;TRAPANI FARDELLA;26;26;0;1;0;0;25;0;179,9;10459,69;194,554109
ADMIRAL;FIDENZA PERTINI;39;39;0;2;0;0;37;0;238,45;246570,05;192,683935
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;156,0;25288,260000000002;163,387485
ADMIRAL;CAIANELLO CERASELLE;54;54;0;4;0;0;50;0;164,3;39873,87;151,918546
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;28;0;7;0;0;21;0;142,1;65081,47;151,685675
ADMIRAL;PESCANTINA BRENNERO;63;63;0;13;0;0;50;0;136,5;215926,61000000002;145,998016
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;7;0;0;21;0;203,0;81625,65000000001;127,274037
ADMIRAL;STRIANO SARNO;39;39;0;2;0;0;37;0;110,6;49637,7;124,80153899999999
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;122,0;12693,41;122,29991
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;119,0;2926,55;119,989699
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;5;0;0;10;0;114,0;3412,3;118,615511
ADMIRAL;SALERNO POSIDONIA;19;19;0;7;0;0;12;0;112,0;5633,09;117,597329
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;3;0;0;2;0;121,7;2439,48;114,415001
ADMIRAL;GALATONE NIZZA;62;62;0;14;0;0;48;0;127,0;37034,41;108,99658600000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;LONATO MANTOVA;26;26;0;5;0;0;21;0;110,4;31336,7;97,583265
BBET;WWW.MINNIEBET.EU;35;35;0;3;0;0;32;0;105,2;7700,97;94,48436099999999
BBET;www.mbet.it;24;24;0;7;0;0;17;0;100,8;101356,01999999999;89,902096
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;86,0;6015,45;89,808251
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;2;0;0;27;0;75,0;12793,25;86,448688
ADMIRAL;TRENTO MACCANI;21;21;0;4;0;0;17;0;81,0;29583,000000000004;86,037179
ADMIRAL;MILANO NOVARA;5;5;0;1;0;0;4;0;344,0;11055,06;80,738269
ADMIRAL;URGNANO ROMA;29;29;0;5;0;0;24;0;76,0;74081,43;77,25958
ADMIRAL;FOLLONICA CASSARELLO;18;18;0;0;0;0;18;0;497,25;35335,93;69,576648
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;4;0;0;6;0;65,8;56432,780000000006;64,426204
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;1;0;0;25;0;49,0;62306,1;52,362241
ADMIRAL;MARTINSICURO COLOMBO;22;22;0;4;0;0;18;0;54,0;12907,05;49,108056
ADMIRAL;SARNO ACQUAROSSA;9;9;0;2;0;0;7;0;45,5;496,21;46,485944
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;41,25;1704,95;44,497554
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;32,0;3797,83;40,249765
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;5;0;0;10;0;42,8;2060,7;39,894551
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;30,0;2303,73;31,499696
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;29,5;819,1700000000001;29,499571
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
BBET;WWW.SKILLJOY.EU;15;15;0;2;0;0;13;0;28,0;64563,86;28,691684000000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;25,0;1028,43;28,198863
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;23,0;62864,51;25,799986
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;19,0;1520,92;19,198114
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;15,0;9533,44;15,639173000000001
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;15,0;5185,02;15,599677
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;15,0;78,33;15,206479
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;13,0;767,7;14,898892
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;2;0;0;3;0;14,0;2995,28;9,524055
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;878,0;6,249924999999999
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;5,0;240,3;5,599956
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;1;0;0;2;0;18,5;4452,37;5,436824
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;71,38;1,149885
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
