concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9490;9490;0;1579;3;11;7897;0;162126,7;9904440,65;162726,822041
WILLIAMHILL;WWW.WILLIAMHILL.IT;5543;5543;0;1687;6;1;3849;0;119845,75;7641680,7299999995;118975,906422
STARCASINO;WWW.BETSSON.IT;4996;4996;0;1179;2;1;3814;0;117805,65;7161881,71;117540,217497
SPORTBET;SPORTBET.IT;4633;4633;0;713;1;2;3917;0;66785,8;7343179,53;67015,274875
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1050;1050;0;122;1;1;926;0;55885,15;421527,27;55936,423831
STANLEYBET;WWW.STANLEYBET.IT;4032;4032;0;1175;2;4;2851;0;44419,0;7125834,31;42989,972637
ADMIRAL;WWW.ADMIRALBET.IT;2346;2346;0;599;0;0;1747;0;31200,95;4079775,78;30834,15078
MARATHON;WWW.MARATHONBET_PVR.IT;2246;2246;0;462;0;19;1765;0;26249,9;6379339,17;25760,645432
STARCASINO;WWW.STARCASINO.IT;1153;1153;0;286;0;2;865;0;22716,3;812664,47;22555,233138
ADMIRAL;MONTEMURLO LABRIOLA;124;124;0;8;0;0;116;0;16748,4;232676,27000000002;16788,149707
MARATHON;MARATHONBET.IT;684;684;0;151;0;1;532;0;15585,6;861563,32;15822,103167
BBET;WWW.BBET.EU;1946;1945;1;512;0;1;1432;1;15048,65;3519123,07;14832,624262
BBET;WWW.TOPBET24.IT;630;630;0;140;0;0;490;0;11795,15;1258020,12;12037,17692
BBET;WWW.BGAME.IT;770;770;0;180;4;0;586;0;11932,7;983623,13;12003,629252
360BET;360BET.IT;742;742;0;265;1;0;476;0;10144,45;289522,6;10009,779744
TOTOSI;WWW.TOTOSI.IT;996;996;0;296;2;0;698;0;9781,55;2369305,42;9986,711388
ADMIRAL;BOLOGNA CARRACCI;181;181;0;20;0;0;161;0;7639,35;902680,63;7600,06543
BBET;WWW.ALLINBET.EU;639;639;0;140;0;1;498;0;6522,3;1062182,96;6568,454813
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;246;0;30;0;0;216;0;4654,75;559875,17;4658,130407
ADMIRAL;WWW.STARVEGAS.IT;253;253;0;77;0;0;176;0;4372,6;233089,92;4296,641561
BBET;WWW.SPORTBULL.IT;429;429;0;81;0;0;348;0;3806,65;761714,45;3940,353677
ADMIRAL;FAENZA MENGOLINA;280;280;0;39;0;2;239;0;3550,15;1431474,49;3419,2272709999997
ADMIRAL;ROMA GAI;112;112;0;21;0;0;91;0;3044,5;368146,95;3091,365611
ADMIRAL;RIMINI ITALIA;314;314;0;46;0;0;268;0;3145,9;1946227,35;3072,784614
ADMIRAL;FUCECCHIO DANTE;400;400;0;83;0;0;317;0;2788,35;710419,39;2862,50936
ADMIRAL;L''AQUILA SARAGAT;17;17;0;0;0;0;17;0;2673,5;7870,9;2689,694164
ADMIRAL;VALMONTONE GENAZZANO;118;118;0;20;0;0;98;0;3046,0;365333,41;2652,263873
ADMIRAL;ANCONA MONTEBELLO;47;47;0;4;0;0;43;0;2002,0;72253,14;1974,1905219999999
ADMIRAL;PARMA LEPIDO;37;37;0;4;0;0;33;0;2231,5;50308,69;1969,651062
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;1951,0;18398,64;1953,499562
ADMIRAL;ROMA CASILINA;76;76;0;9;0;0;67;0;3264,65;255232,62;1831,987235
ADMIRAL;LAVAGNA BATTISTI;74;74;0;10;0;0;64;0;1581,45;204299,47;1446,670279
ADMIRAL;ANCONA FLAMINIA;137;137;0;18;0;0;119;0;1346,8;407010,83;1361,897677
ADMIRAL;POGGIBONSI TRENTO;184;184;0;28;0;0;156;0;1380,6;764038,48;1306,841383
ADMIRAL;GENOVA P. DORIA;291;291;0;39;0;0;252;0;1277,5;1267780,89;1294,368608
BBET;WWW.SOCIALGAME24.IT;110;110;0;19;0;0;91;0;998,1;513718,32;1182,716055
ADMIRAL;GROSSETO AQUILEIA;66;66;0;8;0;0;58;0;1447,0;83904,59;1130,4644
ADMIRAL;PINETO LIVORNO;197;197;0;43;0;1;153;0;1306,35;194643,59;1127,028335
BBET;WWW.DNGAMES.IT;127;127;0;30;0;0;97;0;1031,7;349377,96;1093,608845
ADMIRAL;ROVIGO EINAUDI;188;188;0;60;0;0;128;0;1190,7;125162,37;1080,6430149999999
BBET;WWW.GAM-X.EU;12;12;0;5;0;0;7;0;1065,5;42595,25;1067,191308
ADMIRAL;FERRARA MODENA;141;141;0;12;0;0;129;0;939,75;1471416,33;1018,178441
ADMIRAL;PERO CURIEL;72;72;0;17;0;1;54;0;985,4;118055,8;980,096916
ADMIRAL;MONSUMMANO TERME ABRUZZO;92;92;0;18;0;0;74;0;855,0;238528,51;846,3078380000001
ADMIRAL;VIGONZA VENEZIA;105;105;0;25;0;0;80;0;780,0;328480,2;823,328068
ADMIRAL;TORRE DEL GRECO PALOMBA;94;94;0;9;0;0;85;0;749,15;45546,46;819,409996
ADMIRAL;BRA VERDI;110;110;0;14;0;0;96;0;741,3;235002,37;757,938031
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;7;0;0;13;0;741,9;14781,58;754,692576
ADMIRAL;CHIARAVALLE MATTEOTTI;70;70;0;6;0;0;64;0;710,2;74121,22;735,590341
ADMIRAL;MILANO POZZI;25;25;0;15;0;0;10;0;675,1;97158,5;687,867076
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;51;0;9;0;0;42;0;663,5;285560,06;612,052717
ADMIRAL;TRENTO MACCANI;37;37;0;8;0;0;29;0;572,9;80480,77;574,819312
ADMIRAL;FONDI SAN MAGNO;44;44;0;15;0;0;29;0;580,6;229478,56;570,565777
ADMIRAL;VILLA LITERNO DEI MILLE;76;76;0;12;0;0;64;0;493,0;87566,9;543,980192
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;100;0;8;0;0;92;0;641,2;358790,22;543,652142
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;517,0;1476,96;517,328525
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVERETO TRENTO;130;130;0;18;0;0;112;0;471,35;501970,59;479,942324
ADMIRAL;TRAPANI FARDELLA;53;53;0;8;0;0;45;0;441,0;20334,37;463,478835
ADMIRAL;VICENZA CRISPI;137;137;0;17;0;0;120;0;442,35;348368,2;458,755477
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;4;0;1;40;0;925,9;54373,1;413,225046
ADMIRAL;CASALE CORTE CERRO NOVARA;64;64;0;10;0;0;54;0;561,8;146812,7;405,56197299999997
ADMIRAL;GALATONE NIZZA;120;120;0;17;0;0;103;0;429,65;80646,43;401,773969
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;43;0;12;0;0;31;0;360,0;65287,97;393,751357
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;23;0;1;0;0;22;0;300,0;14425,380000000001;317,512919
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;2;0;0;10;0;280,0;4472,96;285,153685
ADMIRAL;VERONA ALBERE;64;64;0;4;0;0;60;0;269,85;835457,8;276,39535
ADMIRAL;STRIANO SARNO;79;79;0;6;0;0;73;0;243,75;109026,43;271,638047
ADMIRAL;PESCARA PEPE;84;84;0;17;0;0;67;0;291,85;31342,88;271,628832
ADMIRAL;TERNI CHIESA;50;50;0;3;0;0;47;0;256,5;251254,4;258,15648999999996
ADMIRAL;LA SPEZIA ADAMELLO;24;24;0;8;0;0;16;0;247,3;2344,34;238,253271
ADMIRAL;VICENZA PADANA SUPERIORE;67;67;0;10;0;1;56;0;226,5;394705,77;234,724259
ADMIRAL;BOVOLONE MADONNA;46;46;0;9;0;0;37;0;203,9;164450,89;227,25307
ADMIRAL;URGNANO ROMA;73;73;0;21;0;0;52;0;200,0;245287,76;214,772904
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;64;0;12;0;0;52;0;230,65;236129,81;214,159059
ADMIRAL;ROMA CAPRANESI;21;21;0;6;0;0;15;0;203,9;36330,71;213,549078
ADMIRAL;PESCANTINA BRENNERO;86;86;0;17;0;0;69;0;268,5;279027,73;211,730199
ADMIRAL;PORTO VIRO ROSSINI;80;80;0;18;0;0;62;0;240,4;513283,56;209,607113
BBET;WWW.MINNIEBET.EU;54;54;0;5;0;0;49;0;215,4;46880,399999999994;202,668743
ADMIRAL;COGORNO IV NOVEMBRE;38;38;0;6;0;0;32;0;309,45;92042,47;201,262856
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;2;0;0;19;0;182,0;63704,520000000004;194,318086
ADMIRAL;PIEVE EMANUELE PINI;31;31;0;15;0;0;16;0;171,1;244121,58;189,349449
ADMIRAL;FIDENZA PERTINI;41;41;0;4;0;0;37;0;211,0;157671,99;178,423909
ADMIRAL;SAVONA SERVETTAZ;23;23;0;4;0;0;19;0;152,95;123847,27;170,337965
