concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;3512;3512;0;643;0;3;2866;0;96005,4;2297482,59;95265,243622
DOMUSBET;WWW.DOMUSBET.IT;4740;4740;0;485;5;3;4247;0;92433,4;3125060,76;92315,747284
WILLIAMHILL;WWW.WILLIAMHILL.IT;3368;3368;0;746;0;0;2622;0;92914,2;3259310,93;91490,536586
SPORTBET;SPORTBET.IT;1807;1807;0;252;0;3;1552;0;34881,3;1714450,43;34344,058885
STANLEYBET;WWW.STANLEYBET.IT;2036;2036;0;526;0;3;1507;0;30083,5;3178252,08;27581,459417000002
MARATHON;WWW.MARATHONBET_PVR.IT;978;978;0;199;0;6;773;0;23577,85;1496185,07;22909,700287
MARATHON;WWW.MARATHONBET_TIPSTER.IT;523;523;0;46;0;0;477;0;17340,7;126172,16;17103,417212
STARCASINO;WWW.STARCASINO.IT;708;708;0;131;0;1;576;0;16263,2;368003,49;16146,092394
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;15140,3;96788,59;15110,899135
ADMIRAL;WWW.ADMIRALBET.IT;597;597;0;61;0;1;535;0;9627,15;742450,42;9069,193816
ADMIRAL;SAN GIOVANNI TEATINO SALARA;62;62;0;0;0;0;62;0;8951,0;52504,9;8951,0
MARATHON;MARATHONBET.IT;319;319;0;61;0;0;258;0;7945,15;190739,44;7751,8098039999995
BBET;WWW.BBET.EU;658;658;0;141;0;0;517;0;7521,65;1130870,27;7356,610959
360BET;360BET.IT;230;230;0;55;0;0;175;0;6411,15;98324,46;6342,946386
BBET;WWW.BGAME.IT;303;303;0;57;0;0;246;0;5924,95;192109,53;5873,575906
BBET;WWW.TOPBET24.IT;219;219;0;39;0;0;180;0;5187,8;236736,68;4988,596641
ADMIRAL;BOLOGNA CARRACCI;43;43;0;3;0;0;40;0;4422,25;79043,83;4391,435904
TOTOSI;WWW.TOTOSI.IT;311;311;0;89;0;0;222;0;3887,8;316839,8;3889,447955
ADMIRAL;MISANO ADRIATICO ADRIATICA;56;56;0;6;0;0;50;0;3752,5;22332,28;3759,052873
BBET;WWW.ALLINBET.EU;246;246;0;46;0;0;200;0;3676,3;127477,81;3620,854903
ADMIRAL;ROMA CASILINA;24;24;0;2;0;0;22;0;4176,15;42616,0;2732,880177
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
