concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10561;10561;0;1286;0;1;9274;0;253545,75;6638822,59;251083,928816
DOMUSBET;WWW.DOMUSBET.IT;12759;12759;0;1015;3;12;11729;0;207046,85;8449550,15;205127,360851
STANLEYBET;WWW.STANLEYBET.IT;6598;6598;0;879;1;5;5713;0;179772,55;5276593,63;176818,126673
STARCASINO;WWW.BETSSON.IT;7612;7612;0;792;1;2;6817;0;172726,1;4775169,83;171641,058526
SPORTBET;SPORTBET.IT;3717;3717;0;328;0;1;3388;0;67902,3;3403711,78;66931,011852
ADMIRAL;WWW.ADMIRALBET.IT;2335;2329;6;281;1;0;2047;6;55564,5;2664897,5;55000,289818
MARATHON;WWW.MARATHONBET_PVR.IT;2593;2593;0;316;0;12;2265;0;47996,9;3805429,8;45919,181966
360BET;360BET.IT;882;882;0;129;0;1;752;0;38324,85;516723,64;38204,4359
STARCASINO;WWW.STARCASINO.IT;1837;1837;0;290;0;0;1547;0;37895,4;1232577,8699999999;37529,116148
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1778;1778;0;39;0;0;1739;0;35566,8;430360,92;35619,501437
MARATHON;MARATHONBET.IT;969;969;0;62;0;0;907;0;25658,65;484928,21;25727,931124
BBET;WWW.BBET.EU;1869;1869;0;228;0;2;1639;0;25469,75;2723877,32;25098,355178
SPORTBET;WWW.VSTART.IT;1321;1321;0;85;0;1;1235;0;24672,5;837233,53;24079,635039
BBET;WWW.TOPBET24.IT;660;660;0;80;0;1;579;0;14619,95;814371,07;14210,869246
TOTOSI;WWW.TOTOSI.IT;767;767;0;118;0;0;649;0;13571,75;947259,71;13347,202185
BBET;WWW.ALLINBET.EU;761;761;0;106;0;1;654;0;10233,15;753290,32;10289,981913
BBET;WWW.BGAME.IT;850;849;1;99;0;1;749;1;10475,8;738022,93;10167,96734
ADMIRAL;FAENZA MENGOLINA;268;268;0;10;0;0;258;0;9947,1;255584,66;9930,696907
ADMIRAL;ROMA GAI;227;227;0;27;0;0;200;0;7379,4;255066,21;7280,252393
ADMIRAL;MONTEMURLO LABRIOLA;162;162;0;15;0;0;147;0;7316,1;221867,86;6985,071573
ADMIRAL;ROMA CASILINA;159;159;0;13;0;0;146;0;7317,45;384054,41;6862,77714
ADMIRAL;RIMINI ITALIA;251;251;0;25;0;0;226;0;6925,2;287760,23;6841,347347
ADMIRAL;BOLOGNA CARRACCI;173;173;0;22;0;0;151;0;6169,0;280060,92;6144,375359
ADMIRAL;WWW.STARVEGAS.IT;293;293;0;48;0;0;245;0;5965,6;152632,01;5993,213917
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;11;0;0;170;0;5601,5;595693,2999999999;5668,002996
ADMIRAL;VICENZA CRISPI;87;87;0;3;0;1;83;0;4506,8;126793,43;4593,422963
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;4184,0;13364,130000000001;4186,049873
ADMIRAL;MONSUMMANO TERME ABRUZZO;122;122;0;3;0;0;119;0;3705,05;92506,7;3683,93887
ADMIRAL;PERO CURIEL;81;81;0;5;0;0;76;0;3589,65;97690,03;3611,730866
ADMIRAL;FUCECCHIO DANTE;412;412;0;49;0;0;363;0;3850,0;158369,7;3511,245831
BBET;WWW.SPORTBULL.IT;349;349;0;22;0;0;327;0;3481,5;361348,04;3289,742612
ADMIRAL;PARMA LEPIDO;54;54;0;4;0;0;50;0;3163,5;34874,64;3177,65869
ADMIRAL;POGGIBONSI TRENTO;259;259;0;25;0;0;234;0;2838,65;152605,74;2842,919651
ADMIRAL;SAVONA SERVETTAZ;69;69;0;5;0;0;64;0;2671,65;130427,87999999999;2654,75459
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;6;0;0;59;0;2507,7;42092,270000000004;2514,455814
ADMIRAL;NAPOLI VESPUCCI;23;23;0;4;0;0;19;0;2334,0;16873,5;2341,094295
ADMIRAL;BRA VERDI;193;193;0;9;0;0;184;0;2195,1;269954,88;2136,248608
ADMIRAL;ANCONA MONTEBELLO;46;46;0;4;0;0;42;0;2212,2;64427,92;2133,103167
ADMIRAL;ASTI PETRARCA;91;91;0;1;0;0;90;0;2226,4;149557,19999999998;2105,793469
ADMIRAL;PINETO LIVORNO;150;150;0;16;0;0;134;0;2304,35;80488,38;2096,037805
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;1;0;0;62;0;2162,0;72107,83;2094,205638
SPORTBET;WWW.BETX.IT;124;124;0;18;0;0;106;0;2089,75;238616,88;2053,919589
ADMIRAL;VALMONTONE GENAZZANO;96;96;0;11;0;0;85;0;2200,1;184258,77;1963,426763
ADMIRAL;URGNANO ROMA;38;38;0;4;0;0;34;0;1779,0;58057,54;1871,661806
ADMIRAL;ANCONA FLAMINIA;146;146;0;3;0;2;141;0;1867,9;202940,73;1871,092716
ADMIRAL;LAVAGNA BATTISTI;79;79;0;4;0;0;75;0;1890,4;103423,90000000001;1825,143962
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;98;0;0;0;0;98;0;1950,0;153811,64;1813,802599
ADMIRAL;CASALE CORTE CERRO NOVARA;116;116;0;4;0;0;112;0;2202,85;189169,18;1782,272362
BBET;WWW.DNGAMES.IT;141;141;0;17;0;0;124;0;1674,55;143251,74;1699,988838
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;2;0;0;105;0;1585,9;53476,42;1506,661356
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;104;0;11;0;0;93;0;1481,3;172517,37;1468,135196
ADMIRAL;BRESCIA TRENTO;41;41;0;11;0;0;30;0;1450,0;13904,849999999999;1457,628175
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;6;0;0;39;0;1418,6;40940,0;1402,039144
ADMIRAL;LISSONE DE AMICIS;77;77;0;1;0;0;76;0;1462,0;44970,48;1377,020826
ADMIRAL;ROVIGO EINAUDI;146;146;0;27;0;0;119;0;1352,4;134424,39;1261,78963
