concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6956;6956;0;942;0;8;6006;0;147824,25;6748334,25;147202,408301
WILLIAMHILL;WWW.WILLIAMHILL.IT;5570;5570;0;1223;3;0;4344;0;146675,5;6135695,6;144961,493967
STARCASINO;WWW.BETSSON.IT;4976;4976;0;956;0;2;4018;0;119336,35;4554009,4;118496,675351
SPORTBET;SPORTBET.IT;3850;3850;0;432;0;1;3417;0;49783,7;5202981,54;49903,333069
STANLEYBET;WWW.STANLEYBET.IT;3195;3195;0;704;0;4;2487;0;38381,95;6331142,96;36383,061856
MARATHON;WWW.MARATHONBET_PVR.IT;1593;1593;0;248;0;4;1341;0;27119,95;4450668,65;26029,628243
STARCASINO;WWW.STARCASINO.IT;1052;1052;0;241;0;0;811;0;22068,3;930109,86;21947,967009
MARATHON;WWW.MARATHONBET_TIPSTER.IT;879;879;0;65;0;0;814;0;20820,6;309917,86;20714,384817
BBET;WWW.BBET.EU;1316;1316;0;214;0;0;1102;0;16100,9;2983392,8;15487,006782
MARATHON;MARATHONBET.IT;512;512;0;98;0;0;414;0;15063,35;340817,66;15119,571672
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;313;313;0;101;0;0;212;0;13903,3;243877,69;14055,889025
BBET;WWW.BGAME.IT;498;498;0;82;0;0;416;0;10998,95;776969,03;10788,282584
TOTOSI;WWW.TOTOSI.IT;603;603;0;113;0;0;490;0;7755,1;1216679,13;7729,495285
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.TOPBET24.IT;501;501;0;104;0;0;397;0;6761,7;934221,37;6558,181909
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;575;575;0;91;0;0;484;0;4084,9;822700,2;4003,659925
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
BBET;WWW.SPORTBULL.IT;296;296;0;46;0;0;250;0;2642,8;398078,45;2586,292708
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.DNGAMES.IT;79;79;0;11;0;0;68;0;335,75;67010,92;354,126063
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
