concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16144;16140;4;1173;5;19;14943;4;274237,45;12168429,04;272020,035936
WILLIAMHILL;WWW.WILLIAMHILL.IT;10627;10627;0;1476;0;2;9149;0;255401,9;7443561,36;252655,886069
STARCASINO;WWW.BETSSON.IT;8902;8902;0;1049;1;4;7848;0;206580,3;5687036,64;204192,63784
STANLEYBET;WWW.STANLEYBET.IT;7091;7091;0;1441;0;5;5645;0;188237,1;7029395,95;184408,78353
SPORTBET;SPORTBET.IT;4424;4424;0;505;0;2;3917;0;90979,5;4261867,25;90440,500984
ADMIRAL;WWW.ADMIRALBET.IT;2644;2643;1;357;3;3;2280;1;62441,1;2804281,06;61335,599172
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1809;1809;0;124;0;1;1684;0;51162,8;641510,29;50864,347066
360BET;360BET.IT;1044;1044;0;224;0;0;820;0;45821,65;439188,51;45785,593984
MARATHON;WWW.MARATHONBET_PVR.IT;2339;2339;0;282;0;13;2044;0;43773,2;3115498,42;41812,987733
STARCASINO;WWW.STARCASINO.IT;2168;2168;0;376;0;0;1792;0;42624,35;1399345,63;41533,962745
SPORTBET;WWW.VSTART.IT;1774;1774;0;133;0;3;1638;0;33006,75;1355329,5;32514,483146
BBET;WWW.BBET.EU;1705;1703;2;223;0;3;1477;2;22276,25;2385303,2;21350,943639
BBET;WWW.BGAME.IT;947;946;1;115;0;0;831;1;17129,55;947011,99;16820,472474
BBET;WWW.TOPBET24.IT;647;647;0;57;0;1;589;0;17055,0;780982,17;16620,646872
MARATHON;MARATHONBET.IT;723;723;0;82;0;0;641;0;16138,9;471391,01;16010,997273
TOTOSI;WWW.TOTOSI.IT;850;850;0;139;0;0;711;0;15022,9;700080,41;14680,996727
ADMIRAL;MILANO LOMAZZO;32;32;0;3;0;0;29;0;10324,0;71550,71;10383,989274
BBET;WWW.ALLINBET.EU;714;714;0;109;0;1;604;0;10193,8;814292,83;10114,558904
ADMIRAL;FAENZA MENGOLINA;263;263;0;14;0;0;249;0;10616,65;240506,06;10013,6903
ADMIRAL;WWW.STARVEGAS.IT;274;274;0;35;0;0;239;0;9946,65;386387,39;9908,015534
ADMIRAL;MONTEMURLO LABRIOLA;189;189;0;17;0;0;172;0;7774,5;321894,42;7355,757578
ADMIRAL;ROMA MASSAIA;38;38;0;9;0;0;29;0;6865,75;24362,41;6853,7981469999995
ADMIRAL;BOLOGNA CARRACCI;188;188;0;10;0;0;178;0;6575,5;380214,58;6568,022097
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;RIMINI ITALIA;230;230;0;25;0;0;205;0;6136,0;437219,67;5969,914646
ADMIRAL;ROMA GAI;252;252;0;25;0;0;227;0;6077,4;239896,31;5840,026813
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;3;0;0;143;0;5697,2;211341,19;5603,66479
BBET;WWW.SPORTBULL.IT;378;378;0;38;0;0;340;0;4796,4;434304,39;4703,633052
ADMIRAL;PERO CURIEL;75;75;0;4;0;0;71;0;4093,7;47353,55;4092,784353
ADMIRAL;FUCECCHIO DANTE;383;383;0;40;0;0;343;0;4043,5;377316,3;3806,264872
SPORTBET;WWW.BETX.IT;172;172;0;6;0;0;166;0;3306,05;168950,82;3321,432507
ADMIRAL;POGGIBONSI TRENTO;237;237;0;19;0;0;218;0;3276,35;156870,81;3246,149979
ADMIRAL;ROMA CASILINA;220;219;1;47;0;0;172;1;3502,1;443173,76;3139,211441
ADMIRAL;MONSUMMANO TERME ABRUZZO;134;134;0;8;0;0;126;0;3056,95;84964,29;2986,914423
ADMIRAL;PARMA LEPIDO;35;35;0;3;0;0;32;0;2778,0;23945,11;2780,028132
ADMIRAL;VICENZA CRISPI;107;107;0;17;0;0;90;0;2571,3;110887,98;2585,050735
ADMIRAL;PINETO LIVORNO;135;135;0;14;0;0;121;0;2640,75;169145,82;2514,919147
ADMIRAL;CASALE CORTE CERRO NOVARA;117;117;0;3;0;0;114;0;2566,05;129041,09;2420,049204
ADMIRAL;ANCONA FLAMINIA;106;106;0;5;0;2;99;0;2418,8;209556,88999999998;2411,8112380000002
ADMIRAL;LAVAGNA BATTISTI;88;88;0;8;0;0;80;0;2498,5;120158,12;2400,649881
ADMIRAL;NAPOLI VESPUCCI;31;31;0;4;0;0;27;0;2307,0;25317,9;2317,6277410000002
ADMIRAL;BRA VERDI;176;176;0;13;0;0;163;0;2248,4;267053,45;2256,835646
ADMIRAL;ANCONA MONTEBELLO;38;38;0;1;0;0;37;0;2259,6;60664,63;2169,627001
ADMIRAL;ASTI PETRARCA;73;73;0;2;0;0;71;0;2138,0;22577,8;2137,847843
ADMIRAL;CHIARAVALLE MATTEOTTI;109;109;0;2;0;0;107;0;2146,5;73815,16;2088,27727
ADMIRAL;URGNANO ROMA;36;36;0;6;0;0;30;0;1993,1;29477,67;1974,202531
ADMIRAL;ROVIGO EINAUDI;147;147;0;15;0;0;132;0;1900,55;167920,98;1807,441753
ADMIRAL;CAMPI BISENZIO BARBERINESE;103;103;0;6;0;0;97;0;1663,15;85784,33;1537,3884170000001
ADMIRAL;LISSONE DE AMICIS;84;84;0;2;0;0;82;0;1596,0;58181,43;1516,462907
ADMIRAL;TRENTO MACCANI;66;66;0;13;0;0;53;0;1458,3;174598,24;1454,910775
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;42;0;7;0;0;35;0;1462,55;29989,06;1440,70912
ADMIRAL;FIDENZA PERTINI;76;76;0;12;0;0;64;0;1510,5;46542,58;1439,607705
ADMIRAL;BRESCIA TRENTO;47;47;0;8;0;0;39;0;1417,6;74608,3;1414,870491
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;8;0;0;54;0;1399,0;32752,36;1350,300327
ADMIRAL;GENOVA P. DORIA;240;240;0;17;0;0;223;0;1263,8;259924,27;1286,571633
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;1;0;0;11;0;1240,0;3598,0299999999997;1240,316291
BBET;WWW.DNGAMES.IT;152;152;0;25;0;0;127;0;1173,1;114692,34;1124,643569
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;1119,0;11643,32;1119,818599
ADMIRAL;ROMA CAPRANESI;100;100;0;3;0;0;97;0;1049,2;40566,24;1051,841032
ADMIRAL;PALMA CAMPANIA TRIESTE;17;17;0;4;0;0;13;0;1031,0;7167,59;1031,662609
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;65;0;1;0;0;64;0;970,4;180738,93;955,62142
