concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20101;20101;0;1446;6;41;18608;0;300502,7;25688238,24;300158,900847
WILLIAMHILL;WWW.WILLIAMHILL.IT;12155;12155;0;1797;0;7;10351;0;260681,8;12093187,69;258104,851113
STARCASINO;WWW.BETSSON.IT;11105;11105;0;1640;1;8;9456;0;240056,75;12510141,38;237481,327148
STANLEYBET;WWW.STANLEYBET.IT;8513;8513;0;1724;1;2;6786;0;206754,25;9489781,22;202572,757134
SPORTBET;SPORTBET.IT;5583;5583;0;484;1;9;5089;0;92372,2;8356261,92;91709,247679
ADMIRAL;WWW.ADMIRALBET.IT;3794;3792;2;941;3;1;2847;2;69547,05;5008401,31;67666,314571
STARCASINO;WWW.STARCASINO.IT;2555;2555;0;522;0;1;2032;0;48608,45;3211676,58;48288,551965
MARATHON;WWW.MARATHONBET_PVR.IT;3094;3094;0;390;0;9;2695;0;46927,35;5856570,83;44773,680868
360BET;360BET.IT;1243;1243;0;345;0;0;898;0;41996,25;878720,19;41636,654417
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2351;2351;0;108;1;0;2242;0;40491,9;968837,18;40128,235695
SPORTBET;WWW.VSTART.IT;2231;2231;0;130;0;1;2100;0;30082,3;3429292,17;29653,719786
BBET;WWW.BBET.EU;2332;2332;0;297;0;0;2035;0;24370,55;5331098,17;23755,842721
MARATHON;MARATHONBET.IT;885;885;0;113;0;1;771;0;20660,85;648983,8;20580,226758
BBET;WWW.BGAME.IT;1275;1273;2;147;0;3;1123;2;17625,35;1929052,07;17504,905914
BBET;WWW.TOPBET24.IT;913;913;0;97;0;0;816;0;16740,9;1926138,61;16092,948375
TOTOSI;WWW.TOTOSI.IT;1070;1070;0;178;0;1;891;0;15651,9;2125888,72;15112,541444
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;42;0;1;0;0;41;0;9741,0;23083,67;9743,789856
BBET;WWW.ALLINBET.EU;870;870;0;122;0;2;746;0;9357,6;1298958,69;9413,341464
ADMIRAL;FAENZA MENGOLINA;346;346;0;24;0;0;322;0;9107,8;574932,8;9024,035746
ADMIRAL;MONTEMURLO LABRIOLA;256;256;0;16;0;0;240;0;8174,2;760382,29;7635,627691
ADMIRAL;BOLOGNA CARRACCI;271;271;0;26;0;0;245;0;7657,2;624263,76;7566,350585
ADMIRAL;ROMA MASSAIA;69;69;0;13;0;0;56;0;7492,95;60386,44;7512,1611729999995
ADMIRAL;ROMA GAI;340;340;0;40;0;0;300;0;7642,25;689199,06;7495,855531
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;204;0;5;0;0;199;0;6175,95;804664,17;6094,506404
ADMIRAL;MONSUMMANO TERME ABRUZZO;233;233;0;22;0;0;211;0;5965,35;178252,96;5792,65878
ADMIRAL;WWW.STARVEGAS.IT;331;331;0;50;0;0;281;0;5731,2;694338,0599999999;5763,683066
ADMIRAL;RIMINI ITALIA;368;368;0;30;0;2;336;0;5719,8;913830,48;5612,701313
ADMIRAL;FUCECCHIO DANTE;452;452;0;47;0;0;405;0;4590,95;558512,94;4534,349926
BBET;WWW.SPORTBULL.IT;522;522;0;54;0;0;468;0;4794,2;685831,97;4517,385525
ADMIRAL;PERO CURIEL;103;103;0;7;0;0;96;0;4319,25;118573,55;4329,283713
ADMIRAL;PARMA LEPIDO;49;49;0;1;0;0;48;0;3609,9;71068,39;3608,64993
ADMIRAL;URGNANO ROMA;71;71;0;17;0;0;54;0;3311,65;104164,69;3509,272929
ADMIRAL;MILANO LOMAZZO;29;29;0;1;0;0;28;0;3462,0;42513,61;3386,504376
SPORTBET;WWW.BETX.IT;211;211;0;18;0;0;193;0;3090,65;254313,74;3142,559815
ADMIRAL;POGGIBONSI TRENTO;303;303;0;36;0;0;267;0;3037,2;423679,2;3024,963571
ADMIRAL;CASALE CORTE CERRO NOVARA;202;202;0;4;0;1;197;0;2972,3;416610,5;2731,247508
ADMIRAL;ROMA CASILINA;171;171;0;24;0;0;147;0;2841,6;684509,0599999999;2631,027096
ADMIRAL;PINETO LIVORNO;156;156;0;12;0;0;144;0;2686,4;134597,72;2590,524861
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;72;72;0;8;0;0;64;0;2423,35;71181,19;2412,108233
ADMIRAL;ANCONA FLAMINIA;187;187;0;3;0;0;184;0;2402,9;252203,84;2377,804913
ADMIRAL;BRA VERDI;209;209;0;11;0;0;198;0;2344,8;258100,37;2352,80374
ADMIRAL;ASTI PETRARCA;114;114;0;3;0;0;111;0;2396,1;207672,58000000002;2304,045148
ADMIRAL;CHIARAVALLE MATTEOTTI;113;113;0;3;0;0;110;0;2287,0;93164,0;2267,906847
ADMIRAL;NAPOLI VESPUCCI;39;39;0;5;0;0;34;0;2253,0;52238,53;2258,416995
ADMIRAL;ANCONA MONTEBELLO;67;67;0;6;0;0;61;0;2300,75;121942,17;2177,43148
ADMIRAL;LAVAGNA BATTISTI;141;141;0;15;0;0;126;0;2205,1;257857,06;2104,700784
ADMIRAL;GENOVA P. DORIA;382;382;0;33;0;0;349;0;1992,85;1920815,61;1994,80597
ADMIRAL;CAMPI BISENZIO BARBERINESE;134;134;0;5;0;0;129;0;1991,2;183651,74;1920,573532
