concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19368;19368;0;1945;22;92;17309;0;358347,85;12185647,75;352140,279862
WILLIAMHILL;WWW.WILLIAMHILL.IT;13055;13055;0;2294;0;3;10758;0;310922,85;8165951,77;307641,313184
STARCASINO;WWW.BETSSON.IT;11286;11286;0;1598;45;13;9630;0;267577,3;6597042,24;265169,982438
STANLEYBET;WWW.STANLEYBET.IT;8081;8081;0;1338;4;8;6731;0;214116,3;7620843,72;208916,442165
SPORTBET;SPORTBET.IT;8201;8201;0;989;1;10;7201;0;134120,05;6378496,54;131662,1625
ADMIRAL;WWW.ADMIRALBET.IT;4250;4244;6;574;1;1;3668;6;92125,85;3780170,96;90485,138199
MARATHON;WWW.MARATHONBET_PVR.IT;3561;3561;0;595;0;12;2954;0;67711,05;4607637,22;64928,147651
STARCASINO;WWW.STARCASINO.IT;2769;2769;0;566;0;2;2201;0;60519,75;1694144,14;59555,732934
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2800;2800;0;261;0;1;2538;0;52340,65;648082,51;51870,253612
360BET;360BET.IT;1218;1217;1;283;0;1;933;1;44709,45;931374,34;44507,224933
BBET;WWW.BBET.EU;2604;2604;0;457;0;2;2145;0;35804,3;3235682,15;34493,628714
MARATHON;MARATHONBET.IT;1178;1178;0;125;0;0;1053;0;30585,55;521756,97;30503,32548
BBET;WWW.TOPBET24.IT;956;956;0;146;0;1;809;0;23103,7;1332253,21;22378,843174
BBET;WWW.BGAME.IT;1332;1331;1;195;0;0;1136;1;21315,35;1085573,56;20538,536629
TOTOSI;WWW.TOTOSI.IT;1160;1160;0;277;0;0;883;0;20273,6;1409413,76;19691,901533
SPORTBET;WWW.VSTART.IT;935;935;0;23;0;0;912;0;16582,1;533758,34;16032,879243
ADMIRAL;FAENZA MENGOLINA;428;428;0;23;0;0;405;0;13373,05;498992,14;13023,090679
BBET;WWW.ALLINBET.EU;1122;1122;0;188;0;1;933;0;13092,45;1268564,64;12822,928736
ADMIRAL;WWW.STARVEGAS.IT;575;575;0;90;0;0;485;0;11143,0;348304,06;11091,625745
ADMIRAL;ROMA MASSAIA;68;68;0;17;0;0;51;0;10362,45;43530,19;10335,691252999999
ADMIRAL;RIMINI ITALIA;439;439;0;39;0;0;400;0;9421,65;573149,45;9366,790898
ADMIRAL;MONTEMURLO LABRIOLA;292;292;0;25;0;0;267;0;9453,8;714598,3;8695,933501
ADMIRAL;ROMA CASILINA;352;352;0;46;0;0;306;0;9344,45;577949,76;8677,335138
ADMIRAL;ROMA GAI;276;276;0;37;0;0;239;0;8402,9;156104,0;8235,710567
ADMIRAL;BOLOGNA CARRACCI;348;348;0;36;0;0;312;0;6641,65;583706,22;6525,223301
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;6504,0;35614,08;6501,998929
ADMIRAL;VICENZA CRISPI;185;185;0;19;0;1;165;0;5826,45;329627,96;5949,462084
BBET;WWW.SPORTBULL.IT;530;530;0;76;0;0;454;0;6156,3;584967,54;5912,323267
ADMIRAL;MISANO ADRIATICO ADRIATICA;216;214;2;13;0;0;201;2;5766,8;510857,26999999996;5820,76231
ADMIRAL;FUCECCHIO DANTE;587;587;0;67;0;0;520;0;5570,15;569528,69;5055,60762
ADMIRAL;PERO CURIEL;121;121;0;18;0;1;102;0;4838,6;102352,07;4856,072915
ADMIRAL;LAVAGNA BATTISTI;121;121;0;12;0;0;109;0;4300,7;183212,44;4189,877123
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;4174,0;13296,23;4175,199943
ADMIRAL;POGGIBONSI TRENTO;339;339;0;32;0;0;307;0;4087,1;228881,99;4077,399456
ADMIRAL;PINETO LIVORNO;227;226;1;24;0;0;202;1;4241,4;235705,94;3896,461964
ADMIRAL;SAVONA SERVETTAZ;111;111;0;12;0;0;99;0;3575,55;133530,09;3544,698906
ADMIRAL;GENOVA P. DORIA;383;383;0;40;0;0;343;0;3264,65;1124059,94;3297,992376
ADMIRAL;PARMA LEPIDO;74;74;0;16;0;0;58;0;3167,1;101983,24;3163,870718
ADMIRAL;NAPOLI VESPUCCI;80;80;0;16;0;0;64;0;2927,5;54522,14;2903,86531
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;2;0;0;98;0;2860,65;33859,88;2847,797292
ADMIRAL;CHIARAVALLE MATTEOTTI;142;142;0;15;0;0;127;0;2709,9;68622,61;2655,247306
ADMIRAL;BRA VERDI;249;249;0;11;0;0;238;0;2689,3;264211,71;2591,235825
ADMIRAL;ANCONA FLAMINIA;170;170;0;9;0;2;159;0;2514,9;266778,03;2515,401641
BBET;WWW.DNGAMES.IT;234;234;0;37;0;0;197;0;2316,5;240445,2;2328,325722
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;73;73;0;2;0;0;71;0;2320,5;92405,99;2326,916753
ADMIRAL;VIGONZA VENEZIA;109;109;0;14;0;0;95;0;2345,0;234640,59;2318,288094
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;150;150;0;19;0;0;131;0;2360,7;286631,35;2313,534595
ADMIRAL;ASTI PETRARCA;95;95;0;5;0;0;90;0;2373,95;92456,52;2245,610186
ADMIRAL;COGORNO IV NOVEMBRE;64;64;0;1;0;0;63;0;2251,5;73172,58;2143,987427
ADMIRAL;ANCONA MONTEBELLO;49;49;0;2;0;0;47;0;2294,2;81808,45;2132,517898
SPORTBET;WWW.BETX.IT;97;97;0;12;0;0;85;0;1976,6;155541,12;1945,825769
ADMIRAL;ROVIGO EINAUDI;242;242;0;41;0;0;201;0;2037,2;210748,35;1920,83329
ADMIRAL;CASALE CORTE CERRO NOVARA;173;173;0;11;0;0;162;0;2365,25;316045,44;1894,548414
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;131;0;5;0;1;125;0;1963,6;115310,9;1883,925568
ADMIRAL;VALMONTONE GENAZZANO;93;93;0;7;0;0;86;0;1986,85;152082,3;1807,7030710000001
ADMIRAL;FIDENZA PERTINI;90;90;0;9;0;0;81;0;1848,6;132589,28;1783,982298
ADMIRAL;URGNANO ROMA;70;70;0;6;0;0;64;0;1804,3;126143,69;1753,492386
ADMIRAL;LISSONE DE AMICIS;97;97;0;4;0;0;93;0;1745,0;73361,06;1683,665879
ADMIRAL;ROCCAPIEMONTE GARGIULO;38;38;0;7;0;0;31;0;1772,2;18995,309999999998;1675,28614
ADMIRAL;TERNI CHIESA;170;170;0;21;0;0;149;0;1581,85;556776,33;1632,981503
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;63;0;8;0;0;55;0;1620,45;42718,59;1600,611028
ADMIRAL;TRENTO MACCANI;121;121;0;13;0;0;108;0;1737,95;365375,06;1584,332751
ADMIRAL;FONDI SAN MAGNO;85;85;0;4;0;0;81;0;1513,0;71124,73;1508,608072
ADMIRAL;ROMA CAPRANESI;140;140;0;5;0;1;134;0;1430,65;25389,46;1420,252237
ADMIRAL;BRESCIA TRENTO;47;47;0;5;0;0;42;0;1331,95;8638,64;1336,417859
ADMIRAL;ROVERETO TRENTO;155;155;0;31;0;0;124;0;1339,95;215533,16999999998;1278,285305
ADMIRAL;MARTINSICURO COLOMBO;108;108;0;7;0;0;101;0;1192,3;62013,68;1110,7838649999999
ADMIRAL;PESCARA PEPE;96;96;0;7;0;0;89;0;1093,6;36593,4;1081,311313
ADMIRAL;GROTTAMMARE DALLA CHIESA;29;29;0;3;0;0;26;0;1053,5;29348,079999999998;1072,083946
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1066,5;3361,5299999999997;1049,498044
ADMIRAL;GROSSETO AQUILEIA;105;104;1;11;0;0;93;1;1044,9;49956,24;1040,207792
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;7;0;0;95;0;1246,7;242313,48;1016,939554
BBET;WWW.MINNIEBET.EU;112;112;0;7;0;0;105;0;1001,2;38207,56;976,650343
ADMIRAL;STRIANO SARNO;119;119;0;8;0;0;111;0;926,5;131593,43;908,246553
ADMIRAL;LONATO MANTOVA;19;19;0;4;0;0;15;0;886,5;10523,03;864,095728
ADMIRAL;FOLLONICA CASSARELLO;66;66;0;6;1;0;59;0;1041,8;26255,65;826,4978
ADMIRAL;PESCANTINA BRENNERO;91;91;0;11;0;0;80;0;863,9499999999999;38309,23;820,740353
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;0;0;0;22;0;819,9;10531,83;812,064889
ADMIRAL;GALATONE NIZZA;146;146;0;3;0;0;143;0;838,6;229102,13;752,245647
ADMIRAL;NUORO MANNIRONI;45;45;0;6;0;0;39;0;724,0;25764,1;735,177138
ADMIRAL;CAIANELLO CERASELLE;82;82;0;7;0;0;75;0;729,0;118789,67;732,507954
ADMIRAL;TARQUINIA MORO;22;22;0;0;0;0;22;0;706,5;33732,229999999996;711,2695180000001
BBET;WWW.SOCIALGAME24.IT;97;97;0;15;0;0;82;0;747,25;40813,33;706,900401
ADMIRAL;RIANO RIANESE;23;23;0;3;0;0;20;0;749,2;36834,15;703,198675
ADMIRAL;VILLA LITERNO DEI MILLE;63;63;0;5;0;0;58;0;661,1;40041,96;686,834285
ADMIRAL;FERRARA MODENA;117;117;0;11;0;0;106;0;662,0;482368,45;659,103397
ADMIRAL;ANCONA MUSONE;69;69;0;4;0;0;65;0;678,65;354379,9;655,702235
ADMIRAL;PALMA CAMPANIA TRIESTE;47;47;0;16;0;0;31;0;652,0;8687,5;654,120343
BBET;WWW.UNIONSBET.IT;20;20;0;3;0;0;17;0;618,6;37834,41;621,029719
ADMIRAL;PORTO VIRO ROSSINI;75;75;0;2;0;0;73;0;625,2;227592,65;620,754427
ADMIRAL;VERONA ALBERE;56;56;0;4;0;0;52;0;570,0;19426,97;560,503811
ADMIRAL;CIVITANOVA MARCHE SONNINO;32;32;0;3;0;0;29;0;556,0;16753,920000000002;545,254031
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;32;0;2;0;0;30;0;589,8;61119,99;509,403619
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;1;0;0;42;0;481,5;17659,07;462,715395
ADMIRAL;PIACENZA I MAGGIO;21;21;0;4;0;0;17;0;477,4;44379,03;457,394831
ADMIRAL;TORINO BELLI;20;20;0;2;0;0;18;0;441,0;7848,68;441,96855600000004
ADMIRAL;TEVEROLA CARINARO;38;38;0;12;0;0;26;0;420,0;18657,28;435,645674
ADMIRAL;TRAPANI FARDELLA;82;81;1;9;0;0;72;1;461,0;133918,43;418,92106
ADMIRAL;TORRE DEL GRECO PALOMBA;49;49;0;2;0;0;47;0;404,2;23522,04;409,395286
ADMIRAL;LA SPEZIA ADAMELLO;92;92;0;11;0;0;81;0;569,4;82302,26000000001;403,769814
ADMIRAL;BOVOLONE MADONNA;80;80;0;16;0;0;64;0;381,0;268336,64;398,831816
ADMIRAL;TORINO ALA DI STURA;18;18;0;0;0;0;18;0;367,5;4081,45;365,82703000000004
ADMIRAL;NOCERA INFERIORE NOCERA;55;55;0;15;0;0;40;0;399,0;48475,03;335,12444
SPORTBET;WWW.STARGAME.IT;29;29;0;3;0;0;26;0;331,55;7780,1;331,68712
ADMIRAL;MILANO CUOCO;27;27;0;0;0;0;27;0;329,9;45154,97;312,233427
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;296,0;2473,6;296,399876
BBET;WWW.SKILLJOY.EU;75;75;0;3;0;0;72;0;287,85;110448,74;294,881102
ADMIRAL;ROMA CAPITOLINO;40;40;0;5;0;0;35;0;316,15;28446,92;294,74817
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;33;0;4;0;0;29;0;833,3;33944,01;293,004048
ADMIRAL;SULMONA OVIDIO;23;23;0;5;0;0;18;0;281,0;14146,84;287,996087
ADMIRAL;CASCIA ROMA;26;26;0;3;0;0;23;0;272,0;10487,1;273,67598599999997
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;296,25;6235,8;272,563268
ADMIRAL;SALERNO POSIDONIA;53;53;0;7;0;0;46;0;276,2;20021,88;272,192789
ADMIRAL;MILANO POZZI;40;40;0;3;0;0;37;0;254,1;11236,69;265,86647
ADMIRAL;GIULIANELLO LECCI;25;25;0;0;0;0;25;0;266,0;10301,42;262,910566
BBET;WWW.GAM-X.EU;37;37;0;5;0;0;32;0;262,0;20722,469999999998;261,776436
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;259,0;8513,34;259,709034
ADMIRAL;CAMPOFRANCO GRANDE;25;25;0;0;3;5;17;0;289,1;55569,58;257,558824
ADMIRAL;ROMA GREGOROVIUS;25;25;0;4;0;0;21;0;252,0;4971,18;257,460506
ADMIRAL;AVIGLIANO PORTA POTENZA;36;36;0;3;0;0;33;0;249,0;16415,83;241,34986600000002
ADMIRAL;MILANO NOVARA;16;16;0;0;0;0;16;0;214,0;4050,5;214,84986
ADMIRAL;GATTINARA MARCONI;16;16;0;4;0;0;12;0;164,5;6493,49;167,735562
ADMIRAL;PALERMO FEDERICO;32;32;0;5;0;0;27;0;153,2;18398,29;150,17266
ADMIRAL;PARTANNA PALERMO;27;27;0;0;0;0;27;0;205,3;54526,57;135,57438
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;132,0;1319,44;134,999478
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;117,5;40201,78;123,766072
BBET;www.mbet.it;20;20;0;7;0;0;13;0;151,05;26943,29;121,817066
ADMIRAL;PINETO NAZIONALE NORD;8;8;0;0;0;0;8;0;105,5;4443,28;102,918074
ADMIRAL;POGGIOMARINO LOSCO;42;42;0;1;0;0;41;0;78,9;75499,14;79,10649599999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;0;0;0;16;0;98,0;11796,119999999999;73,627043
ADMIRAL;TORINO ALTESSANO;25;25;0;8;0;0;17;0;70,0;27971,45;72,894632
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;4;0;0;12;0;59,0;21174,35;61,647436
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;39,0;41589,59;48,929190000000006
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;40,0;527,02;40,799167
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;63,5;2773,7200000000003;35,506037
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;39,0;695,47;35,035331
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
