concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8643;8643;0;452;0;0;8191;0;205682,2;5579107,13;204035,929933
DOMUSBET;WWW.DOMUSBET.IT;10580;10579;1;560;0;0;10019;1;190853,5;5655576,18;189370,455286
STANLEYBET;WWW.STANLEYBET.IT;5250;5250;0;438;1;1;4810;0;144911,05;3249354,33;142891,392208
STARCASINO;WWW.BETSSON.IT;6182;6182;0;439;0;3;5740;0;131206,85;3257015,18;128772,348183
SPORTBET;SPORTBET.IT;3369;3369;0;236;0;1;3132;0;67053,95;2905169,39;66507,829019
ADMIRAL;WWW.ADMIRALBET.IT;1911;1911;0;152;0;0;1759;0;45759,05;1743711,83;45246,564701
MARATHON;WWW.MARATHONBET_PVR.IT;2062;2062;0;143;0;11;1908;0;42134,0;2846616,53;40535,159828
STARCASINO;WWW.STARCASINO.IT;1345;1345;0;95;0;0;1250;0;34465,1;619294,84;33949,831034
360BET;360BET.IT;664;664;0;73;0;0;591;0;30147,35;445832,11;30180,116932
BBET;WWW.BBET.EU;1755;1755;0;267;0;1;1487;0;24666,0;2297419,68;24333,501552
MARATHON;WWW.MARATHONBET_TIPSTER.IT;942;942;0;42;0;0;900;0;16606,65;364144,1;16446,425967
MARATHON;MARATHONBET.IT;476;476;0;34;0;0;442;0;12979,35;763157,17;12675,598714
BBET;WWW.TOPBET24.IT;528;528;0;53;0;0;475;0;11948,35;836707,09;11822,159614
TOTOSI;WWW.TOTOSI.IT;638;638;0;86;0;0;552;0;11904,95;536424,4;11469,968652
ADMIRAL;FAENZA MENGOLINA;257;257;0;3;0;0;254;0;10995,55;299121,57;10908,885368
BBET;WWW.BGAME.IT;754;753;1;77;0;1;675;1;11113,75;721865,38;10590,337677
ADMIRAL;BOLOGNA CARRACCI;228;228;0;33;0;0;195;0;10298,6;376951,29000000004;10229,752879
BBET;WWW.ALLINBET.EU;651;651;0;53;0;0;598;0;9859,5;645916,5;9718,778056
ADMIRAL;ROMA GAI;187;187;0;8;0;0;179;0;9393,35;129355,75;9318,291073
SPORTBET;WWW.VSTART.IT;549;549;0;1;0;0;548;0;9065,7;231367,26;8584,539028
ADMIRAL;ROMA CASILINA;95;95;0;3;0;0;92;0;8333,65;152935,57;7998,147134
ADMIRAL;MONTEMURLO LABRIOLA;138;138;0;13;0;0;125;0;7595,4;189121,7;7319,40282
ADMIRAL;MISANO ADRIATICO ADRIATICA;198;198;0;7;0;0;191;0;5758,8;622834,54;5700,548349
ADMIRAL;RIMINI ITALIA;225;225;0;10;0;0;215;0;5650,3;292857,87;5522,3094949999995
ADMIRAL;PERO CURIEL;111;111;0;14;0;0;97;0;4181,1;105449,55;4182,709804
ADMIRAL;WWW.STARVEGAS.IT;246;246;0;25;0;0;221;0;4024,25;122724,74;3868,754458
BBET;WWW.SPORTBULL.IT;303;303;0;27;0;0;276;0;3448,1;293095,52999999997;3449,413715
ADMIRAL;VICENZA CRISPI;45;45;0;3;0;0;42;0;3334,3;68059,61;3332,362564
ADMIRAL;FUCECCHIO DANTE;389;389;0;43;0;0;346;0;3282,6;444273,77;3199,018026
ADMIRAL;ANCONA FLAMINIA;135;135;0;1;0;0;134;0;2845,3;218917,88;2867,265352
ADMIRAL;PINETO LIVORNO;151;151;0;4;0;0;147;0;2996,6;79121,56;2759,801515
ADMIRAL;POGGIBONSI TRENTO;262;262;0;34;0;0;228;0;2493,0;360694,84;2344,712978
ADMIRAL;BRA VERDI;163;163;0;7;0;0;156;0;2310,8;230844,93;2293,089669
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;2264,0;8514,0;2264,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;2;0;0;48;0;2226,0;35290,99;2232,457961
ADMIRAL;ASTI PETRARCA;88;88;0;0;0;0;88;0;2221,8;31217,989999999998;2199,332726
ADMIRAL;NAPOLI VESPUCCI;21;21;0;0;0;0;21;0;2180,0;22960,51;2183,249882
ADMIRAL;VALMONTONE GENAZZANO;97;97;0;23;0;0;74;0;2247,3;179275,9;2172,427672
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2211,0;81254,69;2145,602436
ADMIRAL;TRENTO MACCANI;67;67;0;13;0;0;54;0;2065,1;82204,85;2111,767356
ADMIRAL;URGNANO ROMA;51;51;0;3;0;1;47;0;1976,0;75627,98000000001;2044,633378
ADMIRAL;ROVIGO EINAUDI;148;148;0;18;0;0;130;0;2062,3;453413,81;2033,529697
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;2;0;0;58;0;2002,5;73073,56;1959,83897
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79;79;0;11;0;0;68;0;1901,0;64305,85;1900,877873
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;7;0;0;100;0;1933,5;68805,91;1875,940219
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;98;0;5;0;0;93;0;1765,15;87287,08;1739,985076
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LAVAGNA BATTISTI;61;61;0;1;0;0;60;0;1535,5;34489,340000000004;1454,033498
ADMIRAL;FONDI SAN MAGNO;55;55;0;4;0;0;51;0;1359,5;64552,869999999995;1368,645696
