concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1887;1887;0;339;0;0;1548;0;50534,6;5313747,75;50028,447202
DOMUSBET;WWW.DOMUSBET.IT;2994;2994;0;349;1;2;2642;0;46725,25;4673347,45;46995,33603
STARCASINO;WWW.BETSSON.IT;1419;1419;0;317;0;0;1102;0;33635,0;2002960,05;33633,483268
STANLEYBET;WWW.STANLEYBET.IT;1471;1471;0;361;0;1;1109;0;16365,95;4215252,69;15670,558351
SPORTBET;SPORTBET.IT;1122;1122;0;183;0;2;937;0;14476,7;2871533,5;12472,689938
MARATHON;WWW.MARATHONBET_TIPSTER.IT;305;305;0;26;0;0;279;0;7595,95;158016,49000000002;7668,635598
MARATHON;WWW.MARATHONBET_PVR.IT;869;869;0;150;0;11;708;0;7717,45;3607888,38;7259,580827
MARATHON;MARATHONBET.IT;356;356;0;74;0;0;282;0;6617,7;442239,23;6951,73988
STARCASINO;WWW.STARCASINO.IT;311;311;0;78;0;0;233;0;6124,15;743764,69;6104,228044
360BET;360BET.IT;342;342;0;113;0;0;229;0;4989,05;62475,42;4931,889888
BBET;WWW.BBET.EU;574;574;0;168;0;0;406;0;3534,05;1405294,54;3724,635477
TOTOSI;WWW.TOTOSI.IT;344;344;0;85;0;0;259;0;3204,7;794285,78;3266,49794
BBET;WWW.TOPBET24.IT;170;170;0;32;0;0;138;0;2675,15;591381,62;2686,899262
BBET;WWW.BGAME.IT;224;224;0;41;0;1;182;0;2636,55;432283,97;2440,648806
BBET;WWW.ALLINBET.EU;256;256;0;73;0;0;183;0;2009,55;528487,75;1931,399717
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SPORTBULL.IT;79;79;0;12;0;0;67;0;305,4;242046,04;320,542974
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.DNGAMES.IT;42;42;0;3;0;0;39;0;89,0;163168,16;105,607847
BBET;WWW.MINNIEBET.EU;30;30;0;0;0;0;30;0;78,5;3372,58;84,454252
BBET;WWW.SOCIALGAME24.IT;5;5;0;2;0;0;3;0;28,0;2480,32;30,482345
BBET;WWW.SKILLJOY.EU;8;8;0;2;0;0;6;0;16,0;26561,600000000002;22,36912
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;819,75;11,448536
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;9525,19;7,909484
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;40,0;5276,55;6,189273
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
