concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;33972;33972;0;4059;9;39;29865;0;575697,15;26891512,57;581349,7430359999
WILLIAMHILL;WWW.WILLIAMHILL.IT;4377;4377;0;1060;0;1;3316;0;119103,4;5943436,05;118549,351129
STARCASINO;WWW.BETSSON.IT;3404;3404;0;780;0;1;2623;0;98868,2;4740184,58;98141,417789
SPORTBET;SPORTBET.IT;3045;3045;0;359;0;1;2685;0;34746,6;4806717,32;35708,989902
MARATHON;WWW.MARATHONBET_PVR.IT;1489;1489;0;316;0;0;1173;0;34748,2;4951945,42;34137,669932
STANLEYBET;WWW.STANLEYBET.IT;2435;2435;0;671;0;2;1762;0;32342,95;5887903,6;30832,420771
STARCASINO;WWW.STARCASINO.IT;938;938;0;303;0;1;634;0;17315,25;902445,74;17323,196645
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;464;464;0;87;0;0;377;0;13749,45;2007741,97;14367,677997
BBET;WWW.BGAME.IT;353;353;0;64;0;0;289;0;10304,3;564062,0;10238,885059
MARATHON;WWW.MARATHONBET_TIPSTER.IT;377;377;0;30;0;0;347;0;9898,75;258128,83;9822,088855
BBET;WWW.BBET.EU;997;997;0;144;0;0;853;0;9393,0;2551439,81;9351,258017
BBET;WWW.TOPBET24.IT;325;325;0;79;0;0;246;0;8484,2;874432,1;8359,883264
360BET;360BET.IT;319;319;0;148;0;0;171;0;8110,25;224830,2;8200,190029
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
TOTOSI;WWW.TOTOSI.IT;463;463;0;147;0;0;316;0;4934,65;1231719,59;5095,806561
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
BBET;WWW.ALLINBET.EU;349;349;0;66;0;0;283;0;3141,55;635014,65;3308,696554
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;186;186;0;38;0;0;148;0;1446,9;452321,0;1511,413879
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
