concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;258860;258851;9;35316;159;216;223160;9;4653379,95;193021365,64;4663864,361355
WILLIAMHILL;WWW.WILLIAMHILL.IT;9039;9039;0;2252;0;7;6780;0;251025,4;9698054,67;249699,376067
STARCASINO;WWW.BETSSON.IT;7628;7628;0;1868;1;3;5756;0;205971,95;7139173,69;205450,191871
SPORTBET;SPORTBET.IT;7696;7696;0;918;0;3;6775;0;101227,5;8177194,06;101737,098183
STANLEYBET;WWW.STANLEYBET.IT;5840;5840;0;1555;5;20;4260;0;77299,05;8699812,25;74861,734798
MARATHON;WWW.MARATHONBET_PVR.IT;3175;3175;0;627;0;9;2539;0;64788,1;8373438,22;62999,259205
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2275;2275;0;308;0;0;1967;0;58912,3;796477,83;58143,432313
MARATHON;MARATHONBET.IT;918;918;0;179;0;0;739;0;31595,95;852945,65;31443,472962
STARCASINO;WWW.STARCASINO.IT;1795;1795;0;457;0;1;1337;0;29279,75;1881913,46;28851,778504
BBET;WWW.BGAME.IT;1190;1187;3;199;8;1;979;3;25163,15;1309779,47;25007,35957
360BET;360BET.IT;1204;1204;0;415;0;0;789;0;22375,95;610069,85;22614,258776
BBET;WWW.BBET.EU;2433;2433;0;440;0;0;1993;0;22064,6;4417537,67;22122,239548999998
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;999;999;0;221;0;1;777;0;14138,8;1260789,4;14309,933899
BBET;WWW.TOPBET24.IT;789;789;0;137;0;2;650;0;14115,6;1322746,42;13992,71111
BBET;WWW.ALLINBET.EU;888;888;0;163;0;1;724;0;7571,15;1851882,18;7447,8803450000005
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.SPORTBULL.IT;417;417;0;71;0;0;346;0;5088,2;545961,61;5163,623473
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SOCIALGAME24.IT;113;113;0;15;0;0;98;0;2103,8;89155,33;2224,64026
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.DNGAMES.IT;202;202;0;28;0;0;174;0;1320,85;369474,96;1273,9498859999999
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;545,1;1405,96;546,538738
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.MINNIEBET.EU;70;70;0;8;0;0;62;0;204,1;47706,84;220,60348
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
