concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10052;10052;0;1233;2;1;8816;0;238022,6;5509217,85;235249,154514
DOMUSBET;WWW.DOMUSBET.IT;10971;10971;0;738;6;9;10218;0;221402,0;6271877,07;215670,78521
STARCASINO;WWW.BETSSON.IT;7467;7467;0;792;0;2;6673;0;175699,75;3579428,25;173085,931726
STANLEYBET;WWW.STANLEYBET.IT;5780;5780;0;983;0;5;4792;0;168267,6;3939495,34;165042,412135
SPORTBET;SPORTBET.IT;3721;3721;0;479;1;6;3235;0;75018,6;2495595,48;72345,312222
ADMIRAL;WWW.ADMIRALBET.IT;2322;2316;6;298;0;2;2016;6;54858,35;2220600,34;52605,469646
MARATHON;WWW.MARATHONBET_PVR.IT;2098;2098;0;278;0;7;1813;0;44683,55;2333676,35;42480,655366
STARCASINO;WWW.STARCASINO.IT;1996;1996;0;354;0;0;1642;0;41687,65;1300378,93;40938,804146
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1384;1384;0;92;3;0;1289;0;34798,75;281234,03;34533,762688
360BET;360BET.IT;593;593;0;137;1;0;455;0;31065,35;315954,76;30861,071529
BBET;WWW.BBET.EU;1615;1615;0;271;0;1;1343;0;25954,6;1631231,29;25053,274215999998
MARATHON;MARATHONBET.IT;523;523;0;49;0;0;474;0;19014,45;241951,1;18586,868214000002
BBET;WWW.BGAME.IT;837;836;1;129;0;0;707;1;18566,0;596649,67;17991,822506
BBET;WWW.TOPBET24.IT;522;522;0;78;0;0;444;0;13983,15;498294,38;13493,638663
TOTOSI;WWW.TOTOSI.IT;727;727;0;144;0;0;583;0;13523,6;496114,74;13058,951877
ADMIRAL;FAENZA MENGOLINA;252;252;0;5;0;0;247;0;12957,3;304579,52;12438,700513
SPORTBET;WWW.VSTART.IT;603;603;0;1;0;0;602;0;11008,95;238536,6;10519,976126
BBET;WWW.ALLINBET.EU;693;693;0;101;1;2;589;0;9848,75;725430,1;9460,156449
ADMIRAL;ROMA CASILINA;204;204;0;34;0;0;170;0;9098,1;335014,92;8645,495355
ADMIRAL;MONTEMURLO LABRIOLA;165;165;0;14;0;0;151;0;8012,1;246950,69;7745,1352210000005
ADMIRAL;ROMA GAI;176;176;0;10;0;0;166;0;7252,05;87116,77;7104,317341
ADMIRAL;BOLOGNA CARRACCI;200;200;0;22;0;0;178;0;6935,25;420522,7;6892,333922
ADMIRAL;RIMINI ITALIA;233;233;0;45;0;0;188;0;6092,75;402974,78;5803,47871
ADMIRAL;MILANO LOMAZZO;20;20;0;2;0;0;18;0;5254,0;25592,1;5202,4168150000005
ADMIRAL;WWW.STARVEGAS.IT;290;290;0;49;0;0;241;0;4949,3;167544,66;4834,643462
ADMIRAL;MISANO ADRIATICO ADRIATICA;133;133;0;7;0;0;126;0;4814,1;76141,45;4512,360533
BBET;WWW.SPORTBULL.IT;296;296;0;46;0;0;250;0;4523,4;342787,52;4301,070159
ADMIRAL;VICENZA CRISPI;87;87;0;15;0;0;72;0;4263,35;48832,84;4146,515541
ADMIRAL;PERO CURIEL;75;75;0;6;0;0;69;0;3977,0;65844,24;3978,507303
ADMIRAL;FUCECCHIO DANTE;387;386;1;55;0;0;331;1;4664,2;534417,62;3728,508488
ADMIRAL;POGGIBONSI TRENTO;220;220;0;22;0;0;198;0;3435,75;344598,75;3407,269378
ADMIRAL;NAPOLI VESPUCCI;42;42;0;5;0;0;37;0;2836,0;116973,15;2839,093345
ADMIRAL;PINETO LIVORNO;136;136;0;7;0;0;129;0;2921,7;66823,89;2816,659944
ADMIRAL;BRA VERDI;140;140;0;11;0;0;129;0;2759,7;95662,14;2743,717156
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;3;0;0;15;0;2573,0;10535,23;2571,583423
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;57;0;4;0;0;53;0;2252,5;39412,21;2247,069298
ADMIRAL;ASTI PETRARCA;80;80;0;2;0;0;78;0;2136,2;27079,72;2134,92497
ADMIRAL;ANCONA MONTEBELLO;33;33;0;1;0;0;32;0;2116,0;33503,07;2107,452604
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;0;0;0;53;0;2059,0;64014,5;1990,397807
ADMIRAL;PARMA LEPIDO;36;36;0;3;0;0;33;0;1846,3;24758,73;1848,600861
ADMIRAL;ANCONA FLAMINIA;86;86;0;0;0;1;85;0;1844,9;156523,12;1824,29396
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;5;0;0;106;0;1704,35;41114,590000000004;1643,289649
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;87;0;9;0;0;78;0;1690,65;24994,95;1609,88938
ADMIRAL;TRENTO MACCANI;60;60;0;4;0;0;56;0;1619,5;114306,99;1585,850964
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;32;0;3;0;0;29;0;1584,4;67220,43000000001;1565,222116
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;91;0;9;0;0;82;0;1643,0;194618,86;1540,248235
ADMIRAL;CASALE CORTE CERRO NOVARA;96;96;0;3;0;0;93;0;1875,4;52278,81;1494,074066
ADMIRAL;LISSONE DE AMICIS;76;76;0;2;0;0;74;0;1474,0;42985,9;1438,0592
ADMIRAL;URGNANO ROMA;36;36;0;4;0;0;32;0;1426,45;22967,79;1421,46343
ADMIRAL;LAVAGNA BATTISTI;65;65;0;8;0;0;57;0;1537,45;89687,86;1405,869008
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
