concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;58645;58644;1;7456;71;92;51025;1;1025708,95;44291244,74;1031516,506075
STARCASINO;WWW.BETSSON.IT;6730;6730;0;1367;0;3;5360;0;205150,85;6763463,35;204748,250946
WILLIAMHILL;WWW.WILLIAMHILL.IT;5000;5000;0;1081;0;9;3910;0;139432,6;7194994,03;139265,802669
SPORTBET;SPORTBET.IT;3873;3873;0;374;1;3;3495;0;47732,05;5994853,73;49002,68165
STANLEYBET;WWW.STANLEYBET.IT;2897;2897;0;823;0;3;2071;0;39037,0;6329614,28;37980,896924
MARATHON;WWW.MARATHONBET_PVR.IT;1878;1878;0;381;1;5;1491;0;38080,7;6601882,55;37255,186666
STARCASINO;WWW.STARCASINO.IT;1646;1646;0;467;0;0;1179;0;29753,0;1492405,41;29927,106424999998
MARATHON;MARATHONBET.IT;587;587;0;108;0;0;479;0;25495,15;2229384,56;26999,343305
MARATHON;WWW.MARATHONBET_TIPSTER.IT;643;643;0;45;1;0;597;0;20936,1;555370,17;20919,091468
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;511;511;0;100;0;1;410;0;13368,15;796038,95;13473,956457
BBET;WWW.BBET.EU;1183;1183;0;178;0;0;1005;0;12895,85;3067217,08;13091,380291
360BET;360BET.IT;344;344;0;140;0;0;204;0;12231,4;310860,51;12287,88156
BBET;WWW.TOPBET24.IT;413;413;0;84;0;0;329;0;11421,1;880989,06;11338,36519
TOTOSI;WWW.TOTOSI.IT;615;615;0;160;0;0;455;0;8806,4;1350012,77;8932,351729
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
BBET;WWW.ALLINBET.EU;470;470;0;81;0;0;389;0;3652,05;695855,61;3831,842732
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
BBET;WWW.SPORTBULL.IT;256;256;0;45;0;0;211;0;2668,3;620550,08;2639,156095
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.SOCIALGAME24.IT;85;85;0;5;0;0;80;0;802,5;594979,97;763,095385
BBET;WWW.MINNIEBET.EU;64;64;0;6;0;0;58;0;628,6;28263,38;655,556256
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;502,0;12314,85;502,949984
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;72;72;0;6;0;0;66;0;309,85;128003,12;234,562637
BBET;WWW.GAM-X.EU;17;17;0;4;0;0;13;0;194,35;11895,810000000001;212,000146
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
BBET;WWW.SKILLJOY.EU;19;19;0;2;0;0;17;0;103,15;28290,1;116,366225
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
BBET;www.mbet.it;6;6;0;1;0;0;5;0;20,35;1842,3;11,511569999999999
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;6,9;5892,97;6,899978
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
BBET;www.Q365.it;2;2;0;0;0;0;2;0;2,0;743,29;2,319929
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TERNI CHIESA;1;1;0;0;0;0;1;0;1,0;2,5;1,0
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;VICENZA CRISPI;1;1;0;0;0;0;1;0;1,0;1125,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
