concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10835;10835;0;293;0;1;10541;0;177080,75;8384599,16;175795,89509
WILLIAMHILL;WWW.WILLIAMHILL.IT;7588;7588;0;349;0;0;7239;0;173020,3;5450488,5;171945,913571
STANLEYBET;WWW.STANLEYBET.IT;5080;5080;0;690;0;2;4388;0;157484,15;4538759,28;154811,531724
STARCASINO;WWW.BETSSON.IT;5597;5597;0;256;0;1;5340;0;121146,3;4033347,38;119827,006723
SPORTBET;SPORTBET.IT;2292;2292;0;75;0;2;2215;0;45107,05;2480043,12;44770,542611
ADMIRAL;WWW.ADMIRALBET.IT;1329;1328;1;81;0;0;1247;1;35890,05;1139721,72;35494,476335
MARATHON;WWW.MARATHONBET_PVR.IT;1451;1451;0;78;0;4;1369;0;33023,75;1775409,8699999999;32233,328851
360BET;360BET.IT;734;734;0;100;0;0;634;0;31856,9;307872,85;31821,940306
STARCASINO;WWW.STARCASINO.IT;1316;1316;0;107;0;0;1209;0;27319,9;980864,65;26983,060759
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1001;1001;0;15;0;1;985;0;22220,0;514646,0;22081,599972
SPORTBET;WWW.VSTART.IT;950;950;0;18;0;0;932;0;20183,8;766928,74;19788,649892
BBET;WWW.BBET.EU;1020;1020;0;80;0;0;940;0;14718,65;1604675,57;14364,379023
MARATHON;MARATHONBET.IT;433;433;0;12;0;0;421;0;13570,7;307632,55;13590,689886
BBET;WWW.TOPBET24.IT;411;411;0;25;0;0;386;0;12180,45;597909,69;11857,939145
TOTOSI;WWW.TOTOSI.IT;432;432;0;38;0;0;394;0;9659,3;279354,32;9472,200377
ADMIRAL;FAENZA MENGOLINA;194;194;0;5;0;0;189;0;8843,1;144106,41;8805,194578999999
ADMIRAL;WWW.STARVEGAS.IT;187;187;0;17;0;0;170;0;8626,6;267908,22;8578,652415
BBET;WWW.ALLINBET.EU;438;438;0;32;0;1;405;0;6843,95;403309,25;6804,28579
BBET;WWW.BGAME.IT;551;550;1;28;0;0;522;1;6637,2;634146,0;6370,186068
ADMIRAL;MONTEMURLO LABRIOLA;94;94;0;4;0;0;90;0;6604,65;127850,23000000001;6365,143849
ADMIRAL;ROMA GAI;128;128;0;4;0;0;124;0;5367,4;106262,65000000001;5275,154866
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;122;0;2;0;0;120;0;5007,5;116348,15;5020,391856
ADMIRAL;RIMINI ITALIA;114;114;0;5;0;0;109;0;4562,95;159490,33;4529,860163
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;4164,0;7844,0;4164,0
ADMIRAL;MILANO LOMAZZO;12;12;0;0;0;0;12;0;4122,0;13180,46;4120,538489
ADMIRAL;PERO CURIEL;52;52;0;3;0;0;49;0;3632,5;44531,229999999996;3634,491631
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;2;0;0;98;0;3166,35;57453,32;3154,781334
ADMIRAL;BOLOGNA CARRACCI;93;93;0;1;0;0;92;0;3185,55;61050,13;3145,362457
ADMIRAL;POGGIBONSI TRENTO;123;123;0;2;0;0;121;0;2956,2;97900,6;3054,731725
ADMIRAL;PARMA LEPIDO;26;26;0;0;0;0;26;0;2296,0;19980,87;2296,043137
ADMIRAL;FUCECCHIO DANTE;198;198;0;11;0;0;187;0;2344,7;77461,42;2266,201781
ADMIRAL;NAPOLI VESPUCCI;17;17;0;1;0;0;16;0;2206,0;15678,97;2209,347624
ADMIRAL;ANCONA MONTEBELLO;33;33;0;0;0;0;33;0;2099,0;32597,36;2092,308068
BBET;WWW.SPORTBULL.IT;221;221;0;15;0;0;206;0;2075,8;197903,29;2044,596235
SPORTBET;WWW.BETX.IT;113;113;0;7;0;0;106;0;1995,85;64177,89;2002,779667
ADMIRAL;CASALE CORTE CERRO NOVARA;81;81;0;1;0;0;80;0;2006,5;39549,25;1869,647087
ADMIRAL;ASTI PETRARCA;59;59;0;0;0;0;59;0;1873,6;18666,93;1864,029336
ADMIRAL;ROMA CASILINA;52;52;0;1;0;0;51;0;1897,65;30092,56;1572,16416
ADMIRAL;BRA VERDI;111;111;0;8;0;0;103;0;1548,1;46819,68;1549,210226
ADMIRAL;PINETO LIVORNO;80;80;0;1;0;0;79;0;1519,1;39036,66;1469,179649
ADMIRAL;ANCONA FLAMINIA;60;60;0;0;0;0;60;0;1466,3;158393,36;1465,60992
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;66;0;2;0;0;64;0;1424,0;21070,04;1421,745866
ADMIRAL;LISSONE DE AMICIS;74;74;0;0;0;0;74;0;1345,0;33817,23;1306,199951
ADMIRAL;COGORNO IV NOVEMBRE;46;46;0;1;0;0;45;0;1350,0;32037,62;1300,438284
ADMIRAL;CHIARAVALLE MATTEOTTI;73;73;0;1;0;0;72;0;1350,5;33659,88;1285,049802
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;1;0;0;22;0;1261,0;21886,920000000002;1239,559767
ADMIRAL;URGNANO ROMA;21;21;0;1;0;0;20;0;1234,0;19366,11;1234,499991
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;1;0;0;7;0;1048,3;3367,49;1042,359577
ADMIRAL;LAVAGNA BATTISTI;38;38;0;0;0;0;38;0;1097,9;15861,89;1016,013054
ADMIRAL;ROMA MASSAIA;29;29;0;0;0;0;29;0;994,75;21035,75;985,613276
