concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;27360;27360;0;2623;4;37;24696;0;430133,95;29402060,34;430142,208941
WILLIAMHILL;WWW.WILLIAMHILL.IT;13724;13724;0;2597;0;0;11127;0;288772,2;12095679,76;285312,018452
STARCASINO;WWW.BETSSON.IT;12321;12321;0;1906;1;8;10406;0;243087,5;13031911,23;240838,320924
STANLEYBET;WWW.STANLEYBET.IT;9728;9728;0;1935;0;3;7790;0;214938,35;10681375,98;211282,962981
SPORTBET;SPORTBET.IT;7367;7367;0;815;1;2;6549;0;121373,2;10572054,65;121335,751546
ADMIRAL;WWW.ADMIRALBET.IT;5286;5280;6;887;1;6;4386;6;92117,0;6682488,2;90588,560537
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3305;3305;0;166;0;42;3097;0;69090,05;1162444,2;68804,449833
MARATHON;WWW.MARATHONBET_PVR.IT;3945;3945;0;518;1;8;3418;0;66210,1;6724175,98;63455,497748
STARCASINO;WWW.STARCASINO.IT;2819;2819;0;608;0;2;2209;0;51873,95;3132571,59;51196,019095
360BET;360BET.IT;1080;1080;0;303;0;1;776;0;44036,25;955582,72;43588,700909
SPORTBET;WWW.VSTART.IT;2895;2895;0;219;0;1;2675;0;44198,85;3518412,34;43572,034519
BBET;WWW.BBET.EU;2975;2975;0;490;1;0;2484;0;33744,6;6056876,4;33454,858562
MARATHON;MARATHONBET.IT;1212;1212;0;136;0;4;1072;0;28669,75;800017,68;28741,12819
BBET;WWW.BGAME.IT;1621;1620;1;238;0;0;1382;1;22921,55;2195782,28;22856,58249
TOTOSI;WWW.TOTOSI.IT;1409;1409;0;269;0;1;1139;0;21112,45;2354448,04;19852,799255
BBET;WWW.TOPBET24.IT;1184;1184;0;147;0;1;1036;0;20949,45;2388477,17;19750,544837
BBET;WWW.ALLINBET.EU;1151;1151;0;258;0;1;892;0;12034,2;1520953,82;11834,443582
ADMIRAL;FAENZA MENGOLINA;385;384;1;41;0;0;343;1;10197,7;514451,18;9721,033035
ADMIRAL;RIMINI ITALIA;437;437;0;41;0;0;396;0;9210,8;1106635,99;9184,482009
ADMIRAL;MONTEMURLO LABRIOLA;328;328;0;33;0;0;295;0;8659,65;833465,93;8304,349067
ADMIRAL;BOLOGNA CARRACCI;332;332;0;40;0;0;292;0;8205,9;796720,2;8198,6504
ADMIRAL;FUCECCHIO DANTE;711;711;0;81;0;0;630;0;6614,75;1071633,58;6491,079079
ADMIRAL;MISANO ADRIATICO ADRIATICA;232;232;0;13;0;0;219;0;6200,7;800112,72;6166,146278
ADMIRAL;ROMA GAI;410;410;0;42;0;0;368;0;6092,9;688522,46;5786,593997
ADMIRAL;WWW.STARVEGAS.IT;400;400;0;62;0;0;338;0;5827,95;632463,88;5665,952335
BBET;WWW.SPORTBULL.IT;647;647;0;66;0;0;581;0;6020,8;778334,25;5629,386488
ADMIRAL;PERO CURIEL;138;138;0;26;0;1;111;0;5642,25;154603,46;5565,026236
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;5529,0;13150,1;5530,799933
ADMIRAL;MILANO LOMAZZO;29;29;0;1;0;0;28;0;4567,0;30755,26;4376,036917
ADMIRAL;MONSUMMANO TERME ABRUZZO;197;197;0;12;0;0;185;0;4442,25;196757,15;4370,691087
ADMIRAL;ROMA CASILINA;282;282;0;40;0;0;242;0;3991,1;831627,77;3925,666078
ADMIRAL;POGGIBONSI TRENTO;398;398;0;55;0;0;343;0;3940,7;350378,64;3850,608038
SPORTBET;WWW.BETX.IT;298;298;0;18;0;1;279;0;3740,35;382008,71;3801,411452
ADMIRAL;GENOVA P. DORIA;498;498;0;55;0;0;443;0;3279,05;1777994,48;3397,610182
ADMIRAL;URGNANO ROMA;62;62;0;5;0;0;57;0;2861,8;169222,14;3095,6530829999997
ADMIRAL;LAVAGNA BATTISTI;169;169;0;10;0;0;159;0;3110,05;166489,37;3049,139544
ADMIRAL;ANCONA FLAMINIA;198;198;0;6;0;0;192;0;3066,65;259772,78;3045,2232989999998
ADMIRAL;PARMA LEPIDO;56;54;2;2;0;0;52;2;2727,0;75744,18000000001;2737,812174
ADMIRAL;BRA VERDI;237;237;0;20;0;0;217;0;2604,3;379405,51;2575,974148
ADMIRAL;GIULIANELLO LECCI;32;32;0;5;0;0;27;0;2497,5;39962,68;2518,463094
ADMIRAL;CASALE CORTE CERRO NOVARA;210;210;0;11;0;0;199;0;2865,9;423065,07;2491,693269
ADMIRAL;VICENZA CRISPI;233;232;1;11;0;0;221;1;2402,9;612433,45;2414,403672
ADMIRAL;PINETO LIVORNO;189;189;0;14;0;0;175;0;2540,5;172533,5;2326,061272
ADMIRAL;ANCONA MONTEBELLO;77;77;0;7;0;0;70;0;2529,45;117279,11;2298,562672
ADMIRAL;FONDI SAN MAGNO;92;92;0;6;0;0;86;0;2244,6;129475,16;2234,459697
ADMIRAL;ASTI PETRARCA;104;104;0;6;0;0;98;0;2232,8;243454,79;2153,08917
ADMIRAL;FERRARA MODENA;141;141;0;18;0;0;123;0;2148,1;294921,72;2118,891291
ADMIRAL;CHIARAVALLE MATTEOTTI;145;145;0;10;0;0;135;0;2108,75;119585,18000000001;2071,262154
ADMIRAL;PESCANTINA BRENNERO;124;124;0;11;0;0;113;0;2025,7;101694,51000000001;1996,952176
ADMIRAL;LISSONE DE AMICIS;129;129;0;7;0;0;122;0;2154,1;135697,74;1981,699751
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;130;0;8;0;0;122;0;2244,2;162674,52;1972,396075
ADMIRAL;SAVONA SERVETTAZ;167;167;0;18;0;2;147;0;1809,85;345673,82;1904,39295
ADMIRAL;FIDENZA PERTINI;98;98;0;11;0;0;87;0;1880,4;132912,97;1830,264752
ADMIRAL;PALMA CAMPANIA TRIESTE;39;39;0;5;0;0;34;0;1754,5;26838,84;1773,4957689999999
ADMIRAL;ROVIGO EINAUDI;241;241;0;41;0;0;200;0;1882,8;462457,10000000003;1772,429784
ADMIRAL;TERNI CHIESA;219;219;0;18;0;0;201;0;1753,75;320080,34;1738,42923
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;127;0;7;0;0;120;0;1698,1;515425,75;1635,988349
ADMIRAL;COGORNO IV NOVEMBRE;100;100;0;16;0;0;84;0;1811,8;103916,64;1577,753222
BBET;WWW.DNGAMES.IT;231;231;0;26;0;0;205;0;1521,15;380722,95;1528,078419
ADMIRAL;NAPOLI VESPUCCI;69;69;0;13;0;0;56;0;1491,25;74669,15;1495,32081
ADMIRAL;GROSSETO AQUILEIA;172;172;0;10;0;2;160;0;1344,55;299551,95;1380,088511
ADMIRAL;VICENZA PADANA SUPERIORE;109;109;0;9;0;0;100;0;1271,5;199469,46;1324,372833
ADMIRAL;BRESCIA TRENTO;69;69;0;3;0;0;66;0;1269,5;255935,94999999998;1274,43315
ADMIRAL;VIGONZA VENEZIA;188;188;0;16;0;0;172;0;1156,5;347701,89;1226,621942
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1179,0;3536,19;1179,499786
ADMIRAL;VALMONTONE GENAZZANO;109;109;0;12;0;0;97;0;1429,55;146524,29;1151,929946
