concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17456;17456;0;961;0;7;16488;0;240736,55;22231145,57;241753,976223
WILLIAMHILL;WWW.WILLIAMHILL.IT;9373;9373;0;925;0;0;8448;0;187814,9;10172312,5;186514,246503
STANLEYBET;WWW.STANLEYBET.IT;5916;5916;0;623;0;0;5293;0;161207,15;7645952,23;158093,767992
STARCASINO;WWW.BETSSON.IT;8154;8154;0;777;0;0;7377;0;149838,5;10783270,92;147705,57841
SPORTBET;SPORTBET.IT;4237;4237;0;289;0;0;3948;0;63110,35;7205382,56;63201,526219
ADMIRAL;WWW.ADMIRALBET.IT;2491;2487;4;243;0;2;2242;4;50599,6;4503905,26;49110,268701
MARATHON;WWW.MARATHONBET_PVR.IT;2333;2333;0;177;1;3;2152;0;39060,05;3993082,06;37361,662161
360BET;360BET.IT;640;640;0;103;0;0;537;0;30365,8;692156,53;29871,770771
STARCASINO;WWW.STARCASINO.IT;1664;1664;0;231;0;0;1433;0;30316,75;2616583,67;29864,44435
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1511;1511;0;24;0;0;1487;0;26424,2;848147,6;26268,097474
SPORTBET;WWW.VSTART.IT;1767;1767;0;61;0;0;1706;0;24182,35;3113312,7600000002;23806,872649
BBET;WWW.BBET.EU;1772;1772;0;185;0;0;1587;0;19118,95;4042264,82;18863,52173
MARATHON;MARATHONBET.IT;655;655;0;63;0;0;592;0;16711,95;622514,57;16795,637743
BBET;WWW.TOPBET24.IT;743;743;0;65;0;0;678;0;14461,35;1716792,7;13326,04341
TOTOSI;WWW.TOTOSI.IT;774;774;0;103;0;0;671;0;11597,55;1508911,69;10588,645344999999
BBET;WWW.BGAME.IT;958;957;1;88;0;0;869;1;9994,55;1526193,45;10112,277508
BBET;WWW.ALLINBET.EU;743;743;0;190;0;1;552;0;8148,55;1048848,73;8123,946869
ADMIRAL;MONTEMURLO LABRIOLA;176;176;0;14;0;0;162;0;7022,85;556759,93;6795,903421
ADMIRAL;FAENZA MENGOLINA;215;215;0;20;0;0;195;0;6645,4;245302,71;6547,759175
ADMIRAL;BOLOGNA CARRACCI;170;170;0;10;0;0;160;0;6158,5;355508,82;6046,796171
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;153;0;6;0;0;147;0;5566,7;681868,13;5504,133809
ADMIRAL;RIMINI ITALIA;205;205;0;23;0;0;182;0;4627,7;508775,84;4554,404155
ADMIRAL;MONSUMMANO TERME ABRUZZO;133;133;0;0;0;0;133;0;4571,9;113869,56;4528,253908
ADMIRAL;ROMA GAI;213;213;0;15;0;0;198;0;4775,8;415201,41000000003;4459,309127
ADMIRAL;PERO CURIEL;61;61;0;2;0;0;59;0;3858,0;50845,19;3862,095381
ADMIRAL;WWW.STARVEGAS.IT;221;221;0;23;0;0;198;0;3787,3;286621,15;3756,625978
BBET;WWW.SPORTBULL.IT;411;411;0;29;0;0;382;0;3495,2;561975,48;3253,356357
ADMIRAL;FUCECCHIO DANTE;302;302;0;22;0;0;280;0;2915,2;243210,27000000002;2868,22127
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2829,0;8995,1;2830,7999330000002
ADMIRAL;PESCANTINA BRENNERO;88;88;0;3;0;0;85;0;2508,7;29549,100000000002;2479,799039
SPORTBET;WWW.BETX.IT;176;176;0;8;0;0;168;0;2293,5;264737,96;2337,312792
ADMIRAL;PARMA LEPIDO;35;35;0;1;0;0;34;0;2290,75;41146,28;2293,015027
ADMIRAL;ANCONA MONTEBELLO;45;45;0;1;0;0;44;0;2122,0;45912,05;2067,43334
ADMIRAL;LAVAGNA BATTISTI;105;105;0;2;0;0;103;0;2132,45;93106,82;2065,334999
ADMIRAL;POGGIBONSI TRENTO;172;172;0;17;0;0;155;0;2004,1;150813,37;2020,310806
ADMIRAL;ROMA CASILINA;85;85;0;6;0;0;79;0;1981,5;268082,59;1977,3956349999999
ADMIRAL;ANCONA FLAMINIA;114;114;0;2;0;0;112;0;1964,1;139537,19;1968,921717
ADMIRAL;CASALE CORTE CERRO NOVARA;154;154;0;5;0;0;149;0;2273,9;364436,74;1964,5827
ADMIRAL;BRA VERDI;144;144;0;5;0;0;139;0;1875,45;307116,0;1908,649609
ADMIRAL;ASTI PETRARCA;84;84;0;4;0;0;80;0;1944,0;104591,7;1887,150392
ADMIRAL;LISSONE DE AMICIS;91;91;0;2;0;0;89;0;1760,1;94204,52;1633,940375
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1617,0;9733,31;1615,389418
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;81;0;3;0;0;78;0;1509,0;181659,3;1359,848993
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;7;0;0;59;0;1558,6;75692,45;1336,970292
ADMIRAL;CHIARAVALLE MATTEOTTI;86;86;0;2;0;0;84;0;1303,0;72789,94;1274,729163
ADMIRAL;VICENZA CRISPI;163;162;1;8;0;0;154;1;1223,5;379002,73000000004;1234,164431
ADMIRAL;NAPOLI VESPUCCI;25;25;0;2;0;0;23;0;1229,05;16303,710000000001;1226,599068
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;ROVIGO EINAUDI;114;114;0;11;0;0;103;0;1205,4;135969,36;1139,876154
ADMIRAL;PINETO LIVORNO;76;76;0;2;0;0;74;0;1179,65;104216,42;1134,846428
ADMIRAL;GIULIANELLO LECCI;12;12;0;1;0;0;11;0;1128,0;9262,69;1130,049669
ADMIRAL;GENOVA P. DORIA;171;171;0;13;0;0;158;0;1048,2;232890,22;1058,254962
BBET;WWW.DNGAMES.IT;121;121;0;8;0;0;113;0;938,35;218450,4;913,787344
ADMIRAL;TERNI CHIESA;62;62;0;1;0;0;61;0;877,1;118542,76;822,619902
ADMIRAL;BRESCIA TRENTO;44;44;0;4;0;0;40;0;800,4;126840,48999999999;796,076565
ADMIRAL;TRENTO MACCANI;66;66;0;5;0;0;61;0;837,2;217779,88;788,807657
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;83;0;2;0;0;81;0;833,45;262785,97000000003;766,081229
ADMIRAL;PESCARA PEPE;47;47;0;0;0;0;47;0;760,05;17774,65;743,305536
BBET;WWW.MINNIEBET.EU;90;90;0;3;0;0;87;0;741,0;47995,46;735,4859710000001
ADMIRAL;GROSSETO AQUILEIA;102;102;0;4;0;0;98;0;729,55;162661,29;732,874202
ADMIRAL;MILANO POZZI;38;38;0;9;0;0;29;0;699,3;24143,51;725,899906
ADMIRAL;FONDI SAN MAGNO;32;32;0;3;0;0;29;0;676,4;60350,11;668,683568
ADMIRAL;FIDENZA PERTINI;48;48;0;6;0;0;42;0;663,5;82601,82;659,40975
ADMIRAL;VICENZA PADANA SUPERIORE;43;43;0;2;0;0;41;0;640,0;31262,46;648,852135
ADMIRAL;URGNANO ROMA;18;18;0;1;0;0;17;0;575,4;47283,68;627,9927779999999
ADMIRAL;ROMA MASSAIA;27;27;0;1;0;0;26;0;625,0;26684,629999999997;625,777702
ADMIRAL;PALMA CAMPANIA TRIESTE;8;8;0;0;0;0;8;0;554,0;19928,18;585,64683
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;2;0;0;43;0;583,75;59815,46;562,662329
ADMIRAL;LONATO MANTOVA;13;13;0;3;0;0;10;0;536,05;14968,34;537,39791
ADMIRAL;ROVERETO TRENTO;150;150;0;7;0;0;143;0;532,2;144278,21;511,999552
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;0;0;0;19;0;633,0;25169,809999999998;498,840212
ADMIRAL;VIGONZA VENEZIA;69;69;0;6;0;0;63;0;472,45;104637,69;497,891315
ADMIRAL;SAVONA SERVETTAZ;51;51;0;5;0;0;46;0;459,45;131861,94;478,793553
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;3;0;0;33;0;502,8;28905,66;475,90081599999996
SPORTBET;WWW.STARGAME.IT;48;48;0;8;0;0;40;0;433,1;32585,09;445,984775
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;432,0;5127,52;435,517674
ADMIRAL;ROMA CAPRANESI;82;82;0;1;0;0;81;0;422,0;51943,4;427,064658
ADMIRAL;FERRARA MODENA;35;35;0;3;0;0;32;0;442,3;36223,01;406,628758
ADMIRAL;GALATONE NIZZA;52;52;0;1;0;0;51;0;467,9;124168,16;406,09885
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;45;0;1;0;0;44;0;388,5;11187,18;386,45525
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;383,0;2004,04;383,296437
ADMIRAL;CAIANELLO CERASELLE;33;33;0;3;0;0;30;0;362,0;93282,89;369,799312
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;2;0;0;42;0;606,2;47531,76;351,822417
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;2;0;0;11;0;327,5;7176,96;328,859091
ADMIRAL;VERONA ALBERE;22;22;0;0;0;0;22;0;323,2;106315,54;311,78236400000003
ADMIRAL;BOVOLONE MADONNA;39;39;0;5;0;0;34;0;343,5;94808,92;308,039585
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;0;0;0;15;0;301,2;11521,85;302,928231
BBET;WWW.SOCIALGAME24.IT;77;77;0;13;0;0;64;0;329,1;67971,5;298,535013
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;2;0;0;28;0;318,0;16642,81;294,476824
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;263,0;7630,23;262,999754
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;1;0;0;53;0;298,65;387050,77;256,903113
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;1;0;0;25;0;264,6;18596,7;252,902723
ADMIRAL;STRIANO SARNO;37;37;0;2;0;0;35;0;286,3;196388,3;251,801269
ADMIRAL;AVIGLIANO PORTA POTENZA;34;34;0;2;0;0;32;0;221,6;73541,34000000001;221,696542
