concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9214;9214;0;1081;0;0;8133;0;227690,65;6370926,54;225940,076955
DOMUSBET;WWW.DOMUSBET.IT;9748;9748;0;672;0;3;9073;0;168399,3;5776925,08;165211,750268
STANLEYBET;WWW.STANLEYBET.IT;5603;5603;0;875;0;3;4725;0;152152,25;4004644,89;149724,423572
STARCASINO;WWW.BETSSON.IT;6461;6461;0;922;1;0;5538;0;150378,2;4368372,36;148661,215736
SPORTBET;SPORTBET.IT;3076;3076;0;444;0;0;2632;0;64087,45;2792869,17;63034,336958
ADMIRAL;WWW.ADMIRALBET.IT;2114;2111;3;293;0;2;1816;3;45663,1;2778544,81;44924,324287999996
MARATHON;WWW.MARATHONBET_PVR.IT;1889;1889;0;257;0;13;1619;0;43035,0;2705873,2600000002;41609,198013
STARCASINO;WWW.STARCASINO.IT;1664;1664;0;303;0;2;1359;0;32112,6;1003729,37;31191,023384
360BET;360BET.IT;536;536;0;120;0;0;416;0;25666,25;314012,26;25118,270454
MARATHON;MARATHONBET.IT;439;439;0;34;0;0;405;0;22919,25;338847,67;22584,663364
BBET;WWW.BBET.EU;1520;1520;0;266;0;1;1253;0;21672,35;2175778,92;21124,709311
MARATHON;WWW.MARATHONBET_TIPSTER.IT;882;882;0;46;0;0;836;0;17470,65;247475,14;17284,44697
BBET;WWW.BGAME.IT;767;766;1;114;0;0;652;1;12752,75;871074,39;12335,162944
BBET;WWW.TOPBET24.IT;467;467;0;77;0;1;389;0;11969,85;674306,49;11653,542343
TOTOSI;WWW.TOTOSI.IT;629;629;0;115;0;0;514;0;11095,05;600343,82;10940,329331
ADMIRAL;FAENZA MENGOLINA;249;249;0;10;0;1;238;0;9775,5;349864,34;9738,118785
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9707,45;234411,80000000002;9225,638086
ADMIRAL;ROMA CASILINA;155;155;0;32;0;0;123;0;8637,95;306026,27999999997;8246,844317
BBET;WWW.ALLINBET.EU;676;676;0;131;0;0;545;0;8608,25;822566,04;8206,381115
ADMIRAL;MONTEMURLO LABRIOLA;135;135;0;15;0;0;120;0;7575,3;287748,45;7297,221112
ADMIRAL;ROMA GAI;177;177;0;13;0;0;164;0;7172,9;108864,8;7071,772616
ADMIRAL;RIMINI ITALIA;234;234;0;29;0;0;205;0;5986,7;551584,78;5839,811167
ADMIRAL;BOLOGNA CARRACCI;256;256;0;33;0;0;223;0;5546,0;781375,06;5500,367398
ADMIRAL;MISANO ADRIATICO ADRIATICA;174;174;0;5;0;1;168;0;4969,4;225300,55000000002;4739,180297
ADMIRAL;PERO CURIEL;95;95;0;11;0;0;84;0;4142,5;259684,32;4156,899291
ADMIRAL;WWW.STARVEGAS.IT;246;246;0;46;0;0;200;0;4066,15;176866,57;3893,265697
ADMIRAL;FUCECCHIO DANTE;361;361;0;49;0;0;312;0;4503,4;451990,03;3793,368323
BBET;WWW.SPORTBULL.IT;296;296;0;41;0;0;255;0;3873,15;318643,17;3725,958999
ADMIRAL;VICENZA CRISPI;102;102;0;13;0;0;89;0;3526,6;199642,12;3536,627405
ADMIRAL;ASTI PETRARCA;90;90;0;4;0;0;86;0;3351,2;75695,6;3368,646944
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;POGGIBONSI TRENTO;193;193;0;12;0;0;181;0;2574,1;232076,41;2476,971389
ADMIRAL;BRA VERDI;179;179;0;15;0;0;164;0;2438,3;295277,73;2435,676
ADMIRAL;PINETO LIVORNO;119;119;0;7;0;0;112;0;2494,95;72129,07;2419,490416
ADMIRAL;NAPOLI VESPUCCI;29;29;0;7;0;0;22;0;2325,0;18550,52;2338,904584
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;7;0;0;60;0;2202,6;46903,380000000005;2202,021601
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;2;0;0;53;0;2120,0;94165,69;2071,579228
ADMIRAL;ANCONA MONTEBELLO;32;32;0;2;0;0;30;0;2122,0;49691,32;2063,180064
ADMIRAL;SAVONA SERVETTAZ;40;40;0;9;0;0;31;0;1911,2;31539,57;1924,062288
ADMIRAL;PARMA LEPIDO;39;39;0;1;0;0;38;0;1828,3;22529,899999999998;1829,030585
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;TRENTO MACCANI;59;59;0;10;0;0;49;0;1682,0;36425,91;1692,261277
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ROVIGO EINAUDI;160;160;0;29;0;0;131;0;1691,05;198477,2;1606,569037
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;2;0;0;35;0;1593,5;66036,43000000001;1576,908738
ADMIRAL;URGNANO ROMA;47;47;0;2;0;0;45;0;1542,4;29878,35;1557,0107600000001
ADMIRAL;ANCONA FLAMINIA;65;65;0;2;0;0;63;0;1486,45;282516,19;1490,675931
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;85;0;6;0;0;79;0;1516,35;81928,74;1487,014731
ADMIRAL;LISSONE DE AMICIS;84;84;0;3;0;0;81;0;1496,0;43233,89;1458,259191
ADMIRAL;CASALE CORTE CERRO NOVARA;104;104;0;5;0;0;99;0;1726,4;77565,28;1450,5299
ADMIRAL;CHIARAVALLE MATTEOTTI;114;114;0;12;0;1;101;0;1472,9;46773,87;1405,596124
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;5;0;0;53;0;1963,1;163998,33;1292,486999
ADMIRAL;LAVAGNA BATTISTI;58;58;0;3;0;0;55;0;1272,5;55666,83;1193,338916
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;79;0;10;0;0;69;0;1139,5;178946,52;1103,040903
ADMIRAL;ROVERETO TRENTO;95;95;0;14;0;0;81;0;1123,3;61510,0;1073,05927
BBET;WWW.DNGAMES.IT;116;116;0;17;0;0;99;0;1066,9;110594,58;1037,335938
ADMIRAL;TERNI CHIESA;77;77;0;14;0;0;63;0;981,0;376484,42;983,995855
ADMIRAL;BRESCIA TRENTO;33;33;0;3;0;0;30;0;969,0;72524,57;969,593726
ADMIRAL;PESCARA PEPE;70;70;0;6;0;0;64;0;956,75;21139,09;940,399171
ADMIRAL;ROMA MASSAIA;36;36;0;5;0;0;31;0;935,0;109298,46;936,736394
ADMIRAL;GROSSETO AQUILEIA;80;80;0;15;0;0;65;0;921,0;62240,49;930,224379
BBET;WWW.MINNIEBET.EU;95;95;0;8;0;0;87;0;930,55;35746,72;912,645238
ADMIRAL;PESCANTINA BRENNERO;75;75;0;8;0;0;67;0;914,5;83297,19;890,374815
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;GENOVA P. DORIA;212;212;0;35;0;0;177;0;847,1;509417,26;863,225622
