concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3689;3689;0;468;1;1;3219;0;61514,75;2962931,71;61410,53927
WILLIAMHILL;WWW.WILLIAMHILL.IT;2510;2510;0;566;0;0;1944;0;61717,1;4394580,92;60995,584325
STARCASINO;WWW.BETSSON.IT;2732;2732;0;546;1;1;2184;0;59319,7;2535158,26;58739,947408
STANLEYBET;WWW.STANLEYBET.IT;1872;1872;0;461;0;2;1409;0;24922,9;2947190,4;23856,825784
SPORTBET;SPORTBET.IT;1647;1647;0;251;0;10;1386;0;18506,0;2780821,99;18290,512334
ADMIRAL;WWW.ADMIRALBET.IT;1406;1406;0;297;0;0;1109;0;15353,6;2484084,25;15333,613675
STARCASINO;WWW.STARCASINO.IT;539;539;0;153;0;0;386;0;8843,7;361810,2;8861,335852
BBET;WWW.BBET.EU;1084;1084;0;249;0;0;835;0;8547,25;2274195,02;8277,619856
360BET;360BET.IT;395;395;0;123;0;0;272;0;8358,4;93076,11;8243,847362
MARATHON;WWW.MARATHONBET_PVR.IT;939;939;0;206;0;12;721;0;8043,95;3945874,23;7066,680098
MARATHON;WWW.MARATHONBET_TIPSTER.IT;326;326;0;30;0;1;295;0;6558,95;91374,74;6564,870887
BBET;WWW.TOPBET24.IT;335;335;0;50;0;0;285;0;6309,6;629811,6;6300,308072
MARATHON;MARATHONBET.IT;351;351;0;45;0;0;306;0;5661,3;204184,7;5617,876115
BBET;WWW.BGAME.IT;453;452;1;88;1;0;363;1;5094,05;742587,0499999999;4962,221497
TOTOSI;WWW.TOTOSI.IT;351;351;0;81;0;0;270;0;4361,5;522547,81;4358,246752
BBET;WWW.ALLINBET.EU;415;415;0;57;0;2;356;0;4255,05;779425,57;4211,83435
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;95;0;16;0;0;79;0;3371,7;548191,5;3390,230138
ADMIRAL;MONTEMURLO LABRIOLA;67;67;0;13;0;0;54;0;3055,8;113737,01000000001;3036,983264
BBET;WWW.SPORTBULL.IT;218;218;0;30;0;1;187;0;2670,05;269676,55;2704,8558709999998
ADMIRAL;ROMA GAI;54;54;0;5;0;0;49;0;2683,9;94014,2;2693,028866
ADMIRAL;FAENZA MENGOLINA;121;119;2;10;0;0;109;2;2710,65;757353,28;2685,839824
ADMIRAL;URGNANO ROMA;46;46;0;19;0;0;27;0;2286,0;85246,62000000001;2584,686484
ADMIRAL;BOLOGNA CARRACCI;161;161;0;25;0;0;136;0;2294,45;1004878,73;2337,53667
ADMIRAL;FUCECCHIO DANTE;238;238;0;42;0;0;196;0;2097,9;520088,23;2097,482183
ADMIRAL;BRA VERDI;72;72;0;7;0;0;65;0;2065,55;95940,38;2037,852198
ADMIRAL;ROMA CASILINA;58;58;0;6;0;0;52;0;1840,2;214002,92;1850,894841
ADMIRAL;LAVAGNA BATTISTI;56;56;0;5;0;0;51;0;1895,0;29694,21;1836,9767
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1633,0;77796,9;1564,004618
ADMIRAL;RIMINI ITALIA;157;157;0;33;0;0;124;0;1362,05;978095,52;1401,706766
ADMIRAL;WWW.STARVEGAS.IT;172;172;0;34;0;0;138;0;1151,95;91478,66;1094,942797
BBET;WWW.DNGAMES.IT;64;64;0;5;0;0;59;0;914,75;192368,69;917,587193
ADMIRAL;MILANO LOMAZZO;3;3;0;2;0;0;1;0;900,0;2281,21;899,999724
ADMIRAL;PINETO LIVORNO;81;81;0;3;0;0;78;0;1072,7;73886,51;847,636677
ADMIRAL;ROMA CAPRANESI;15;15;0;2;0;0;13;0;810,5;25303,82;819,522736
ADMIRAL;ANCONA FLAMINIA;69;69;0;3;0;0;66;0;793,5;146331,73;784,3001830000001
ADMIRAL;FONDI SAN MAGNO;22;22;0;4;0;0;18;0;663,6;53312,27;659,707202
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;2;0;0;58;0;625,5;289503,08;658,554513
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;11;0;0;31;0;967,5;135596,18;651,618739
ADMIRAL;POGGIBONSI TRENTO;122;122;0;10;0;0;112;0;721,1;597378,26;589,30569
ADMIRAL;SAVONA SERVETTAZ;57;57;0;2;0;0;55;0;516,0;81746,22;531,998254
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GENOVA P. DORIA;118;118;0;14;0;0;104;0;465,25;304930,79;462,374078
ADMIRAL;PESCANTINA BRENNERO;41;41;0;10;0;0;31;0;460,5;90677,2;438,250576
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;6;0;0;20;0;424,95;130115,73;418,356252
ADMIRAL;PERO CURIEL;46;46;0;5;0;0;41;0;419,65;20634,94;395,953322
ADMIRAL;ASTI PETRARCA;16;16;0;2;0;0;14;0;378,8;14173,32;375,13385700000003
ADMIRAL;GALATONE NIZZA;66;66;0;3;1;0;62;0;409,05;70917,01;372,103177
BBET;WWW.SOCIALGAME24.IT;50;50;0;7;0;0;43;0;406,05;104965,84999999999;367,872285
ADMIRAL;PARMA LEPIDO;11;11;0;4;0;0;7;0;378,4;55584,44;367,500264
ADMIRAL;FERRARA MODENA;115;115;0;3;0;0;112;0;350,45;276948,38;355,079535
ADMIRAL;TORRE DEL GRECO PALOMBA;30;30;0;3;0;0;27;0;279,05;12716,61;291,214163
ADMIRAL;ROVIGO EINAUDI;114;114;0;31;0;0;83;0;401,2;175012,5;283,417347
ADMIRAL;VIGONZA VENEZIA;76;76;0;10;0;0;66;0;253,25;62070,619999999995;271,082744
ADMIRAL;VICENZA PADANA SUPERIORE;59;59;0;0;0;0;59;0;224,0;536821,92;256,814175
ADMIRAL;CHIARAVALLE MATTEOTTI;28;28;0;1;0;0;27;0;281,5;10757,92;256,688713
ADMIRAL;BOVOLONE MADONNA;20;20;0;2;0;0;18;0;381,5;16643,21;255,016166
ADMIRAL;MARTINSICURO COLOMBO;45;45;0;10;0;0;35;0;299,85;14577,460000000001;252,283319
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;6;0;0;35;0;247,6;325412,34;242,036443
ADMIRAL;CAMPI BISENZIO BARBERINESE;36;36;0;3;0;0;33;0;221,5;36092,5;235,290856
ADMIRAL;NUORO MANNIRONI;14;14;0;3;0;0;11;0;264,9;18507,59;234,863089
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;236,8;35705,06;230,529193
ADMIRAL;TERNI CHIESA;105;105;0;15;0;0;90;0;195,65;694687,47;223,541591
ADMIRAL;CAIANELLO CERASELLE;28;28;0;0;0;0;28;0;156,8;184188,28;178,860387
ADMIRAL;TRENTO MACCANI;22;22;0;5;0;0;17;0;165,5;47686,689999999995;168,407801
ADMIRAL;GATTINARA MARCONI;12;12;0;3;0;0;9;0;159,5;3328,48;166,578278
ADMIRAL;GROSSETO AQUILEIA;41;41;0;12;0;0;29;0;148,5;64329,72;160,757545
ADMIRAL;VICENZA CRISPI;37;37;0;1;0;0;36;0;172,5;50365,32;152,305761
