concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7744;7744;0;436;0;0;7308;0;178922,3;4240580,73;177588,869306
DOMUSBET;WWW.DOMUSBET.IT;7957;7957;0;334;0;0;7623;0;154565,4;3483565,47;152315,351182
STANLEYBET;WWW.STANLEYBET.IT;4260;4260;0;319;1;1;3939;0;139244,95;2399945,17;137430,720314
STARCASINO;WWW.BETSSON.IT;5114;5114;0;353;0;0;4761;0;110870,5;2759374,68;108292,424838
SPORTBET;SPORTBET.IT;2259;2259;0;206;0;1;2052;0;49432,95;1225809,0;48666,391564
MARATHON;WWW.MARATHONBET_PVR.IT;1537;1537;0;170;1;9;1357;0;39517,75;1784266,84;38396,761956
ADMIRAL;WWW.ADMIRALBET.IT;1446;1446;0;119;0;0;1327;0;35625,0;1495144,48;35319,214505
STARCASINO;WWW.STARCASINO.IT;1314;1314;0;151;0;1;1162;0;29400,5;624530,43;28718,379924
360BET;360BET.IT;397;397;0;56;0;0;341;0;23102,15;298442,15;23024,476509
BBET;WWW.BBET.EU;1245;1245;0;187;0;0;1058;0;21056,45;1310409,4;20740,349539
MARATHON;WWW.MARATHONBET_TIPSTER.IT;662;662;0;21;0;0;641;0;13861,7;178193,78;13745,136136
BBET;WWW.BGAME.IT;658;657;1;75;0;0;582;1;13444,05;530358,93;13280,124642
MARATHON;MARATHONBET.IT;363;363;0;30;0;0;333;0;11546,2;199402,9;11205,337988
ADMIRAL;FAENZA MENGOLINA;232;232;0;3;0;0;229;0;10420,4;255794,59;10353,207211
BBET;WWW.TOPBET24.IT;372;372;0;35;0;0;337;0;10506,75;412071,3;10349,788699
ADMIRAL;ROMA GAI;143;143;0;5;0;0;138;0;9144,5;68944,26;9094,039628
TOTOSI;WWW.TOTOSI.IT;472;472;0;78;0;1;393;0;9002,15;318362,9;8804,726395
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;BOLOGNA CARRACCI;163;163;0;14;0;0;149;0;8458,4;236891,78;8375,801007
ADMIRAL;ROMA CASILINA;98;98;0;8;0;0;90;0;8176,15;133044,67;7834,686641
BBET;WWW.ALLINBET.EU;477;477;0;46;0;0;431;0;7422,75;529381,47;7282,965185
ADMIRAL;MONTEMURLO LABRIOLA;103;103;0;4;0;0;99;0;7200,0;119121,31;6879,572169
ADMIRAL;VICENZA CRISPI;60;60;0;6;0;0;54;0;5159,3;54496,21;5162,571713
ADMIRAL;RIMINI ITALIA;134;134;0;7;0;0;127;0;4621,0;282471,25;4530,505194
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;131;0;3;0;0;128;0;4439,1;77430,91;4440,725271
ADMIRAL;PERO CURIEL;73;73;0;2;0;0;71;0;3685,5;54044,39;3683,697835
ADMIRAL;FUCECCHIO DANTE;261;261;0;23;0;0;238;0;3719,4;302603,71;3577,118397
ADMIRAL;WWW.STARVEGAS.IT;181;181;0;21;0;0;160;0;3117,9;79479,31;3059,049713
BBET;WWW.SPORTBULL.IT;228;228;0;28;0;0;200;0;2823,85;242631,4;2798,420905
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;2;0;0;50;0;2415,0;36993,82;2394,68064
ADMIRAL;POGGIBONSI TRENTO;164;164;0;7;0;0;157;0;2449,45;206684,55000000002;2385,665907
ADMIRAL;BRA VERDI;146;146;0;10;0;0;136;0;2258,1;87033,5;2254,199894
ADMIRAL;NAPOLI VESPUCCI;20;20;0;1;0;0;19;0;2236,0;21066,0;2219,076923
ADMIRAL;ASTI PETRARCA;86;86;0;0;0;0;86;0;2203,0;28607,5;2193,333333
ADMIRAL;ANCONA MONTEBELLO;29;29;0;0;0;0;29;0;2149,0;30797,44;2142,69134
ADMIRAL;PINETO LIVORNO;103;103;0;2;0;0;101;0;2237,5;48727,05;2140,692343
ADMIRAL;COGORNO IV NOVEMBRE;47;47;0;2;0;0;45;0;1960,5;69277,15;1910,939904
ADMIRAL;CHIARAVALLE MATTEOTTI;77;77;0;3;0;0;74;0;1890,5;36795,56;1871,868484
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;13;0;0;56;0;1963,3;131769,56;1858,984291
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;87;0;3;0;0;84;0;1695,85;93157,86;1658,608661
ADMIRAL;ANCONA FLAMINIA;55;55;0;2;0;0;53;0;1563,8;146042,05;1564,903337
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;0;0;0;30;0;1444,0;17135,06;1421,10312
ADMIRAL;URGNANO ROMA;37;37;0;0;0;0;37;0;1351,0;23750,239999999998;1350,999938
ADMIRAL;LISSONE DE AMICIS;71;71;0;1;0;0;70;0;1389,0;64376,46;1350,099897
ADMIRAL;TRENTO MACCANI;50;50;0;6;0;0;44;0;1339,65;23861,48;1338,522164
ADMIRAL;LAVAGNA BATTISTI;36;36;0;1;0;0;35;0;1309,5;10353,39;1226,166583
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;0;0;0;9;0;1215,0;6062,72;1214,999964
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
BBET;WWW.DNGAMES.IT;100;100;0;9;0;0;91;0;994,65;141974,71;994,3146839999999
ADMIRAL;ROVIGO EINAUDI;82;82;0;4;0;0;78;0;1031,2;135028,87;990,963671
ADMIRAL;FONDI SAN MAGNO;31;31;0;1;0;0;30;0;950,0;59845,39;949,999504
BBET;WWW.MINNIEBET.EU;75;75;0;0;0;0;75;0;887,3;19510,52;890,277089
ADMIRAL;CASALE CORTE CERRO NOVARA;76;76;0;2;0;0;74;0;1113,9;36430,28;889,035407
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;1;0;0;49;0;863,2;69256,8;881,479234
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;0;0;0;27;0;891,6;11832,97;881,465446
ADMIRAL;PESCANTINA BRENNERO;75;75;0;4;0;0;71;0;913,5;82693,57;877,518044
ADMIRAL;PESCARA PEPE;53;53;0;1;0;0;52;0;894,1;13338,57;875,388543
ADMIRAL;FIDENZA PERTINI;40;40;0;2;0;0;38;0;870,2;56536,909999999996;871,7983429999999
ADMIRAL;ROMA MASSAIA;22;22;0;0;0;0;22;0;847,0;12776,25;847,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;59;59;0;2;0;0;57;0;843,0;43539,009999999995;839,307306
ADMIRAL;PARMA LEPIDO;25;25;0;0;0;0;25;0;835,8;15363,25;835,8
ADMIRAL;ROMA CAPITOLINO;33;33;0;2;0;0;31;0;753,5;11370,43;732,607944
ADMIRAL;ROVERETO TRENTO;117;117;0;19;0;0;98;0;783,5;64594,01;727,5935010000001
ADMIRAL;BRESCIA TRENTO;24;24;0;1;0;0;23;0;713,0;5184,46;712,997542
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;660,0;10825,18;660,06286
ADMIRAL;TERNI CHIESA;44;44;0;6;0;0;38;0;638,75;310003,94;632,986197
ADMIRAL;GROSSETO AQUILEIA;34;34;0;2;0;0;32;0;598,0;25416,87;596,872429
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;2;0;0;14;0;596,0;53447,94;595,997733
ADMIRAL;MARTINSICURO COLOMBO;33;33;0;0;0;0;33;0;604,4;12419,18;588,409819
ADMIRAL;VIGONZA VENEZIA;39;39;0;2;0;0;37;0;567,0;31342,379999999997;568,777469
ADMIRAL;GENOVA P. DORIA;83;83;0;2;0;0;81;0;539,9;79374,09;538,137326
ADMIRAL;CAIANELLO CERASELLE;80;80;0;0;0;0;80;0;518,0;9441,11;517,997791
ADMIRAL;VERONA ALBERE;48;48;0;1;0;0;47;0;479,0;265361,39;478,999627
ADMIRAL;ANCONA MUSONE;34;34;0;1;0;0;33;0;482,15;290503,26;470,17868699999997
ADMIRAL;GALATONE NIZZA;47;47;0;1;0;0;46;0;441,35;16585,48;432,955628
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;429,0;52250,25;428,997084
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;2;0;0;41;0;621,3;20438,67;423,6
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;492,0;7985,37;409,142681
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;SAVONA SERVETTAZ;25;25;0;2;0;0;23;0;375,95;22029,25;361,156277
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;BOVOLONE MADONNA;40;40;0;3;0;0;37;0;332,5;93940,81;350,998839
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;338,0;4770,25;338,0
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;1;0;0;36;0;321,9;179959,23;317,863537
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;315,9;5681,61;312,7059
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;2;0;0;11;0;294,0;9587,4;294,299935
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;256,5;2034,87;256,498599
BBET;WWW.SOCIALGAME24.IT;34;34;0;2;0;0;32;0;307,0;11308,75;251,364788
BBET;WWW.SKILLJOY.EU;65;65;0;0;0;0;65;0;247,35;11646,0;248,228776
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;217,0;7931,0;217,0
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;SALERNO POSIDONIA;31;31;0;0;0;0;31;0;204,0;4543,14;203,999973
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;203,5;3003,39;203,849641
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;FERRARA MODENA;38;38;0;1;0;0;37;0;181,0;52179,28;183,099181
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;2;0;0;14;0;192,0;4159,51;182,032695
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;2;0;0;44;0;179,0;5906,46;173,000114
ADMIRAL;CASCIA ROMA;12;12;0;2;0;0;10;0;172,0;3574,74;171,99873
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;0;0;0;17;0;166,0;2302,5;166,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;2;0;0;17;0;156,2;8317,77;156,559502
