concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7498;7498;0;1229;0;2;6267;0;113760,6;9561798,78;112744,881187
STARCASINO;WWW.BETSSON.IT;4490;4490;0;1095;2;3;3390;0;105666,6;6644589,24;106133,880438
WILLIAMHILL;WWW.WILLIAMHILL.IT;4705;4705;0;1253;0;1;3451;0;101460,45;9134872,17;100734,690716
SPORTBET;SPORTBET.IT;3774;3774;0;525;0;0;3249;0;50784,5;7705540,82;51575,624448
STANLEYBET;WWW.STANLEYBET.IT;3811;3811;0;1151;0;3;2657;0;40849,4;7937394,89;38759,179391
ADMIRAL;WWW.ADMIRALBET.IT;2162;2161;1;412;0;1;1748;1;26650,4;4849656,97;26584,022146
MARATHON;WWW.MARATHONBET_PVR.IT;1946;1946;0;404;0;16;1526;0;23079,05;5815854,65;23090,455098
STARCASINO;WWW.STARCASINO.IT;871;871;0;262;0;2;607;0;16638,3;1211156,85;16729,790671
ADMIRAL;MONTEMURLO LABRIOLA;118;118;0;7;0;4;107;0;15486,9;250276,4;15446,469636
MARATHON;MARATHONBET.IT;562;562;0;131;0;0;431;0;13750,3;734875,76;14491,30925
MARATHON;WWW.MARATHONBET_TIPSTER.IT;695;695;0;39;0;1;655;0;14124,15;366039,15;14382,367171
BBET;WWW.BBET.EU;1582;1582;0;424;0;0;1158;0;11609,95;3904937,56;11471,542906
BBET;WWW.BGAME.IT;554;554;0;123;0;0;431;0;8377,55;1059207,47;8713,113144
ADMIRAL;BOLOGNA CARRACCI;235;235;0;32;0;0;203;0;8507,7;866227,22;8503,470754
360BET;360BET.IT;422;422;0;145;0;0;277;0;7392,5;372277,05;7330,700731
BBET;WWW.TOPBET24.IT;572;572;0;112;0;1;459;0;6866,95;1376161,08;7165,809806
TOTOSI;WWW.TOTOSI.IT;848;848;0;243;0;0;605;0;6826,9;1704785,27;6845,587747
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;195;0;19;0;0;176;0;4712,6;1485133,71;4680,296054
BBET;WWW.ALLINBET.EU;540;540;0;103;0;1;436;0;4077,15;765608,36;4119,399972
ADMIRAL;ROMA GAI;117;117;0;24;0;0;93;0;3080,8;392550,28;3143,545495
BBET;WWW.SPORTBULL.IT;297;297;0;54;0;0;243;0;2984,7;674866,28;3140,943549
ADMIRAL;WWW.STARVEGAS.IT;255;255;0;66;0;0;189;0;3100,0;221857,3;3061,798298
ADMIRAL;ANCONA MONTEBELLO;45;45;0;3;1;0;41;0;2763,95;45308,46;2738,969945
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6221,97;2527,999678
ADMIRAL;FUCECCHIO DANTE;312;312;0;52;0;0;260;0;2325,7;911773,7;2400,301262
ADMIRAL;LAVAGNA BATTISTI;55;55;0;6;0;0;49;0;2346,95;135265,51;2229,506138
ADMIRAL;PESCARA PEPE;85;85;0;17;0;0;68;0;2248,4;129242,09;2198,101763
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;2052,5;50794,43;2057,051723
ADMIRAL;FAENZA MENGOLINA;220;220;0;26;0;0;194;0;2188,55;808363,79;2053,781242
ADMIRAL;RIMINI ITALIA;310;310;0;46;0;0;264;0;1914,35;2178496,86;1973,806037
ADMIRAL;VALMONTONE GENAZZANO;106;106;0;12;0;0;94;0;2376,0;281041,38;1970,8643690000001
ADMIRAL;ANCONA FLAMINIA;146;146;0;12;0;1;133;0;1950,7;213761,41999999998;1942,141321
ADMIRAL;ROMA CASILINA;71;71;0;7;0;1;63;0;3259,15;500776,62;1793,905902
ADMIRAL;ROVIGO EINAUDI;134;134;0;23;0;0;111;0;1137,75;342830,9;1103,681139
ADMIRAL;POGGIBONSI TRENTO;229;229;0;28;0;0;201;0;1046,8;1176817,06;1071,216891
