concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9476;9476;0;1243;4;4;8225;0;189980,55;7710783,96;189046,999214
STARCASINO;WWW.BETSSON.IT;4745;4745;0;1179;1;1;3564;0;162806,55;3959376,73;162454,564786
WILLIAMHILL;WWW.WILLIAMHILL.IT;4568;4568;0;1066;0;1;3501;0;134355,5;6436144,45;133428,511359
SPORTBET;SPORTBET.IT;3860;3860;0;501;0;1;3358;0;61583,2;4781499,88;61439,630575
STANLEYBET;WWW.STANLEYBET.IT;3426;3426;0;965;0;4;2457;0;54044,5;5647162,73;52105,409812
ADMIRAL;WWW.ADMIRALBET.IT;2222;2220;2;526;1;0;1693;2;41762,9;3237718,21;41534,297129
MARATHON;WWW.MARATHONBET_TIPSTER.IT;916;916;0;88;1;1;826;0;30565,95;304741,21;30416,90964
STARCASINO;WWW.STARCASINO.IT;1081;1081;0;327;2;2;750;0;24534,95;759117,87;24228,047045
MARATHON;MARATHONBET.IT;588;588;0;135;0;0;453;0;20468,8;686137,57;20628,648034
MARATHON;WWW.MARATHONBET_PVR.IT;1804;1804;0;355;0;14;1435;0;19562,8;4764774,68;18736,330492
ADMIRAL;MONTEMURLO LABRIOLA;101;101;0;9;0;0;92;0;17291,8;137965,02;17324,612528
BBET;WWW.TOPBET24.IT;441;441;0;87;0;0;354;0;16167,1;850679,51;16105,03722
BBET;WWW.BBET.EU;1529;1529;0;394;0;2;1133;0;16121,2;2786426,35;16059,043118
BBET;WWW.BGAME.IT;625;625;0;137;1;1;486;0;11676,6;1031826,54;11742,956325
360BET;360BET.IT;705;705;0;258;0;0;447;0;10724,75;188690,18;10584,935814
TOTOSI;WWW.TOTOSI.IT;752;752;0;221;0;0;531;0;8487,5;1927591,58;8467,225086
ADMIRAL;BOLOGNA CARRACCI;292;292;0;39;0;0;253;0;8284,6;1439075,55;8262,941253
BBET;WWW.ALLINBET.EU;536;536;0;107;0;1;428;0;6119,8;791687,76;6143,176428
ADMIRAL;WWW.STARVEGAS.IT;214;214;0;65;0;0;149;0;4993,9;110242,77;4944,864241
ADMIRAL;FAENZA MENGOLINA;286;284;2;19;0;0;265;2;5311,9;1169536,68;4681,613755
ADMIRAL;MISANO ADRIATICO ADRIATICA;209;209;0;21;0;0;188;0;4275,4;366772,72000000003;4277,539191
ADMIRAL;ROMA GAI;111;111;0;17;0;0;94;0;3624,3;258253,55;3622,599852
BBET;WWW.SPORTBULL.IT;309;309;0;51;0;0;258;0;2686,05;468722,86;2773,484259
ADMIRAL;RIMINI ITALIA;298;298;0;51;0;0;247;0;2747,1;1965015,8900000001;2580,643552
ADMIRAL;L''AQUILA SARAGAT;12;12;0;1;0;0;11;0;2524,0;6173,030000000001;2526,518786
ADMIRAL;FUCECCHIO DANTE;331;331;0;60;0;0;271;0;2446,45;681521,55;2478,496728
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;10;0;0;73;0;2845,4;212652,99;2428,157224
ADMIRAL;PARMA LEPIDO;32;32;0;5;0;0;27;0;2234,25;61507,79;2236,402153
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;3;0;0;21;0;2071,0;22815,22;2070,442888
ADMIRAL;ROMA CASILINA;79;79;0;7;0;0;72;0;1758,65;455083,63;1752,688837
ADMIRAL;ANCONA MONTEBELLO;35;35;0;1;0;0;34;0;1833,0;132618,37;1702,547426
ADMIRAL;ANCONA FLAMINIA;98;98;0;11;0;0;87;0;1575,5;166502,68;1619,521454
ADMIRAL;GENOVA P. DORIA;236;236;0;26;0;0;210;0;1481,95;1192600,0;1421,101231
ADMIRAL;POGGIBONSI TRENTO;192;192;0;18;0;0;174;0;1461,5;750697,56;1372,937502
ADMIRAL;LAVAGNA BATTISTI;59;59;0;6;0;0;53;0;1410,0;33971,68;1367,243294
ADMIRAL;ROVIGO EINAUDI;182;182;0;43;0;0;139;0;1451,7;440246,45;1302,758831
