concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24038;24038;0;2025;1;14;21998;0;353668,95;27096247,28;353831,802651
WILLIAMHILL;WWW.WILLIAMHILL.IT;12164;12164;0;1994;1;0;10169;0;250061,1;11833124,17;247773,649971
STARCASINO;WWW.BETSSON.IT;10750;10750;0;1421;0;1;9328;0;214446,2;12301645,97;211759,792343
STANLEYBET;WWW.STANLEYBET.IT;7702;7702;0;1165;2;0;6535;0;196577,95;9655515,12;192329,188626
SPORTBET;SPORTBET.IT;6289;6289;0;620;0;1;5668;0;97378,6;9813137,87;96865,114507
ADMIRAL;WWW.ADMIRALBET.IT;4325;4321;4;824;2;4;3491;4;76751,0;5863281,39;74606,517466
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2464;2464;0;117;0;1;2346;0;56265,0;1151005,43;56052,686381
MARATHON;WWW.MARATHONBET_PVR.IT;3345;3345;0;441;0;5;2899;0;54527,25;5801647,83;52081,956594
360BET;360BET.IT;912;911;1;160;0;0;751;1;41663,95;795267,98;41487,099936
STARCASINO;WWW.STARCASINO.IT;2394;2394;0;470;1;3;1920;0;40659,45;3120427,7;40069,418404
SPORTBET;WWW.VSTART.IT;2658;2658;0;177;0;0;2481;0;38131,9;3441431,73;37345,843411
BBET;WWW.BBET.EU;2513;2513;0;377;0;0;2136;0;28490,3;5479546,71;27993,156834
TOTOSI;WWW.TOTOSI.IT;1323;1323;0;249;0;0;1074;0;24881,2;2185141,24;23510,954966
MARATHON;MARATHONBET.IT;843;843;0;100;0;0;743;0;19853,4;825126,56;19941,554695
BBET;WWW.TOPBET24.IT;1035;1035;0;126;0;0;909;0;19803,0;2081561,1300000001;18374,968943
BBET;WWW.BGAME.IT;1326;1325;1;176;0;0;1149;1;14891,8;1780064,32;14902,556674
BBET;WWW.ALLINBET.EU;999;999;0;216;1;0;782;0;11070,65;1382499,22;11053,505953
ADMIRAL;FAENZA MENGOLINA;321;321;0;30;0;0;291;0;10631,3;504104,7;9695,709420000001
ADMIRAL;ROMA GAI;324;324;0;32;0;0;292;0;8144,8;550698,74;7844,510318
ADMIRAL;MONTEMURLO LABRIOLA;261;261;0;28;0;0;233;0;7733,75;765496,62;7452,746052
ADMIRAL;BOLOGNA CARRACCI;242;242;0;26;0;0;216;0;7389,1;485616,12;7294,876351
ADMIRAL;RIMINI ITALIA;346;346;0;34;0;0;312;0;6147,75;843233,03;6076,475741
ADMIRAL;WWW.STARVEGAS.IT;333;333;0;55;0;0;278;0;6023,45;304144,76;5962,293084
ADMIRAL;MISANO ADRIATICO ADRIATICA;186;186;0;10;0;0;176;0;5738,2;720221,53;5661,486409
ADMIRAL;PERO CURIEL;111;111;0;7;0;0;104;0;5551,2;104131,41;5575,060371
BBET;WWW.SPORTBULL.IT;598;598;0;69;0;0;529;0;5837,05;771375,92;5558,096375
ADMIRAL;MONSUMMANO TERME ABRUZZO;166;166;0;4;0;0;162;0;5193,9;202647,88999999998;4943,611264
ADMIRAL;FUCECCHIO DANTE;495;495;0;59;0;0;436;0;5051,85;699449,34;4875,011227
ADMIRAL;VICENZA CRISPI;215;214;1;9;0;0;205;1;3458,6;460230,13;3485,073699
ADMIRAL;ROMA CASILINA;206;206;0;27;0;0;179;0;3352,4;685339,29;3283,620324
ADMIRAL;POGGIBONSI TRENTO;285;285;0;44;0;0;241;0;3276,1;345123,04;3106,450058
ADMIRAL;GENOVA P. DORIA;397;397;0;38;0;0;359;0;2836,5;1504278,13;2911,180129
SPORTBET;WWW.BETX.IT;238;238;0;18;0;0;220;0;2818,6;294673,32;2873,301397
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2832,0;9885,71;2831,321898
ADMIRAL;ANCONA FLAMINIA;154;154;0;2;0;0;152;0;2715,05;175151,19;2721,97945
ADMIRAL;BRA VERDI;227;227;0;17;1;0;209;0;2660,45;352335,0;2645,175581
ADMIRAL;PARMA LEPIDO;49;49;0;2;0;0;47;0;2549,0;49937,33;2554,830826
ADMIRAL;LAVAGNA BATTISTI;121;121;0;8;0;0;113;0;2584,85;161986,55;2509,407134
ADMIRAL;PESCANTINA BRENNERO;126;126;0;6;0;0;120;0;2452,0;35502,77;2379,577981
ADMIRAL;CASALE CORTE CERRO NOVARA;189;189;0;5;0;0;184;0;2436,9;408737,77;2146,93254
ADMIRAL;ANCONA MONTEBELLO;60;60;0;1;0;0;59;0;2161,5;48418,35;2105,073805
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;7;0;0;112;0;2061,0;200324,19;1916,995448
ADMIRAL;LISSONE DE AMICIS;103;103;0;2;0;0;101;0;2081,5;114796,66;1914,270959
ADMIRAL;SAVONA SERVETTAZ;111;111;0;13;0;1;97;0;1842,4;301193,29;1886,794799
ADMIRAL;ASTI PETRARCA;84;84;0;5;0;0;79;0;1924,0;110167,26000000001;1867,1407669999999
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;6;0;0;101;0;1866,0;85155,83;1840,125918
ADMIRAL;PINETO LIVORNO;125;125;0;9;0;0;116;0;2024,55;130967,12;1815,556239
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;1794,0;11661,65;1801,237398
ADMIRAL;GIULIANELLO LECCI;19;19;0;1;0;0;18;0;1792,0;21920,2;1796,249195
ADMIRAL;VICENZA PADANA SUPERIORE;84;84;0;7;0;0;77;0;1587,0;310396,89;1605,335911
BBET;WWW.DNGAMES.IT;186;186;0;22;0;0;164;0;1610,35;263067,17;1589,959258
ADMIRAL;NAPOLI VESPUCCI;48;48;0;9;0;0;39;0;1437,25;29641,59;1435,433112
ADMIRAL;TERNI CHIESA;130;130;0;14;0;0;116;0;1438,1;391823,38;1405,612882
ADMIRAL;COGORNO IV NOVEMBRE;79;79;0;11;0;0;68;0;1636,3999999999999;105174,12;1370,19084
ADMIRAL;ROVIGO EINAUDI;165;165;0;15;0;0;150;0;1466,95;289879,7;1315,577117
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;3;0;0;18;0;1298,6;47473,65;1298,829056
ADMIRAL;FERRARA MODENA;79;79;0;3;0;0;76;0;1335,8;138518,5;1296,199039
ADMIRAL;FONDI SAN MAGNO;52;52;0;6;0;0;46;0;1312,6;117930,43;1265,7084399999999
ADMIRAL;FIDENZA PERTINI;81;81;0;15;0;0;66;0;1284,2;125204,31;1264,378667
ADMIRAL;PALMA CAMPANIA TRIESTE;30;30;0;4;0;0;26;0;1165,0;25220,350000000002;1197,333441
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;VIGONZA VENEZIA;139;139;0;12;0;0;127;0;1101,4;236450,52;1137,423143
ADMIRAL;GROSSETO AQUILEIA;145;145;0;14;0;0;131;0;1070,55;235976,45;1087,470628
ADMIRAL;TRENTO MACCANI;93;93;0;10;0;0;83;0;1137,2;338051,59;1086,986706
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;100;0;5;0;0;95;0;992,35;363704,55;952,832361
