concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3362;3362;0;345;0;2;3015;0;61873,95;3971467,3;61948,21684
WILLIAMHILL;WWW.WILLIAMHILL.IT;1928;1928;0;354;0;0;1574;0;56132,75;4225064,09;55558,327506
STARCASINO;WWW.BETSSON.IT;1660;1660;0;316;0;0;1344;0;42290,25;1972115,76;41893,341326
STANLEYBET;WWW.STANLEYBET.IT;1304;1304;0;280;0;0;1024;0;16395,85;3504958,15;15423,128623
SPORTBET;SPORTBET.IT;1062;1062;0;138;0;0;924;0;16979,95;1992462,93;14785,486974
MARATHON;WWW.MARATHONBET_TIPSTER.IT;356;356;0;11;0;0;345;0;13271,75;134877,86000000002;13267,38988
ADMIRAL;WWW.ADMIRALBET.IT;852;852;0;148;0;0;704;0;11876,3;1815897,6400000001;11653,215995
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;6;0;0;48;0;10638,0;75670,79;10637,274974
STARCASINO;WWW.STARCASINO.IT;348;348;0;88;0;0;260;0;7372,7;735883,45;7369,147973
MARATHON;WWW.MARATHONBET_PVR.IT;688;688;0;131;0;11;546;0;7196,65;2709545,35;6395,089694
MARATHON;MARATHONBET.IT;298;298;0;58;0;0;240;0;6278,7;303727,47000000003;6281,633203
ADMIRAL;BOLOGNA CARRACCI;130;130;0;20;0;0;110;0;5861,5;484827,09;5879,270604
360BET;360BET.IT;273;273;0;84;0;0;189;0;5154,15;72878,12;5094,7894
BBET;WWW.BBET.EU;510;510;0;152;0;0;358;0;3856,25;1032091,93;3920,520315
BBET;WWW.BGAME.IT;281;281;0;60;0;0;221;0;3696,55;776187,5499999999;3549,9567270000002
TOTOSI;WWW.TOTOSI.IT;322;322;0;80;0;0;242;0;3423,6;770400,18;3456,108249
ADMIRAL;MISANO ADRIATICO ADRIATICA;61;61;0;6;0;0;55;0;2872,7;57848,37;2862,913843
BBET;WWW.TOPBET24.IT;147;147;0;25;0;1;121;0;2825,4;374954,14;2767,996377
ADMIRAL;LA SPEZIA ADAMELLO;11;11;0;2;0;0;9;0;2392,0;5739,58;2392,169983
ADMIRAL;ROMA GAI;44;44;0;9;0;0;35;0;2197,75;24367,96;2191,454625
ADMIRAL;WWW.STARVEGAS.IT;133;133;0;39;0;0;94;0;2155,6;357970,91000000003;2090,570619
BBET;WWW.ALLINBET.EU;226;226;0;44;0;1;181;0;2018,0;521727,41;1859,262297
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1565,0;26579,73;1557,622334
ADMIRAL;FUCECCHIO DANTE;174;174;0;35;0;0;139;0;1496,75;724015,37;1491,137088
ADMIRAL;ROMA CASILINA;20;20;0;3;0;0;17;0;1489,65;15753,12;1439,131857
ADMIRAL;RIMINI ITALIA;133;133;0;18;0;0;115;0;1340,0;1195175,82;1242,005046
ADMIRAL;FAENZA MENGOLINA;140;137;3;6;0;0;131;3;1167,4;752883,29;1067,347959
ADMIRAL;LAVAGNA BATTISTI;24;24;0;2;0;0;22;0;879,0;37628,29;772,812523
ADMIRAL;FONDI SAN MAGNO;11;11;0;5;0;0;6;0;660,2;50763,11;657,640188
ADMIRAL;BRA VERDI;37;37;0;3;0;0;34;0;634,25;122041,0;608,388601
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;38;0;3;0;0;35;0;598,0;77555,45;562,5208
ADMIRAL;PINETO LIVORNO;63;63;0;4;0;1;58;0;690,85;55430,53;543,68739
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VALMONTONE GENAZZANO;30;30;0;6;0;0;24;0;471,5;129689,39;471,47427700000003
ADMIRAL;PERO CURIEL;28;28;0;5;0;0;23;0;394,2;60628,79;414,408905
ADMIRAL;ROVIGO EINAUDI;35;35;0;3;0;0;32;0;354,35;167007,32;364,14950600000003
BBET;WWW.SPORTBULL.IT;68;68;0;9;0;0;59;0;331,65;205184,93;342,760154
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;1;0;0;21;0;334,0;301587,83;287,697856
ADMIRAL;ANCONA FLAMINIA;33;33;0;2;0;0;31;0;271,3;126897,63;270,327576
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;1;0;0;9;0;300,5;65253,47;258,82176699999997
ADMIRAL;GENOVA P. DORIA;56;56;0;4;0;0;52;0;245,8;301283,22;222,998467
ADMIRAL;GROSSETO AQUILEIA;27;27;0;12;0;0;15;0;202,0;41958,35;220,66314500000001
ADMIRAL;TRENTO MACCANI;16;16;0;4;0;0;12;0;198,0;56340,06;199,8087
ADMIRAL;FERRARA MODENA;59;59;0;2;0;0;57;0;169,0;790363,46;175,738438
ADMIRAL;POGGIBONSI TRENTO;76;76;0;8;0;0;68;0;174,9;533285,86;175,642733
ADMIRAL;TERNI CHIESA;55;55;0;6;0;0;49;0;156,15;587603,26;172,546582
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;2;0;0;7;0;168,0;5244,4;168,049652
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;163,5;722698,42;163,548486
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;1;0;0;12;0;158,0;4630,5;159,178953
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SAVONA SERVETTAZ;28;28;0;8;0;0;20;0;126,5;158095,41999999998;136,859418
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;124,2;46833,079999999994;124,44913700000001
BBET;WWW.MINNIEBET.EU;30;30;0;3;0;0;27;0;113,0;2485,23;116,814281
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;9;0;0;29;0;155,9;428213,99;112,57539
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;101,0;9390,69;109,992805
ADMIRAL;PARMA LEPIDO;6;6;0;0;0;0;6;0;106,5;17354,97;107,299276
ADMIRAL;CAIANELLO CERASELLE;30;30;0;2;0;0;28;0;201,0;126276,53;101,825577
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VIGONZA VENEZIA;23;23;0;7;0;0;16;0;84,5;122502,0;93,119051
ADMIRAL;CASALE CORTE CERRO NOVARA;16;16;0;1;0;0;15;0;173,55;17067,23;90,45703400000001
ADMIRAL;NAPOLI VESPUCCI;26;26;0;17;0;0;9;0;76,0;183056,67;79,308901
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;73,0;1519,69;79,29944099999999
BBET;WWW.DNGAMES.IT;28;28;0;4;0;0;24;0;64,3;148736,12;78,973348
ADMIRAL;PESCANTINA BRENNERO;31;31;0;4;0;0;27;0;61,5;216958,5;68,822494
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;56,7;1564,69;61,144911
ADMIRAL;ROVERETO TRENTO;19;19;0;0;0;0;19;0;56,050000000000004;286070,88;59,151842
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;5;0;0;31;0;58,6;131615,63999999998;55,263593
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;1;0;0;24;0;50,0;112407,06;52,498855
ADMIRAL;VICENZA CRISPI;18;18;0;3;0;0;15;0;51,1;51308,270000000004;51,244491000000004
BBET;WWW.SOCIALGAME24.IT;7;7;0;2;0;0;5;0;44,0;3531,49;49,281811
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;46,0;1505,25;47,598118
ADMIRAL;NUORO MANNIRONI;11;11;0;3;0;0;8;0;47,95;18888,59;46,306881000000004
