concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15445;15437;8;1260;6;30;14141;8;289316,1;10310503,31;285902,630306
WILLIAMHILL;WWW.WILLIAMHILL.IT;11014;11014;0;1375;1;4;9634;0;273615,65;7365606,24;271164,758276
STARCASINO;WWW.BETSSON.IT;8878;8878;0;978;1;8;7891;0;216019,15;5384427,79;214297,245102
STANLEYBET;WWW.STANLEYBET.IT;7637;7637;0;1369;2;5;6261;0;190247,85;5262494,2;186760,434981
SPORTBET;SPORTBET.IT;5574;5574;0;682;0;10;4882;0;110705,15;4034970,92;109222,525915
ADMIRAL;WWW.ADMIRALBET.IT;3013;3008;5;460;1;2;2545;5;68214,6;2224453,8;66647,59014
MARATHON;WWW.MARATHONBET_PVR.IT;2813;2813;0;406;0;8;2399;0;53843,5;3285843,34;51484,022131
STARCASINO;WWW.STARCASINO.IT;2175;2175;0;328;0;1;1846;0;41367,9;1270175,91;40391,222909
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1945;1945;0;144;0;1;1800;0;40480,5;434948,13;40112,532474
360BET;360BET.IT;824;824;0;166;0;0;658;0;34563,55;477966,81;34011,146131
BBET;WWW.BBET.EU;2292;2292;0;419;0;4;1869;0;32948,8;3149861,68;31689,29171
BBET;WWW.TOPBET24.IT;758;758;0;117;0;0;641;0;19424,8;757609,99;18599,002566
MARATHON;MARATHONBET.IT;662;662;0;61;0;0;601;0;18329,2;543937,43;18002,298813
BBET;WWW.BGAME.IT;1047;1046;1;149;0;0;897;1;16195,45;1142436,51;15798,644282
TOTOSI;WWW.TOTOSI.IT;935;934;1;166;0;0;768;1;17126,85;930773,81;15650,002537
BBET;WWW.ALLINBET.EU;985;985;0;199;0;0;786;0;13015,4;1120899,21;12412,879378
ADMIRAL;FAENZA MENGOLINA;311;311;0;20;0;0;291;0;11449,85;471682,52;11380,849219
SPORTBET;WWW.VSTART.IT;642;642;0;1;0;0;641;0;11404,85;242709,88;10919,412197
ADMIRAL;ROMA GAI;220;220;0;19;0;0;201;0;10218,6;136821,74;10064,903479
ADMIRAL;ROMA CASILINA;203;203;0;22;0;0;181;0;8760,05;269152,68;8415,579503
ADMIRAL;MONTEMURLO LABRIOLA;226;226;0;18;0;0;208;0;8077,35;354425,03;7464,226281
ADMIRAL;RIMINI ITALIA;291;291;0;29;0;0;262;0;7542,15;417360,19;7296,700638
ADMIRAL;WWW.STARVEGAS.IT;402;402;0;60;0;0;342;0;6658,2;198895,31;6539,838998
ADMIRAL;BOLOGNA CARRACCI;267;267;0;22;0;0;245;0;5973,3;298690,92;5959,37836
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;177;0;11;0;0;166;0;4938,35;159320,06;4809,884692
ADMIRAL;FUCECCHIO DANTE;457;457;0;68;0;0;389;0;5022,8;480068,6;4793,672028
ADMIRAL;PERO CURIEL;100;100;0;18;0;0;82;0;4373,85;125479,44;4389,712878
ADMIRAL;VICENZA CRISPI;111;111;0;12;0;0;99;0;4329,3;97851,24;4362,113905
BBET;WWW.SPORTBULL.IT;419;419;0;70;0;0;349;0;4297,85;313114,0;4018,110455
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;3701,0;21362,96;3698,999215
ADMIRAL;LAVAGNA BATTISTI;116;116;0;13;0;0;103;0;3447,2;145319,42;3313,867539
ADMIRAL;PINETO LIVORNO;166;166;0;6;0;0;160;0;3061,15;75884,75;2968,802482
ADMIRAL;POGGIBONSI TRENTO;313;313;0;20;0;0;293;0;2894,6;386374,9;2910,321572
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2722,0;13928,85;2724,962189
ADMIRAL;PARMA LEPIDO;58;57;1;10;0;0;47;1;2565,7;42642,03;2561,141565
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;5;0;0;66;0;2470,25;56437,06;2470,075406
ADMIRAL;NAPOLI VESPUCCI;41;41;0;2;0;0;39;0;2457,0;24718,23;2461,152698
ADMIRAL;CASALE CORTE CERRO NOVARA;124;124;0;2;0;0;122;0;2953,2;86840,01000000001;2447,879314
ADMIRAL;CHIARAVALLE MATTEOTTI;110;110;0;7;0;0;103;0;2468,3;58759,36;2399,41336
ADMIRAL;ASTI PETRARCA;95;95;0;3;0;0;92;0;2319,8;146074,93;2224,0574699999997
ADMIRAL;BRA VERDI;212;212;0;13;0;0;199;0;2309,8;342956,27;2201,385901
ADMIRAL;CAMPI BISENZIO BARBERINESE;125;125;0;9;0;0;116;0;2598,55;172549,66;2174,13661
ADMIRAL;ANCONA MONTEBELLO;49;49;0;2;0;0;47;0;2249,1;48766,03;2169,860032
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;6;0;0;60;0;2222,1;66645,27;2152,436071
BBET;www.Q365.it;10;10;0;2;0;0;8;0;2101,0;10370,48;2102,198941
BBET;WWW.DNGAMES.IT;183;183;0;29;0;0;154;0;2070,35;178139,84;1996,959715
ADMIRAL;ANCONA FLAMINIA;119;119;0;5;0;0;114;0;1897,3;199363,66;1921,258239
ADMIRAL;LISSONE DE AMICIS;99;99;0;4;0;0;95;0;1971,2;85289,95;1878,368913
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;60;60;0;9;0;0;51;0;1711,9;26527,78;1690,0545379999999
