concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4833;4832;1;550;0;2;4280;1;100053,35;5264181,7;99992,924547
WILLIAMHILL;WWW.WILLIAMHILL.IT;2895;2895;0;583;0;0;2312;0;79554,95;3902651,48;78624,273334
STARCASINO;WWW.BETSSON.IT;2442;2442;0;378;0;1;2063;0;66725,2;3446402,31;66202,321972
SPORTBET;SPORTBET.IT;1607;1607;0;258;0;0;1349;0;28559,75;2475037,27;28217,361686
STANLEYBET;WWW.STANLEYBET.IT;2015;2015;0;458;0;1;1556;0;25824,65;4048906,22;23838,14301
ADMIRAL;WWW.ADMIRALBET.IT;1398;1397;1;219;1;0;1177;1;19871,2;2359963,25;19452,623046
MARATHON;WWW.MARATHONBET_TIPSTER.IT;672;672;0;21;0;1;650;0;17772,3;114945,02;17776,647644
ADMIRAL;MONTEMURLO LABRIOLA;77;77;0;8;0;0;69;0;15246,6;128012,95;15256,731732
MARATHON;WWW.MARATHONBET_PVR.IT;1051;1051;0;196;0;15;840;0;16103,45;3108816,97;15253,993368
STARCASINO;WWW.STARCASINO.IT;541;541;0;101;0;0;440;0;13317,95;692655,58;13357,945828
MARATHON;MARATHONBET.IT;400;400;0;57;0;0;343;0;8227,7;239534,2;8096,115908
BBET;WWW.BBET.EU;920;920;0;299;0;0;621;0;7262,4;1463990,37;7285,380754
BBET;WWW.BGAME.IT;389;389;0;80;0;0;309;0;7281,0;552160,94;7248,33605
360BET;360BET.IT;412;412;0;109;0;0;303;0;6702,15;95500,26;6562,403652
ADMIRAL;BOLOGNA CARRACCI;161;161;0;18;0;0;143;0;6526,0;460458,41;6539,921536
TOTOSI;WWW.TOTOSI.IT;424;424;0;104;0;0;320;0;5018,15;968333,92;4965,715939
BBET;WWW.TOPBET24.IT;254;254;0;53;0;0;201;0;4871,6;724246,96;4864,986813
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;4;0;0;5;0;4563,0;8005,68;4585,498145
BBET;WWW.ALLINBET.EU;430;430;0;113;0;0;317;0;4314,6;595289,74;4178,034771
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;117;0;12;0;0;105;0;3758,8;214421,32;3744,890459
ADMIRAL;ROMA GAI;79;79;0;12;0;0;67;0;3335,0;46833,78;3328,084666
ADMIRAL;WWW.STARVEGAS.IT;171;171;0;49;0;0;122;0;2469,1;169913,79;2422,878308
ADMIRAL;FUCECCHIO DANTE;240;240;0;47;0;0;193;0;2107,45;953500,95;2099,72929
ADMIRAL;FAENZA MENGOLINA;147;147;0;5;0;0;142;0;2030,85;786466,76;1988,340692
ADMIRAL;ROMA CASILINA;63;63;0;3;0;0;60;0;1784,15;192713,35;1791,480332
ADMIRAL;RIMINI ITALIA;174;174;0;24;0;0;150;0;1716,9;1299584,78;1629,771034
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1570,0;26139,31;1564,960366
ADMIRAL;TRAPANI FARDELLA;35;35;0;5;0;0;30;0;1288,15;9053,48;1269,913255
ADMIRAL;LAVAGNA BATTISTI;33;33;0;6;0;0;27;0;1036,0;22019,12;976,330297
BBET;WWW.SPORTBULL.IT;127;127;0;22;0;0;105;0;964,25;229965,98;971,3077559999999
ADMIRAL;GENOVA P. DORIA;126;126;0;17;0;0;109;0;914,15;765237,5;883,325304
ADMIRAL;SAVONA SERVETTAZ;62;62;0;10;0;0;52;0;767,3;202908,19;795,226194
ADMIRAL;ANCONA FLAMINIA;70;70;0;3;0;0;67;0;771,5;142023,06;780,97313
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;23;0;0;40;0;774,25;171340,97;725,454822
ADMIRAL;TERNI CHIESA;78;78;0;9;0;0;69;0;676,7;486391,5;695,325568
ADMIRAL;BRA VERDI;64;64;0;9;0;0;55;0;717,5;205540,94;680,857265
ADMIRAL;VICENZA PADANA SUPERIORE;33;33;0;1;0;0;32;0;644,8;276530,4;657,655423
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;10;0;2;0;0;8;0;615,5;11680,15;610,187385
ADMIRAL;POGGIBONSI TRENTO;139;139;0;23;0;0;116;0;542,9;820223,08;565,302428
ADMIRAL;ROVIGO EINAUDI;104;104;0;47;0;0;57;0;593,6;209878,38;533,7253019999999
ADMIRAL;PINETO LIVORNO;78;78;0;8;0;0;70;0;654,65;92777,81;505,382533
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;39;0;1;0;0;38;0;494,04999999999995;321153,86;495,698271
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FIDENZA PERTINI;30;30;0;2;0;0;28;0;493,55;62104,72;478,195546
