concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6728;6728;0;1058;1;2;5667;0;147615,4;9993683,11;148726,716958
WILLIAMHILL;WWW.WILLIAMHILL.IT;5528;5528;0;1318;0;0;4210;0;148571,65;7492348,71;148010,908465
STARCASINO;WWW.BETSSON.IT;4570;4570;0;1141;2;1;3426;0;124704,4;7409231,72;125487,671785
SPORTBET;SPORTBET.IT;3874;3874;0;483;0;1;3390;0;51468,75;7397774,87;52411,447836
STANLEYBET;WWW.STANLEYBET.IT;3420;3420;0;966;0;4;2450;0;39871,3;8032837,7;38575,596059
MARATHON;WWW.MARATHONBET_PVR.IT;2219;2219;0;397;0;8;1814;0;28535,8;9110083,82;28107,952118
STARCASINO;WWW.STARCASINO.IT;1158;1158;0;344;0;1;813;0;26637,15;1607561,11;26676,458239
MARATHON;WWW.MARATHONBET_TIPSTER.IT;902;902;0;166;0;0;736;0;21331,0;376040,22000000003;21453,885229
BBET;WWW.BBET.EU;1451;1451;0;246;0;0;1205;0;16784,0;3718299,74;16807,045283
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;544;544;0;97;0;0;447;0;14761,8;835596,1;14765,573951
MARATHON;MARATHONBET.IT;471;471;0;97;0;0;374;0;13796,4;447990,58;13923,925243
360BET;360BET.IT;365;365;0;95;0;0;270;0;12240,2;407944,64;12296,350284
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;626;626;0;182;0;1;443;0;6612,65;1972034,17;6853,600528
BBET;WWW.ALLINBET.EU;560;560;0;104;0;0;456;0;5722,1;1067253,54;5709,15754
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
BBET;WWW.TOPBET24.IT;449;449;0;74;0;0;375;0;5227,1;1184591,88;5154,356249
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
