concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2705;2705;0;677;0;0;2028;0;65323,0;6789649,52;64850,167204
DOMUSBET;WWW.DOMUSBET.IT;4082;4082;0;668;0;1;3413;0;58063,45;6266423,79;58302,365627
STARCASINO;WWW.BETSSON.IT;2486;2486;0;539;0;3;1944;0;55002,9;4084898,56;55081,513001
SPORTBET;SPORTBET.IT;1645;1645;0;269;0;0;1376;0;18861,85;4455777,54;19014,511441
STANLEYBET;WWW.STANLEYBET.IT;2246;2246;0;678;0;2;1566;0;19947,6;5325946,15;18819,197411
ADMIRAL;WWW.ADMIRALBET.IT;1269;1268;1;270;1;0;997;1;15202,4;3162751,07;15056,970559
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;0;0;0;62;0;15028,0;115268,70999999999;15034,704286
MARATHON;MARATHONBET.IT;400;400;0;98;0;0;302;0;9860,45;542698,85;10075,499642
MARATHON;WWW.MARATHONBET_PVR.IT;1156;1156;0;223;0;13;920;0;10115,65;4406905,9;9922,473891
STARCASINO;WWW.STARCASINO.IT;537;537;0;134;0;2;401;0;8961,85;636082,13;9067,042116999999
ADMIRAL;BOLOGNA CARRACCI;196;196;0;20;0;0;176;0;7677,45;1180331,99;7662,974839
MARATHON;WWW.MARATHONBET_TIPSTER.IT;298;298;0;16;0;1;281;0;7612,65;187354,14;7611,72182
BBET;WWW.BBET.EU;978;978;0;283;0;0;695;0;6422,7;2608884,83;6608,601329
360BET;360BET.IT;397;397;0;122;0;0;275;0;6462,4;136826,68;6360,161522
TOTOSI;WWW.TOTOSI.IT;555;555;0;165;0;1;389;0;4502,85;2062783,46;4513,321514
BBET;WWW.BGAME.IT;374;374;0;90;0;0;284;0;4253,3;866833,15;4351,045996
BBET;WWW.TOPBET24.IT;230;230;0;45;0;0;185;0;4267,45;716521,95;4253,482153
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;157;0;10;0;0;147;0;3774,4;328341,59;3784,084434
ADMIRAL;ROMA GAI;63;63;0;11;0;0;52;0;2613,1;355969,77999999997;2655,963693
BBET;WWW.ALLINBET.EU;337;337;0;57;0;0;280;0;2546,15;756982,29;2585,565858
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;142;142;0;42;0;0;100;0;2111,65;182203,82;2069,044582
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
ADMIRAL;PARMA LEPIDO;21;21;0;1;0;0;20;0;1911,5;51518,6;1911,927405
